Date,Tweet,Country
Tue May 14 13:27:55 +0000 2019," Damn. That threw me off. A follow up to \ Were Us\ maybe.'""","Florida, USA"
Tue May 14 13:27:54 +0000 2019,Back at Riverplace Tower for one of our favorite lunches today! #mannyscubanfoodtruck #foodtruckfamily #boldbrands\ ,"Southside, FL"
Tue May 14 13:27:48 +0000 2019, i want Lucy\ hotdog suit where\ ya get it? -fozzy\ ,"Coral Springs, FL"
Tue May 14 13:27:46 +0000 2019,Gracias     por la oportunidad de compartir las vivencias de\ ,"Doral, FL"
Tue May 14 13:27:46 +0000 2019," All that wind!'""","Miami, FL"
Tue May 14 13:27:44 +0000 2019, Love love this piece !!! \,"Miami, FL"
Tue May 14 13:27:42 +0000 2019,"I just went to the gym and I signed up for a pilates class for tonight lol why do I hate myself'""","Miami, FL"
Tue May 14 13:27:42 +0000 2019,The magicband we never knew we needed  \ #ToyStory4 ,"Florida, USA"
Tue May 14 13:27:39 +0000 2019,Victory Lap \,"North Miami, FL"
Tue May 14 13:27:39 +0000 2019,Joe Biden doesn\'t have the cognitive power to be President.Biden is a criminal lying democrat . Obama and Biden did\ ,"Tallevast, FL"
Tue May 14 13:27:38 +0000 2019,Phoenix\'s Palabras Bilingual Bookstore Celebrates People Of Color. The bookstore is believed to be Phoenix\ only s\ ,"Miami, FL"
Tue May 14 13:27:38 +0000 2019,"   Macri en tres a\ te puso cloacas, frenos autom\ en los trenes, agu\ ","Miami, FL"
Tue May 14 13:27:37 +0000 2019,  Signed\,"Hallandale Beach, FL"
Tue May 14 13:27:35 +0000 2019,"Pull up to work when I please'""","Florida, USA"
Tue May 14 13:27:32 +0000 2019,"Happy Birthday Miranda Cosgrove ! \ \ mirandacosgrove\ #MirandaCosgrove\ \ -\ Cosgrove, born on\ ","Orlando, FL"
Tue May 14 13:27:29 +0000 2019,Steelwreck bound. \\n#scubamarco #scuba #dive #scubalife #divelife #PADI #divetrip #floridadiving #marcoisland @ Marc\ ,"Marco Island, FL"
Tue May 14 13:27:29 +0000 2019, Nah.  There is a shara here.  And nobody can say reandra so Re it is.  Never too late to reinvent urself honey . \,"Florida, USA"
Tue May 14 13:27:28 +0000 2019, \,"Westview, FL"
Tue May 14 13:27:26 +0000 2019," Agreed. That\ why he isn\ a Pastor.'""","Apopka, FL"
Tue May 14 13:27:24 +0000 2019,later found out it was YALL who get the site shut down because there was TOO MUCH TRAFFIC!!! that\ crazy :\ too\ ,"Gainesville, FL"
Tue May 14 13:27:22 +0000 2019,Still waiting for  to announce that he is #AllElite  ,"San Carlos Park, FL"
Tue May 14 13:27:22 +0000 2019,"  Find a debit card number ending 1704 belongs to a John perry'""","Fort Lauderdale, FL"
Tue May 14 13:27:21 +0000 2019,TONIGHT! SOUTH FLORIDA #TCOT #MAGA PATRIOTS MEET & LEARN AT  AT  5-14-19 Pompano Beach!\\n\\nSpea\ ,"Fort Lauderdale, FL"
Tue May 14 13:27:20 +0000 2019,"All of our \'conflicts\' with Russia concerns human slavery and maddog christian support of it.""'","Florida, USA"
Tue May 14 13:27:20 +0000 2019,  Look at him now\,"Florida, USA"
Tue May 14 13:27:19 +0000 2019,"Symphony at Delray Beach is hiring in #DelrayBeach, FL! Read about our latest #Transportation job opening via the link in our bio: Driver'""","Delray Beach, FL"
Tue May 14 13:27:18 +0000 2019,Beautiful & painful. ,"Fairview Shores, FL"
Tue May 14 13:27:16 +0000 2019,"If you\ the smartest person the room, you\ in the wrong room.\\nSo true! #producerlife #contentcreator\ ","Miami, FL"
Tue May 14 13:27:15 +0000 2019,What I truly crave in a relationship is someone i can teach the things I learn and who will do the same in return.\ ,"Orlando, FL"
Tue May 14 13:27:14 +0000 2019," I watch his swing every day!!! Thanks for that!!! Going in the video folder!!'""","Florida, USA"
Tue May 14 13:27:14 +0000 2019,"Am I libertarian or a librarian?'""","Pensacola, FL"
Tue May 14 13:27:13 +0000 2019," Definitely'""","University, FL"
Tue May 14 13:27:12 +0000 2019,#LindseyGrahamResign ,"South Venice, FL"
Tue May 14 13:27:12 +0000 2019,As\ mismo ,"Tamiami, FL"
Tue May 14 13:27:11 +0000 2019,Class of \ \ I WILL NEVER STOP SEEKING GREATNESS \ ,"Deerfield Beach, FL"
Tue May 14 13:27:09 +0000 2019,  Right #1 is protected in the trade. Sizers  can get it we can\,"Fort Lauderdale, FL"
Tue May 14 13:27:08 +0000 2019," Why can\'t we invade again? It\'s not a soft target like Libya?""'","Miami, FL"
Tue May 14 13:27:08 +0000 2019,"MIA, well only for a bit @ Miami, Florida ","Miami, FL"
Tue May 14 13:27:07 +0000 2019, Smh letting all the other kids just stay in foster care for a rat \,"University, FL"
Tue May 14 13:27:07 +0000 2019, When it comes to RAM and storage.. what it the minimum you think I need for a solid editing mac?? I\ ,"Tampa, FL"
Tue May 14 13:27:05 +0000 2019," Nobody call me bones but Greg'""","Westview, FL"
Tue May 14 13:27:05 +0000 2019,This is so beautiful\ ,"Wesley Chapel, FL"
Tue May 14 13:27:05 +0000 2019, gets it ,"University, FL"
Tue May 14 13:27:03 +0000 2019,"Yep! @ Tampa, Florida ","Tampa, FL"
Tue May 14 13:27:02 +0000 2019,"Yall look thirsty, my cutlass look like urn juice'""","Oakland Park, FL"
Tue May 14 13:27:02 +0000 2019,I keep holding on to what I want to believe \,"Glenvar Heights, FL"
Tue May 14 13:26:59 +0000 2019,Dutch Grand Prix to return at Zandvoort from 2020 ,"Kendale Lakes, FL"
Tue May 14 13:26:58 +0000 2019,"     Schiff should not be in charge of tinker toys. Inept sort that he is.'""","North River Shores, FL"
Tue May 14 13:26:56 +0000 2019,"#BelnaWarrior @ Loxahatchee, Florida ","Loxahatchee, FL"
Tue May 14 13:26:55 +0000 2019,"E O CLEIDISON ACABA DE NOS BLOQUEAR. QUE PERSONAGEM FAJUTO!!'""","Boca Raton, FL"
Tue May 14 13:26:54 +0000 2019," #facts'""","Orlando, FL"
