Date,Tweet,Country
Fri May 10 20:10:42 +0000 2019," It was a perfect match, anything else would of been a weak DLR copy or bizarre (Patty Smyth).'""","North Miami, FL"
Fri May 10 20:10:42 +0000 2019,"Am I wrong for wanting to be ahead in life? I\ a year ahead in everything. Graduated high school a year early, gon\ ","Williston, FL"
Fri May 10 20:10:39 +0000 2019," it is #Treason in the open.'""","Florida, USA"
Fri May 10 20:10:38 +0000 2019,Tonight on  An update on the teen that was struck by car outside Palm Springs Middle School. ,"West Palm Beach, FL"
Fri May 10 20:10:38 +0000 2019," She\'s a dotard shill!""'","Umatilla, FL"
Fri May 10 20:10:37 +0000 2019,"Want to work at Accountemps? We\'re hiring in #Miramar, FL! Click for details:  #Accounting""'","Miramar, FL"
Fri May 10 20:10:37 +0000 2019,I hate when nicki fan pages on Instagram try to be Nicki when they have a big following like if you actually say u\ ,"The Acreage, FL"
Fri May 10 20:10:30 +0000 2019,My little beach pup ,"Tallahassee, FL"
Fri May 10 20:10:30 +0000 2019," Just watched Knock down the House! Thank you for your courage and you have my support!'""","Florida, USA"
Fri May 10 20:10:28 +0000 2019,"If he play you than rule #2 . . fuck his bestfriends and make them yes men'""","Florida, USA"
Fri May 10 20:10:28 +0000 2019," At least it\ on the east side of the city where I live.'""","Pembroke Pines, FL"
Fri May 10 20:10:26 +0000 2019,"Peypey not a real one'""","Hallandale Beach, FL"
Fri May 10 20:10:25 +0000 2019,And having phones and watches produced in facilities with suicide nets who has component are mined that produce mas\ ,"Town 'n' Country, FL"
Fri May 10 20:10:25 +0000 2019,"  Periodt'""","Miami, FL"
Fri May 10 20:10:24 +0000 2019," Yes it is.'""","Neptune Beach, FL"
Fri May 10 20:10:20 +0000 2019,"Catcher Mike Zunino could be out 4-5 weeks, according to Kevin Cash. Big blow for the #Rays. Michael Perez 2-3 week\ ","St Petersburg, FL"
Fri May 10 20:10:18 +0000 2019,No \ ,"Miami Beach, FL"
Fri May 10 20:10:15 +0000 2019,"Progress with my new  console. Print is ink on 100% linen. @ Boca Raton, Florida ","Boca Raton, FL"
Fri May 10 20:10:11 +0000 2019, For some of it is... I sweat like a pig and smell worse. ,"Florida, USA"
Fri May 10 20:10:10 +0000 2019,"Look what I found. I told them I was a Jr. and they put a J as my middle initial!! Idiots!!!! @ Deltona, Florida ","Deltona, FL"
Fri May 10 20:10:08 +0000 2019,Do what you #love and love what you do @ Sant Ambroeus Palm Beach ,"Palm Beach, FL"
Fri May 10 20:10:08 +0000 2019,"Earlier this week, the #Cubs banned a fan from Wrigley Field for life because he made this hand gesture during Doug\ ","St Petersburg, FL"
Fri May 10 20:10:07 +0000 2019, Awesome \ ,"Florida, USA"
Fri May 10 20:10:05 +0000 2019,My curls look better thank yours! #rodset #naturalhair #transitioninghair #kinskihair #jaxhairstylist @ Kinski Hair ,"Riverside, FL"
Fri May 10 20:10:03 +0000 2019,"So  is hosting a male models search for their shorts.  I applied. IF chosen for the top 20, vote for me please!'""","Lake Buena Vista, FL"
Fri May 10 20:10:02 +0000 2019,Que bichitos m\ awkwards hay aqu\ \,"Florida, USA"
Fri May 10 20:10:01 +0000 2019, Can\ wait!! \\nLooking forward to a Friday night at home watching #BlueBloods! \,"Lake Magdalene, FL"
Fri May 10 20:10:00 +0000 2019,"   Not according to the Republicans,So this child born here in can never be a citizen ac\ ","Florida, USA"
Fri May 10 20:09:59 +0000 2019,"      You know it!'""","Florida, USA"
Fri May 10 20:09:59 +0000 2019,Happily Ever After from behind the Castle.  Where is your favorite spot to watch Happily Ever After?\\n#disney\ ,"Florida, USA"
Fri May 10 20:09:58 +0000 2019," (Not a complaint, just some feedback about helping to manage hungry guests\ expectations and satisfaction levels)'""","Florida, USA"
Fri May 10 20:09:57 +0000 2019,See a virtual tour of my listing on 25 E Gulf To Lake Highway #Lecanto #FL  #realestate  ,"Florida, USA"
Fri May 10 20:09:57 +0000 2019,  \,"Florida, USA"
Fri May 10 20:09:56 +0000 2019,"'#DearMeTenYearsAgo   ""Wanna save a lot of money?  Stay out of casinos!""\''","Florida, USA"
Fri May 10 20:09:56 +0000 2019," Trump will say P.R...Good question. Germany to cold, Kuwait beautiful country, Canada on the fence I might become a snowbird...\","Meadow Woods, FL"
Fri May 10 20:09:54 +0000 2019,A California teacher on medical leave for breast cancer has to pay for her substitute\\n\\n,"Land O' Lakes, FL"
Fri May 10 20:09:53 +0000 2019,#BlackGirlMagic ,"Daytona Beach, FL"
Fri May 10 20:09:53 +0000 2019,"There is an eclipse happening on the same day my surgery was schedule, I had to change dates #ifuknowuknow'""","Florida, USA"
Fri May 10 20:09:53 +0000 2019," HELL YES NOSTALGIA'""","St Petersburg, FL"
Fri May 10 20:09:52 +0000 2019,"  Y\ are telling me that classes at UF start before 8? That\ big stupid'""","Tallahassee, FL"
Fri May 10 20:09:51 +0000 2019,Case and point: I joined about a month ago.  was discussing the new AD well before I joined\ ,"St Petersburg, FL"
Fri May 10 20:09:48 +0000 2019, Welcome!\,"Port Orange, FL"
Fri May 10 20:09:47 +0000 2019,Deputies arrest mother accused of leaving baby in Boca Raton dumpster\\n\\n(Via WSVN) ,"Pembroke Pines, FL"
Fri May 10 20:09:45 +0000 2019,"UPDATE: Andrew placed 1st in his age group this past weekend at the Tails and Trails 5k! \\n.\\n.\\nHe is beyond excited,\ ","Tallahassee, FL"
Fri May 10 20:09:44 +0000 2019,"'United Rentals is looking for teammates like you. See our latest #Transportation job openings, including ""Field Ser\ ","Pompano Beach, FL"
Fri May 10 20:09:44 +0000 2019,"  Yep they activated him on the 7th..'""","St Petersburg, FL"
Fri May 10 20:09:41 +0000 2019,"    God I love this.'""","St Petersburg, FL"
Fri May 10 20:09:40 +0000 2019,"Rule #1 to be a boss ass bitch . . never let a clown nigga try to play you.'""","Florida, USA"
Fri May 10 20:09:39 +0000 2019, how is your mom? \,"Bradenton, FL"
Fri May 10 20:09:39 +0000 2019,  \ ,"Florida, USA"
Fri May 10 20:09:38 +0000 2019,"   that\'s FCT!!!""'","Florida, USA"
Fri May 10 20:09:36 +0000 2019,"'GE is looking for teammates like you. See our latest #Manufacturing job openings, including ""Maintenance Technician\ ","Pensacola, FL"
Fri May 10 20:09:36 +0000 2019,"   She\'s only got a couple hours to get the heck outta there.""'","Sunrise, FL"
Fri May 10 20:09:34 +0000 2019,    The people have spoken!!!!  We love our Traci \,"Merritt Island, FL"
Fri May 10 20:09:33 +0000 2019,Not mixed with everclear ,"Miami Beach, FL"
Fri May 10 20:09:32 +0000 2019,You should not be \ any American students or be compensated as an \ \\n\\nWomen have 4 CHOICES and\ ,"Fort Lauderdale, FL"
Fri May 10 20:09:30 +0000 2019," I appreciate you bro!!!'""","Sunny Isles Beach, FL"
Fri May 10 20:09:29 +0000 2019,that shit pissed me off. ,"Dania Beach, FL"
Fri May 10 20:09:25 +0000 2019," I agree on this'""","Orlando, FL"
Fri May 10 20:09:24 +0000 2019,HT to   and  for informing my opinions on this! ,"Tampa, FL"
Fri May 10 20:09:24 +0000 2019," He always was.'""","Florida, USA"
Fri May 10 20:09:23 +0000 2019,NO ONE IN MY OFFICE WATCHES GAME OF THRONES ,"Florida, USA"
Fri May 10 20:09:23 +0000 2019,  I rode ripsaw falls for the first time the other day and I put the lap bar way too tight an\ ,"Egypt Lake-Leto, FL"
Fri May 10 20:09:22 +0000 2019," I was more of a Blockbuster kid! Tho, we had both growing up.'""","Ellenton, FL"
Fri May 10 20:09:22 +0000 2019,Oh gosh.\                    Police activity at TD bank in Pembroke Pines\\n\\n(Via WSVN) ,"Pembroke Pines, FL"
Fri May 10 20:09:21 +0000 2019,"#rollingloud2019 Link up'""","Aventura, FL"
Fri May 10 20:09:19 +0000 2019,ROFLMAO! You\'ve got to be kidding me. Right and I\'m the King of Denmark. \ ,"Miramar Beach, FL"
Fri May 10 20:09:18 +0000 2019,Everything went extremely well! I feel it\'s mine to say no to! Still some negotiations to iron out! \ #PCB\ ,"Panama City Beach, FL"
Fri May 10 20:09:16 +0000 2019,Car fire blocking on ramp. in #CoralSprings on SR-869 Sawgrass Expy SB at Coral Rdg Dr #SFLtraffic ,"Coral Springs, FL"
Fri May 10 20:09:15 +0000 2019,Chance is a #goodboy!!!... Simply #misunderstood because he is very big at 2yrs... Thanks #banfieldpethospital for\ ,"Altamonte Springs, FL"
Fri May 10 20:09:13 +0000 2019,"  I really don\'t see how centering on one character a problem, the audiences need to relate to that\ ","Tallahassee, FL"
Fri May 10 20:09:11 +0000 2019,Great job Brian!! Well deserved! We appreciate all you do for #thd203    ,"Lake Wales, FL"
Fri May 10 20:09:11 +0000 2019, We dont need this\ ,"Jupiter, FL"
Fri May 10 20:09:10 +0000 2019,them legs go crazy every time \ ,"Florida, USA"
Fri May 10 20:09:09 +0000 2019,"Ok I was skeptical but Logic snapped'""","Florida, USA"
Fri May 10 20:09:08 +0000 2019,"Art has the power to transform, to illuminate, to educate, inspire and motivate. @ Panama City, Florida ","Panama City, FL"
Fri May 10 20:09:07 +0000 2019,"Sacerdote contento pueblo bendecido. \ el alma del sacerdote satisfar\ con abundancia, y mi pueblo ser\ saciado de\ ","Miami Beach, FL"
Fri May 10 20:09:06 +0000 2019,"    That you\ psychic probably'""","Florida, USA"
Fri May 10 20:09:04 +0000 2019,This week on this old van down by the river.......... Replacing crappy shallow RV style sink with more luxurious ho\ ,"Florida, USA"
Fri May 10 20:09:02 +0000 2019," $MNardelli1'""","Altamonte Springs, FL"
Fri May 10 20:09:01 +0000 2019," Good riddance'""","Bayshore Gardens, FL"
Fri May 10 20:08:58 +0000 2019,whatever man my daughter get with he gone have hell on his hands cause she gone stand!\,"Florida, USA"
Fri May 10 20:08:57 +0000 2019, yes I\'m happy for Kranpool...but a little annoyed at some of the press I have read...some people really do\ ,"Sarasota, FL"
Fri May 10 20:08:55 +0000 2019,Drinking a Brandy Barrel Aged Honey Ale by  at  \ ,"Florida, USA"
Fri May 10 20:08:55 +0000 2019," Ok I see how it is'""","Aventura, FL"
Fri May 10 20:08:55 +0000 2019,"Join the Lee Health team! See our latest job opening here:  #Nursing #FortMyers, FL'""","Fort Myers, FL"
Fri May 10 20:08:54 +0000 2019,   Obama NEVER threatened to take guns. But guess who did? \\n\\ntrump support\ ,"Florida, USA"
Fri May 10 20:08:53 +0000 2019,,"Miami, FL"
Fri May 10 20:08:51 +0000 2019,Seldom at a loss for something to shoot. One of the things I\ really miss about this place. @ Belleza at Ponte Ve\ ,"Palm Valley, FL"
Fri May 10 20:08:50 +0000 2019,,"Miami, FL"
Fri May 10 20:08:49 +0000 2019,"In the B6 the Lady Bisons leave two runners on base. After six, Lipscomb 3, Liberty 0.'""","Fort Myers, FL"
Fri May 10 20:08:47 +0000 2019,Sad. That leaves only 386 other Steve Harvey-hosted shows. ,"St Cloud, FL"
Fri May 10 20:08:47 +0000 2019," I get it; it makes perfect sense, but it\ confusing when there\ no clear signage or instructions in the\ ","Florida, USA"
Fri May 10 20:08:47 +0000 2019," Lmao But Is It Cute Though?'""","Kissimmee, FL"
Fri May 10 20:08:46 +0000 2019," Truly bittersweet...'""","Florida, USA"
Fri May 10 20:08:46 +0000 2019,"Today has been too good to sleep alone tonight..'""","Daytona Beach, FL"
Fri May 10 20:08:45 +0000 2019,Go get my best friend song ASAP \ ,"Miami, FL"
Fri May 10 20:08:44 +0000 2019,De acuerdo con lo planteado\\npor  la AN ha\\nde resolver por la v\ r\ c/qu\ todo lo\ ,"Margate, FL"
Fri May 10 20:08:44 +0000 2019,#Drago ,"Tampa, FL"
Fri May 10 20:08:44 +0000 2019,"This restaurant was among our favorites in Miami. I sipped Jean-Claude Boisset Chardonnay, and we split a sausage a\ ","Miami Beach, FL"
Fri May 10 20:08:43 +0000 2019,"  you saw her at the met gala like a few days ago... did she look 10 months pregnant to you??'""","Valrico, FL"
Fri May 10 20:08:43 +0000 2019,Wtf ,"Coral Gables, FL"
Fri May 10 20:08:43 +0000 2019,fuck it\,"North Miami, FL"
Fri May 10 20:08:43 +0000 2019," Have kd and kyrie take a bit less than max to make it work.'""","Lehigh Acres, FL"
Fri May 10 20:08:38 +0000 2019,"Odd thing to repost but I appreciate it lol'""","North Weeki Wachee, FL"
Fri May 10 20:08:38 +0000 2019,"'Career tip for landing jobs like ""RN 3-12- 74 Med Surg- Gainesville"" in #Gainesville, FL. Go on informational inter\ ","Gainesville, FL"
Fri May 10 20:08:34 +0000 2019,Bonus pictures from Pensacola Beach: ,"Pensacola, FL"
Fri May 10 20:08:32 +0000 2019,"are dollar tree drug tests reliable pls i don\ wanna pay $20 for ONE DRUG TEST i need multiple help'""","Miami, FL"
Fri May 10 20:08:29 +0000 2019,The Mad Hatter event at #theartlofts also got into the event section of #greenbenchmagazine ! Thank you so much!\ ,"St Petersburg, FL"
Fri May 10 20:08:28 +0000 2019,"  So I saw a little bit of Morgan on Thursday\ episode.  Love it'""","Merritt Island, FL"
Fri May 10 20:08:28 +0000 2019,Das right perro  pregame lit asf already  ,"Miami, FL"
Fri May 10 20:08:24 +0000 2019,"  He\ with Norfolk right now.'""","St Petersburg, FL"
Fri May 10 20:08:19 +0000 2019,go off !! ,"Florida, USA"
Fri May 10 20:08:18 +0000 2019,"life with you is a dream come true'""","Clearwater, FL"
Fri May 10 20:08:14 +0000 2019,Nice To Know I\ Not Alone In This Evil World We Live In \ ,"Daytona Beach, FL"
Fri May 10 20:08:12 +0000 2019,all I\ hearing is no album ,"Wright, FL"
Fri May 10 20:08:12 +0000 2019,  I believe Elizabeth Warren has it all. I think she smart and tough. She could take us all to\ ,"Zellwood, FL"
Fri May 10 20:08:11 +0000 2019,  \,"North Palm Beach, FL"
Fri May 10 20:08:10 +0000 2019,I actually think  wrote this...\ ,"Altamonte Springs, FL"
Fri May 10 20:08:10 +0000 2019,"CFG is just basically a 300 dollar ASAP Rocky ticket change my mind'""","Ojus, FL"
Fri May 10 20:08:09 +0000 2019,Isn\'t Portland a Sanctuary City. That what you get.\\nPortland is having major issues dealing with its rampant homele\ ,"Florida, USA"
Fri May 10 20:08:09 +0000 2019, Man.... I know that feeling all to well..Not only am I going to be single for a long ass time but I fe\ ,"North Weeki Wachee, FL"
Fri May 10 20:08:08 +0000 2019,"Goals af. Imma do it bitch. Watch'""","South Miami Heights, FL"
Fri May 10 20:08:06 +0000 2019,"Feliz dia de las madres a todas mis mamacitas'""","Hollywood, FL"
Fri May 10 20:08:06 +0000 2019,"This job might be a great fit for you: BIOMEDICAL TECHNICIAN II -  #Engineering #DaytonaBeach, FL'""","Florida, USA"
Fri May 10 20:08:03 +0000 2019,this is one of those tweets that i think is brilliant and hilarious but absolutely 0 people will understand. smash\ ,"Winter Garden, FL"
Fri May 10 20:08:02 +0000 2019,"Dedicated a whole day to laying in bed and spending time with my cats bc that\ what I need sometimes'""","St Pete Beach, FL"
Fri May 10 20:08:01 +0000 2019," I owe you my literal life'""","St Petersburg, FL"
Fri May 10 20:08:00 +0000 2019," Pence talks like a #fascist.'""","Florida, USA"
Fri May 10 20:07:59 +0000 2019," Have since Day 1'""","Florida, USA"
Fri May 10 20:07:58 +0000 2019," Amazing 2 weeks! Thanks to all the instructors and the people behind the scene!'""","Florida, USA"
Fri May 10 20:07:56 +0000 2019," no, Led Zeppelin LOL'""","Kendall West, FL"
Fri May 10 20:07:56 +0000 2019,Vehicle on fire in #CoralSprings on SR-869 Sawgrass Expy SB at Coral Rdg Dr #SFLtraffic ,"Coral Springs, FL"
Fri May 10 20:07:55 +0000 2019,,"Orlando, FL"
Fri May 10 20:07:54 +0000 2019,  Trust but verify \,"Tampa, FL"
Fri May 10 20:07:54 +0000 2019,"We\'re hiring in #Jacksonville, FL! Click the link in our bio to apply to this job and more: Kindergarten Teacher Du\ ","Downtown Jacksonville, FL"
Fri May 10 20:07:53 +0000 2019,Still can\ get used to seeing my images printed. Thanks  for the heads up! Gonna miss your energy\ ,"Downtown Jacksonville, FL"
Fri May 10 20:07:53 +0000 2019," VERY interesting point.  Yeah, I don\'t want to spend 10K on a tournament when I know that pros like\ ","Florida, USA"
Fri May 10 20:07:51 +0000 2019,  \ name is Marcus and I help struggling businesses\ but he\ CEO of Camping World (CWH)\ ,"Bayshore Gardens, FL"
Fri May 10 20:07:48 +0000 2019,"  They should make it count towards something in M20'""","Florida, USA"
Fri May 10 20:07:47 +0000 2019,"  The Trumps would have never even been close to wining that election Without the Russians! #readthereport'""","Tallahassee, FL"
Fri May 10 20:07:46 +0000 2019," Well done, Melissa'""","Florida, USA"
Fri May 10 20:07:46 +0000 2019,Yikes ,"Kissimmee, FL"
Fri May 10 20:07:40 +0000 2019,"  But I need proof that they are authentic #NFL jerseys. Authentic NFL QBs, authentic jerseys...no?\\n\","Florida, USA"
Fri May 10 20:07:39 +0000 2019,"If she can rock straight wavy and curly hair , I\ on that'""","Florida, USA"
Fri May 10 20:07:39 +0000 2019,"call her daddy'""","Florida, USA"
Fri May 10 20:07:39 +0000 2019,    Um...I don\ think we could get away with this\ ,"Tallahassee, FL"
Fri May 10 20:07:38 +0000 2019,"Annoyed, tired and more annoyed. But another 13 hours it is.'""","Palm Bay, FL"
Fri May 10 20:07:37 +0000 2019,"Dodged that trash weather!'""","Florida, USA"
Fri May 10 20:07:37 +0000 2019,"  How many hearts does a human body have?'""","Riverview, FL"
Fri May 10 20:07:37 +0000 2019," good vibes your way'""","Florida, USA"
Fri May 10 20:07:36 +0000 2019,Se eu estaria aos prantos? Sim ,"Dania Beach, FL"
Fri May 10 20:07:35 +0000 2019, No.. you take a shot and forget about whatever it is we on vacation \,"Miami Beach, FL"
Fri May 10 20:07:34 +0000 2019,"This job is now open at Hair Cuttery Salon in #MerrittIsland, FL. Follow us and turn on mobile alerts to hear about\ ","Merritt Island, FL"
Fri May 10 20:07:33 +0000 2019, found one ,"Florida, USA"
Fri May 10 20:07:32 +0000 2019," Definitely  a snowflake!'""","Umatilla, FL"
Fri May 10 20:07:31 +0000 2019," I was just telling my girl that!'""","Ojus, FL"
Fri May 10 20:07:31 +0000 2019,"just found out that the ted buddy documentary was 4 episodes took me 4 months to realize there was more than just the one episode'""","Union Park, FL"
Fri May 10 20:07:30 +0000 2019," Ok then!!!!'""","The Hammocks, FL"
Fri May 10 20:07:30 +0000 2019,senior year went by so fast & i\ forever cherish the memories i made\ ,"Ocala, FL"
Fri May 10 21:50:16 +0000 2019,I literally hear the sound of flip flops running now \,"Meadow Woods, FL"
Fri May 10 21:50:14 +0000 2019," It\ hit or miss either awesome food and good service, or the whole thing is crap \","South Miami Heights, FL"
Fri May 10 21:50:12 +0000 2019," Happy Birthday !! I love you kid. Keep on keeping on!!!'""","Jupiter, FL"
Fri May 10 21:50:11 +0000 2019, A lot of folks have questions about who funds his various businesses. We know it\ not likely U.S. banks.\ ,"Florida, USA"
Fri May 10 21:50:10 +0000 2019,Land O\ Lakes HS District Champs!!! ,"Dade City, FL"
Fri May 10 21:50:05 +0000 2019,"  No chance at all. It doesn\'t match with his usual chaotic nonsense tweet.""'","Miami, FL"
Fri May 10 21:50:05 +0000 2019,"Secondly, I hateeeee the process of traveling.\\nAnddddd I start my new job Monday.\\nso....no.'""","Florida, USA"
Fri May 10 21:50:04 +0000 2019," Only on weekends'""","Miami, FL"
Fri May 10 21:50:03 +0000 2019," nice bro i love me some nvidia cards!!'""","Florida, USA"
Fri May 10 21:50:02 +0000 2019, \,"Coral Springs, FL"
Fri May 10 21:50:01 +0000 2019,"'Stop staring at the clock every day. It\\\'s time for a new career. Follow us to view jobs with titles like ""Retail St\ ","Florida, USA"
Fri May 10 21:49:59 +0000 2019, I did. \,"Hobe Sound, FL"
Fri May 10 21:49:57 +0000 2019,  Exactly! Who knew there was this one thing that would make almost *everything* make s\ ,"Miami, FL"
Fri May 10 21:49:56 +0000 2019, I think they\ a little late to the party ,"Florida, USA"
Fri May 10 21:49:55 +0000 2019," Can\ wait to see the  response to this one'""","Jupiter, FL"
Fri May 10 21:49:53 +0000 2019,Somebody is happy to see me. When O came in his tail was wagging so fast his whole body was going back and forth. ,"Mount Dora, FL"
Fri May 10 21:49:52 +0000 2019,   The thing is that it is not really considered \ Every tourname\ ,"Plantation, FL"
Fri May 10 21:49:52 +0000 2019,Jessie Williams & Taylour Paige? \\nI\ here for it \,"Miami, FL"
Fri May 10 21:49:51 +0000 2019," I respect this answer. Thanks.'""","Delray Beach, FL"
Fri May 10 21:49:50 +0000 2019, #DetetivePikachu on the case of the missing bananas. #GoSnapShot ,"Altamonte Springs, FL"
Fri May 10 21:49:50 +0000 2019," \ love you:( I miss you already :('""","Miami, FL"
Fri May 10 21:49:50 +0000 2019,"Mann this heat is no joke, I wanted to go fishing since I just got out but sheeeeeeeeeeeeeiiiiiiit I\ good'""","Meadow Woods, FL"
Fri May 10 21:49:49 +0000 2019,Look how ise ga return to sender ,"Hollywood, FL"
Fri May 10 21:49:49 +0000 2019," Allegedly'""","Florida, USA"
Fri May 10 21:49:48 +0000 2019,"  No'""","Bayonet Point, FL"
Fri May 10 21:49:47 +0000 2019,#Republicans have been trying break the #Constitution for decades!\\n\\nHave they succeeded? ,"Gainesville, FL"
Fri May 10 21:49:46 +0000 2019," acertou mizeravi'""","Melbourne, FL"
Fri May 10 21:49:45 +0000 2019,"Can you recommend anyone for this job in Orlando, FL?  #MerchandisingJobs #Jewelry'""","Orlando, FL"
Fri May 10 21:49:45 +0000 2019," thank you!!!! <3'""","Florida, USA"
Fri May 10 21:49:44 +0000 2019,wtf \ ,"Pembroke Pines, FL"
Fri May 10 21:49:43 +0000 2019,"City Furniture is looking for teammates like you. See our latest Warehouse - Distribution Center job openings, incl\ ","Tamarac, FL"
Fri May 10 21:49:43 +0000 2019," My darling child! How dare you not send these to me via text!'""","Lakeside, FL"
Fri May 10 21:49:42 +0000 2019,From epcot to Disney\'s Hollywood Studios! And the evening is still young! Xo follow  my adventures in my story!!  A\ ,"Florida, USA"
Fri May 10 21:49:40 +0000 2019,  Lol MUT19 and the direction and what they have done is a complete punch in the face to a\ ,"West Palm Beach, FL"
Fri May 10 21:49:39 +0000 2019,YASSS THEYRE BACK TOGETHER I CANT WAITTT ,"West Palm Beach, FL"
Fri May 10 21:49:39 +0000 2019, \,"Tampa, FL"
Fri May 10 21:49:39 +0000 2019,"'Last call! This is the last weekend to grab my most popular free training, ""How to Make $50K As An Influencer (Even\ ","Miami, FL"
Fri May 10 21:49:39 +0000 2019,See you tonight at Bryant Park for Archery Tag & Screen on the Green \ May 10th | 100 South Golfview Roa\ ,"West Palm Beach, FL"
Fri May 10 21:49:38 +0000 2019,"I be wanting to eat good every night'""","Cutler Bay, FL"
Fri May 10 21:49:36 +0000 2019,   Or at least make sure to Include both slices of bread \,"Florida, USA"
Fri May 10 21:49:34 +0000 2019,  Keep trying:) you\ only convincing and persuading the dumb and uninformed- even though y\ ,"Fort Myers, FL"
Fri May 10 21:49:33 +0000 2019,ABSOLUTELY feel the same!   stepped up!  Deserve support! imho ,"Bay Harbor Islands, FL"
Fri May 10 21:49:33 +0000 2019,"'Have you ever had a role like ""DevOps Engineer""? What did you like most about that job? #IT #Tampa, FL\''","Tampa, FL"
Fri May 10 21:49:32 +0000 2019,#Henny #Orlando #Florida @ Icebar Orlando ,"Florida, USA"
Fri May 10 21:49:31 +0000 2019, Will never forgive what you did Comey\,"Keystone, FL"
Fri May 10 21:49:30 +0000 2019,IF YOU\ LOOKING TO LIVE IN WINDMILL RANCH ESTATES IN WESTON - LOOK ON SATURDAY- 1 pm - 3 pm. OVER 1.6 ACRES 954-6\ ,"Weston, FL"
Fri May 10 21:49:29 +0000 2019,"I Have To Wash My Hair When I Get Home.'""","Davie, FL"
Fri May 10 21:49:29 +0000 2019, \,"Meadow Woods, FL"
Fri May 10 21:49:29 +0000 2019, Mr. Musk. Please an option to lower the music volume when you lower the windows. Similar to the door open\ ,"Florida, USA"
Fri May 10 21:49:28 +0000 2019,HERE WE FUCKING GO ,MIDFLORIDA Credit Union Amphitheatre
Fri May 10 21:49:27 +0000 2019,  \,"Alafaya, FL"
Fri May 10 21:49:26 +0000 2019,"Put your money where that mouth is\ Support small businesses!! #Empowerment'""","Orlovista, FL"
Fri May 10 21:49:24 +0000 2019,"So far I\ racked up $19 and some change going thru Miami fuckin tolls #RollingLoudMiami'""","Wellington, FL"
Fri May 10 21:49:24 +0000 2019, El los 70 hab\ unas que las llamaban Tatoo o Tat\,"Weston, FL"
Fri May 10 21:49:21 +0000 2019,"First of all, I haven\ washed none of my clothes \","Florida, USA"
Fri May 10 21:49:20 +0000 2019,Glad she understands ,"Lake Butler, FL"
Fri May 10 21:49:19 +0000 2019,,"Pompano Beach, FL"
Fri May 10 21:49:18 +0000 2019,"Vancouver having interest in Tyler Myers has potential to end hilariously'""","Pensacola, FL"
Fri May 10 21:49:16 +0000 2019,Lmfaooooooooo ,"Meadow Woods, FL"
Fri May 10 21:49:16 +0000 2019,Me leaving all my college friends right now.. ,"Tampa, FL"
Fri May 10 21:49:15 +0000 2019," I\ love \ to get him if possible think he\ have more stability, far better coaching and love the\ ","Florida, USA"
Fri May 10 21:49:14 +0000 2019,#NewEleven The One twice over ,"Fort Lauderdale, FL"
Fri May 10 21:49:12 +0000 2019,I\ coppin. ,"Pembroke Pines, FL"
Fri May 10 21:49:10 +0000 2019,"  Thank you Sir'""","Florida, USA"
Fri May 10 21:49:10 +0000 2019,"Just posted a photo @ Florida City, Florida ","Florida City, FL"
Fri May 10 21:49:06 +0000 2019,"See our latest Jacksonville, FL Manufacturing & Logistics job opportunity and click the link in our bio to apply: L\ ","Downtown Jacksonville, FL"
Fri May 10 21:49:06 +0000 2019,"Getting married at a young age is so frowned upon for what? Our grandparents didn\ make it 50+ years by getting married at 30 lol'""","Belleview, FL"
Fri May 10 21:49:03 +0000 2019, Love you sm\,"River Park, FL"
Fri May 10 21:49:00 +0000 2019,"Trump must be stopped before he declares an unjust war on Iran. The Iranians are lovely, cultured, family-loving, p\ ","Miami, FL"
Fri May 10 21:48:59 +0000 2019,He wanted to fly me out \,"Florida, USA"
Fri May 10 21:48:59 +0000 2019,,"Sebastian, FL"
Fri May 10 21:48:56 +0000 2019,"See our latest #Alachua, FL job and click to apply: Specialty ASM -  #BusinessMgmt'""","Florida, USA"
Fri May 10 21:48:55 +0000 2019,When you live 10mins away \,"Norland, FL"
Fri May 10 21:48:55 +0000 2019,innalillahi ,"Daytona Beach, FL"
Fri May 10 21:48:53 +0000 2019,Walking casually out like they paid wow \ ,"Cutler Bay, FL"
Fri May 10 21:48:52 +0000 2019, This Spider-verse character? ,"Lakeside, FL"
Fri May 10 21:48:52 +0000 2019,Bonus groan of the day. ,"Florida, USA"
Fri May 10 21:48:51 +0000 2019, Thank you so much \,"River Park, FL"
Fri May 10 21:48:50 +0000 2019,"  Thank you so very much.'""","Florida, USA"
Fri May 10 21:48:48 +0000 2019," Either one will defeat you handily.'""","Orlando, FL"
Fri May 10 21:48:47 +0000 2019,Yesssss Vicky! \ ,"Winter Park, FL"
Fri May 10 21:48:45 +0000 2019," Oh no, coming your way'""","Orlando, FL"
Fri May 10 21:48:43 +0000 2019,"   123'""","Florida, USA"
Fri May 10 21:48:42 +0000 2019,  The winning ticket is Biden President/Harris VP. Biden plans to be President for only\ ,"Yulee, FL"
Fri May 10 21:48:41 +0000 2019,"McNealy with them damn 12x400m still got me fucked up to this day'""","South Apopka, FL"
Fri May 10 21:48:40 +0000 2019," LIKE COMMENT AND SUBSCRIBE!'""","Tampa, FL"
Fri May 10 21:48:40 +0000 2019,I\ just \ sad because I loved the new IT specifically for the cast and now IT 2 has them all grown up I guess it s\ ,"Florida, USA"
Fri May 10 21:48:39 +0000 2019,"Rolling Loud Live on YouTube >'""","Norland, FL"
