Date,Tweet,Country
Tue May 14 12:24:26 +0000 2019,"Buenos d\ a todos.\\nS\ a todos, hasta a los que se les nota el hambre.\\n\","Manhattan, NY"
Tue May 14 12:24:26 +0000 2019,"Today,  launches its Pride capsule featuring    ","Manhattan, NY"
Tue May 14 12:24:25 +0000 2019,  \,"Queens, NY"
Tue May 14 12:24:24 +0000 2019,He cannot help but be so damn cute\\nThe Vintage \ #klontherun #nycdogs #dogslife #astoriapark  ,"Queens, NY"
Tue May 14 12:58:32 +0000 2019,Is it really pre-coffee Tuesday if you don\ slam into Jake Gyllenhaal on the street? \,"Manhattan, NY"
Tue May 14 12:58:31 +0000 2019,"when I was little we used to live in my uncles basement and there was no windows, my mom jus admitted to putting us\ ","Queens, NY"
Tue May 14 12:58:29 +0000 2019, Yessir \,"Queens, NY"
Tue May 14 12:58:28 +0000 2019,Construction on #NY5 Both directions from Osborne Rd to Vatrano Rd ,"Latham, NY"
Tue May 14 12:58:24 +0000 2019,"Normal Person: only 20 minutes left\\n\\nMe: I\ got 20 minutes left which is 10 minutes twice or 5 minutes 4 times'""","Cicero, NY"
Tue May 14 12:58:22 +0000 2019,Enjoying this pink view created by  \\nWe love how she styles books and the color is \ #pink\ ,"Rockville Centre, NY"
Tue May 14 12:58:22 +0000 2019,I\ sorry what \ ,"Bronx, NY"
Tue May 14 12:58:18 +0000 2019,"   Thank you!!'""","North Tonawanda, NY"
Tue May 14 12:59:00 +0000 2019, buy \ the \ dip \,"Manhattan, NY"
Tue May 14 12:58:59 +0000 2019," The pick won\'t have enough value to trade if it isn\'t in the top 3""'","Manhattan, NY"
Tue May 14 12:58:56 +0000 2019, \,"Brooklyn, NY"
Tue May 14 12:58:54 +0000 2019,"Just posted a photo @ New York, New York ","Manhattan, NY"
Tue May 14 12:58:54 +0000 2019,Amazing doc \ to the Black\ Homecoming for my boy  ,"Old Bethpage, NY"
Tue May 14 12:58:54 +0000 2019," No tengo FB pero te creo'""","Manhattan, NY"
Tue May 14 12:58:54 +0000 2019,   It\ bad enough he\ stupid ... worse that So many Americans are that desper\ ,"New York, USA"
Tue May 14 12:58:53 +0000 2019,can anyone find out if #Trump is getting paid by #Twitter to #Tweet caus he be using this #socialmedia platform ode\ ,"Manhattan, NY"
Tue May 14 12:58:50 +0000 2019,"     Ktory to rocznik?'""","Manhattan, NY"
Tue May 14 12:58:50 +0000 2019,"Watching #GameofThrones'""","Queens, NY"
Tue May 14 12:58:49 +0000 2019," Inflation passthrough occurs in 3 to 4 quarters, not weeks.'""","New York, USA"
Tue May 14 12:58:48 +0000 2019," OMG. I love them!  Where can I get a tree full of crows?!'""","Manhattan, NY"
Tue May 14 12:58:46 +0000 2019,"I have someone coming over in a while so I might have to delay my stream.'""","Utica, NY"
Tue May 14 12:58:46 +0000 2019, \,"Bronx, NY"
Tue May 14 12:58:44 +0000 2019,"     THATS THE ONE! They don\ need him but they don\ need picks either.'""","Brooklyn, NY"
Tue May 14 12:58:43 +0000 2019, Trump style socialism\\n\\n,"Manhattan, NY"
Tue May 14 12:58:42 +0000 2019,"   \ Flash 1.0 - 30th Anniversary this Fall, nearly impossible to b\ ","Queens, NY"
Tue May 14 12:58:41 +0000 2019," Nintendo switch'""","Manhattan, NY"
Tue May 14 12:58:39 +0000 2019,"What do you get a nihilist for his birthday, when you know he\ rather naught?'""","Manhattan, NY"
Tue May 14 12:58:38 +0000 2019," My best friend\ daughter went to the same school with him!'""","Brooklyn, NY"
Tue May 14 12:58:38 +0000 2019, video of his MicroKorg reminded me of this gem.\\n\\n,"Bronx, NY"
Tue May 14 12:58:37 +0000 2019,"    Can you link me that transcript? It\ on their website?'""","Brooklyn, NY"
Tue May 14 12:58:37 +0000 2019," Silk vanilla creamer is life'""","Ithaca, NY"
Tue May 14 12:58:35 +0000 2019,Morning school run with the lil man!!! #minime #myson #bigbabyboy #coolkid #agentblurr #mrwill #musicislife\ ,"Staten Island, NY"
Tue May 14 12:58:30 +0000 2019,Construction on #NY5 Both directions from Osborne Rd to Vatrano Rd ,"Latham, NY"
Tue May 14 12:58:30 +0000 2019,"For years English clubs couldn\ compete in Europe, now there\ a resurgence, best players don\ wanna leave Pool o\ ","Brooklyn, NY"
Tue May 14 12:58:30 +0000 2019,One week from today! d.r.i._tour paralysisthrash juggernautbuffalo &   5/21/19. #buffalo #716\ ,"Buffalo, NY"
Tue May 14 12:58:29 +0000 2019," Exacto.\\nQuieren que AMLO gobierne con los planes de gobierno de Anaya y Meade.\\n\\nPendejos!'""","Manhattan, NY"
Tue May 14 13:13:25 +0000 2019," Just love the smell of Roundup in the morning!'""","New York, USA"
Tue May 14 13:13:24 +0000 2019, wheewww que bello cut mine next \,"Queens, NY"
Tue May 14 13:13:21 +0000 2019, ????!!! Tell us what\ going on! ,"Manhattan, NY"
Tue May 14 13:13:20 +0000 2019,Love when all a hot guy has seen from you is you being a whole damn mess \,"New Paltz, NY"
Tue May 14 13:13:20 +0000 2019,And we can make these analysis for every single one of the characters on #GameOfThrones. But my point is that it\ ,"Manhattan, NY"
Tue May 14 13:13:18 +0000 2019,Someone please explain it to Matt.  ,"Brooklyn, NY"
Tue May 14 13:13:17 +0000 2019,MESSAGE \ ,"Brooklyn, NY"
Tue May 14 13:13:15 +0000 2019," Thanks Lebron. But you about to be a Knicks fan anyway. You might be right we might choke with Kyrie at the 1.'""","Brooklyn, NY"
Tue May 14 13:13:11 +0000 2019,"   She was incredible!!!'""","Manhattan, NY"
Tue May 14 13:13:11 +0000 2019,"Disney Assumes Full Control of Hulu in Deal With Comcast  via  #Disney #Hulu #Comcast #Media #TV'""","Manhattan, NY"
Tue May 14 13:13:10 +0000 2019,"So we were playing piano and singing that night, and you suddenly hold me tight and said \ I don\ know why.. I don\ ","New York, USA"
Tue May 14 13:13:08 +0000 2019," Heard ju sis!!!'""","New York, USA"
Tue May 14 13:13:08 +0000 2019,Niggas gonna be sick if Zion just be the next Anthony Bennett\,"Queens, NY"
Tue May 14 13:13:06 +0000 2019, \,"Brooklyn, NY"
Tue May 14 13:13:05 +0000 2019," Damn. Wish I was there lol'""","Manhattan, NY"
Tue May 14 13:13:04 +0000 2019,"2115 Burr Avenue, the Bronx ","Bronx, NY"
Tue May 14 13:13:04 +0000 2019,"Before/after , get your old tattoos fixed and new tattoos done  book your appointments at the shop\ ","South Farmingdale, NY"
Tue May 14 13:13:01 +0000 2019, I\ also blessed to be able to have beautiful butterflies & moths that visited my backyard for many\ ,"Staten Island, NY"
Tue May 14 13:13:01 +0000 2019,5 hours alone in the ER last night without phone service hooked up to monitors forced to watch Cops reruns wasn\ T\ ,"Manhattan, NY"
Tue May 14 13:13:01 +0000 2019,Looking forward to today\  event: \ the VA and Community-Based Care Coexist?\ With my  ,"Manhattan, NY"
Tue May 14 13:13:53 +0000 2019,This is me.... everyday ... ,"Queens, NY"
Tue May 14 13:13:49 +0000 2019,  Claro que lo es.\\nTodo es machismo.\\nLos prejuicios de los que estamos hablando son machis\ ,"Manhattan, NY"
Tue May 14 13:13:48 +0000 2019,"Heard you from the hood, you rep that thang or nah? \","Manhattan, NY"
Tue May 14 13:13:48 +0000 2019,"Heard you not the type that you take home to Mom'""","Manhattan, NY"
Tue May 14 13:13:47 +0000 2019," What an adorable puppy!!'""","Manhattan, NY"
Tue May 14 13:13:46 +0000 2019,"I\'d be lying if I said you ain\'t the one""'","Manhattan, NY"
Tue May 14 13:13:46 +0000 2019, Gracias mi amor. Happy and blessful Tuesday to u as well.\,"Selden, NY"
Tue May 14 13:13:45 +0000 2019,"'Have you ever had a role like ""ICU Nurse - Registered Nurse""? What did you like most about that job? #Nursing #Syracuse, NY\''","New York, USA"
Tue May 14 13:13:45 +0000 2019,        people arguing 4 synch r missing\ ,"Stony Brook, NY"
Tue May 14 13:13:44 +0000 2019,"Proud to have attended 100th podcast of \ Out Loud\ at local NPR station, WNYC at Greene Space in lower Manh\ ","Manhattan, NY"
Tue May 14 13:13:43 +0000 2019,"Life in 2004-06 dawg from the crank that era & dance songs baggy clothes Jordan\ and shit. Aw man what a time'""","Buffalo, NY"
Tue May 14 13:13:43 +0000 2019,"Oooh the new Essex market setup is officially opened now it looks so nice'""","Manhattan, NY"
Tue May 14 13:13:42 +0000 2019,I don\ mind the rain. Spring is all about renewal and two wheelers! #DowntownSyracuse (@ Downtown Syracuse in Syra\ ,"Syracuse, NY"
Tue May 14 13:13:42 +0000 2019,MORE THAN A HARDWARE STORE...  ,"Manhattan, NY"
Tue May 14 13:13:41 +0000 2019,"Idc, I\ excited! ","Manhattan, NY"
Tue May 14 13:13:39 +0000 2019,"     Well said... thank you gentlemen!'""","Ossining, NY"
Tue May 14 13:13:38 +0000 2019,- Missing #Miami this morning... WAHH! \ Can\ believe it\ been two years...\ I need to go back ASAP! (Thanks\ ,"Manhattan, NY"
Tue May 14 13:13:37 +0000 2019,Two days away and we couldn\ be more excited to see all of you! From a lot of suggestions we added a feature where\ ,"Brooklyn, NY"
Tue May 14 13:13:36 +0000 2019, I\'m up now\,"Brooklyn, NY"
Tue May 14 13:13:35 +0000 2019,"Wow, just realized that only two of 11 judges on the 7th circuit (Diane Wood & David Hamilton) were appointed by De\ ","Brooklyn, NY"
Tue May 14 13:13:34 +0000 2019," IMF Chief Economist Gita Gopinath says if you lower rates, China wins. Are you going to let  that\ ","New York, USA"
Tue May 14 13:13:30 +0000 2019,Man.  for some reason makes it a point to make sure you all don\ see my photos. What a shame really. Her\ ,"Manhattan, NY"
Tue May 14 13:13:29 +0000 2019,Looking forward to speaking at #TechonomyNYC this morning! You can watch the conversation via livestream in 10 minu\ ,"Manhattan, NY"
Tue May 14 13:13:28 +0000 2019," And then you wrote one of the most powerfully metaphysical, inspirational books ever composed. A maste\ ","Manhattan, NY"
Tue May 14 13:28:20 +0000 2019,Highlights from our Mothers Day celebration! @ New Design Middle School ,"Manhattan, NY"
Tue May 14 13:28:18 +0000 2019,We\'re hiring! Read about our latest job opening here: Post Anesthesia Care Unit (PACU) Registered Nurse (RN) -\ ,"Mineola, NY"
Tue May 14 13:28:15 +0000 2019,"  I\'M SCREAMING""'","East Islip, NY"
Tue May 14 13:28:13 +0000 2019," Let me be the judge of that'""","Queens, NY"
Tue May 14 13:28:13 +0000 2019,Have a passion for education and math? Are you a math/data wiz who enjoys coaching and working with others? The UA\ ,"Manhattan, NY"
Tue May 14 13:28:11 +0000 2019,"  Yes, there is a short term benefit and a long term benefit. As soon as you realize you\ d\ ","East Greenbush, NY"
Tue May 14 13:28:11 +0000 2019,"  Fun, but a little shmalzy and oversung. Love Frank, but to me the Rat Pack was not his prime.'""","Manhattan, NY"
Tue May 14 13:28:11 +0000 2019," lmfaoooo I can just picture u'""","Brooklyn, NY"
Tue May 14 13:28:09 +0000 2019," Amen'""","West Islip, NY"
Tue May 14 13:28:08 +0000 2019," \ Feel better!!!'""","Manhattan, NY"
Tue May 14 13:28:06 +0000 2019," Hulu is already free if you have Spotify'""","Bronx, NY"
Tue May 14 13:28:04 +0000 2019,"There\'s one thing that irks the piss out of me on Game of Thrones. The wigs are horrendous. The colors are off and horrible and look fake.""'","Whitesboro, NY"
Tue May 14 13:28:03 +0000 2019,I think Adam Driver took the play\ title seriously for his role in  giant that burned up the stage an\ ,"Manhattan, NY"
Tue May 14 13:28:03 +0000 2019,Wooo hoo congrats!! ,"Westmere, NY"
Tue May 14 13:27:59 +0000 2019, Put them away in a box and give them to your kids (if you have children) or maybe a niece or nephe\ ,"Clay, NY"
Tue May 14 13:27:59 +0000 2019,#NYC!!! \ Meet us at Under Bar THIS FRIDAY with  x  for our #Speakeasy event series:\ ,"Manhattan, NY"
Tue May 14 13:27:59 +0000 2019,"  Thanks to the Trump administration'""","Greece, NY"
Tue May 14 13:27:59 +0000 2019, Hasta yo tambi\,"Manhattan, NY"
Tue May 14 13:27:58 +0000 2019,  \,"Manhattan, NY"
Tue May 14 13:27:56 +0000 2019, either way u gotta maintain it and save money for it like any car . But I plan on getting the older mode\ ,"Hillcrest, NY"
Tue May 14 13:27:55 +0000 2019,The Zaza of the early 2010\ ,"Manhattan, NY"
Tue May 14 13:27:55 +0000 2019,"We\'re hiring in #Amherst, NY! Click the link in our bio to apply to this job and more: Senior HR Shared Services Sp\ ","Amherst, NY"
Tue May 14 13:27:55 +0000 2019,"Please join  on Thursday, May 16 to celebrate the launch of the next  x  lunchb\ ","Brooklyn, NY"
Tue May 14 13:27:55 +0000 2019,  Blessings to you Connie and thank you my dear friend ,"Queens, NY"
Tue May 14 13:27:51 +0000 2019,  \,"Manhattan, NY"
Tue May 14 13:27:49 +0000 2019,"  Pete plan is similar to Sanders by winning plurality votes, win Iowa very narrow\ ","Brooklyn, NY"
Tue May 14 13:27:49 +0000 2019,"I miss varys :/'""","Brooklyn, NY"
Tue May 14 13:27:47 +0000 2019,Idk why but i have this gut feeling it\ gonna be the ATL lol ,"Brooklyn, NY"
Tue May 14 13:27:47 +0000 2019,Interesting topic and widely applicable to the specialists vs. jack-of-all trades debate across a variety of indust\ ,"Brooklyn, NY"
Tue May 14 13:27:46 +0000 2019,"All-Powerful God, you are the source of all victory. All honor, glory, and praise belong to you. In your holy name, I pray. Amen.'""","Bronx, NY"
Tue May 14 13:27:45 +0000 2019,"  Tesla is selling fine as well as the Ford hybrids - which are discontinued by Ford now.'""","Queens, NY"
Tue May 14 13:27:45 +0000 2019,"Shawty got the stick. HE DO'""","Brooklyn, NY"
Tue May 14 13:27:43 +0000 2019, Senior game this evening on the football field at 5:00 PM.  Senior Ceremony begins at 4:15 PM.  Our youth\ ,"Malta, NY"
Tue May 14 13:27:43 +0000 2019,"It\ game 1 of the western conference finals today.\\n\\nThe blazers play today. \\n\\nToday is going to be a good day.'""","Brooklyn, NY"
Tue May 14 13:27:41 +0000 2019," i\ looking for seats and i legit know'""","Brooklyn, NY"
Tue May 14 13:27:40 +0000 2019,"If the Knicks don\ secure this #1 pick , central bookings will be the last thing on my mind \","Brooklyn, NY"
Tue May 14 13:27:37 +0000 2019," If you never thought Langston Galloway was the future at any point in time, you\ not a real Knicks fan\ ","Brooklyn, NY"
Tue May 14 13:27:37 +0000 2019," Whoever did it did a great job in protecting innocent people from terrorists ,same as Kosovo should be cleaned same as Syria'""","Manhattan, NY"
Tue May 14 13:27:37 +0000 2019, yerrrrr what\ gooood Kast uno?! I\ LOVING these vibes!! \ We ROCKIN!!! \ #EbrointheMorning ,"Brooklyn, NY"
Tue May 14 13:27:37 +0000 2019,"Que todo fluya, que nada influya!!\\nMINDFULL TUESDAY...  \ \ \  POSITIVE MIND\\n\ \  POSITIVE LIFE\\n#IDOHERBALIFE \ ","Queens, NY"
Tue May 14 13:27:35 +0000 2019,"We never will forget Project Move , I grew up a few blocks from where this evil happened.'""","Brooklyn, NY"
Tue May 14 13:27:35 +0000 2019,Bonnet steals snoops toys and he\ not having it \,"Hartsdale, NY"
Tue May 14 13:27:34 +0000 2019,Also can someone please explain to me why y\ hate being called Caribbean but ride hard to be West Indian? \\nBesid\ ,"Brooklyn, NY"
Tue May 14 13:27:34 +0000 2019," I just really hope shorty wasnt serious. She had steve sayin SHIT onna family show'""","Manhattan, NY"
Tue May 14 13:27:32 +0000 2019,Maybe people will get off of the SNKRS APP. ,"Yonkers, NY"
Tue May 14 13:27:31 +0000 2019,this cutiepie sitting next to me. \\nshe still hates me. ,"Queens, NY"
Tue May 14 13:27:30 +0000 2019,Construction on #31StStreet Both directions at Hoyt Avenue South Intersection ,"Queens, NY"
Tue May 14 13:27:29 +0000 2019, Da curls \,"Manhattan, NY"
Tue May 14 13:27:29 +0000 2019, \ ,"Manhattan, NY"
Tue May 14 13:27:28 +0000 2019,#throwback gift ,"Inwood, NY"
Tue May 14 13:27:27 +0000 2019,"  If you smoked crack sure why not'""","Brooklyn, NY"
Tue May 14 13:27:27 +0000 2019,"'Click the link in our bio to see currently open #Labor jobs like ""Assembler- Seasonal"" at Lowe\\\'s in #Poughkeepsie, NY.\''","Wappingers Falls, NY"
Tue May 14 13:27:27 +0000 2019,"#cher #goddessofpop #herewegoagaintour @ New York, New York ","Manhattan, NY"
Tue May 14 13:27:27 +0000 2019," #LindseyGrahamResign #LindseyGrahamResign #LindseyGrahamResign #LindseyGrahamResign #LindseyGrahamResign'""","Brooklyn, NY"
Tue May 14 13:27:26 +0000 2019,Corto v\ grabando el tema \ Me Creyeras\ de  en  en Miami el d\ 2 de julio del 2018.\ ,"Bronx, NY"
Tue May 14 13:27:24 +0000 2019,"Next speaker is Kimberly Bryant, founder of   Interviewed by Dan Costa,   #techonomynyc\ ","Manhattan, NY"
Tue May 14 13:27:23 +0000 2019," I need the infinity gauntlet real quick, tryna see something'""","Manhattan, NY"
Tue May 14 13:27:22 +0000 2019,Lottery tonight !! Let\ go  ... kd35warriors needs some help next season @ Madison Square Garden ,"Manhattan, NY"
Tue May 14 13:27:22 +0000 2019,"This Saturday night May 18th at The Mink Lounge the No Cap Taurus Bash @ Rochester, New York ","New York, USA"
Tue May 14 13:27:22 +0000 2019,a spineless sellout who advocates for \ coal\ (even though there is no such thing\ and has continuously backe\ ,"Centereach, NY"
Tue May 14 13:27:22 +0000 2019,Buenos d\ people.  Dios y la #NBA  deben apiadarse de los   #NBALottery  \,"New York, USA"
Tue May 14 13:27:19 +0000 2019,"hope  and  get sister sued for sister slander'""","Brooklyn, NY"
Tue May 14 13:27:17 +0000 2019,Great panel on #disruption with #CPCUChampion  at the Emerging Risks & Innovation Summit today.\ ,"Manhattan, NY"
Tue May 14 13:27:17 +0000 2019,   Bingo. And not the church kind. ,"Amherst, NY"
Tue May 14 13:27:17 +0000 2019,EXPERIENTIAL EVENT | Distinguish your interiors with rodolph_inc and  latest collections. Join Cyn\ ,"Manhattan, NY"
Tue May 14 13:27:16 +0000 2019,"Late night pillow talk with high school best friends is my soft spot.'""","Manhattan, NY"
Tue May 14 13:27:16 +0000 2019,Yup ,"New York, USA"
Tue May 14 13:27:15 +0000 2019,TYSM  Happy Tuesday & Week!! Almost #HumpDay!     ,"Manhattan, NY"
Tue May 14 13:27:11 +0000 2019,"If i cut you off chances are you handed me the scissors .'""","East Meadow, NY"
Tue May 14 13:27:11 +0000 2019,Demonic evil. ,"Manhattan, NY"
Tue May 14 13:27:10 +0000 2019,WebClass Program\\nWorkingout student in Mexico on webcam while traveling. \\n#snaredrum \\n#rudiments \\n#stickings\ ,"Brooklyn, NY"
Tue May 14 13:27:09 +0000 2019,Mother Nature is drunk. What do May snow showers bring? \ #buffalove ,"Attica, NY"
Tue May 14 13:27:09 +0000 2019,queen of the east \ ,"Brooklyn, NY"
Tue May 14 13:27:09 +0000 2019,"Supah proud of my baby mama, it took her moving to another state to remove herself of FAKE FAMILY & FRIENDS!! \","Manhattan, NY"
Tue May 14 13:27:08 +0000 2019,That\ damn near a big school they make it to the tourney every year ,"Brooklyn, NY"
Tue May 14 13:27:08 +0000 2019, 2khotbroz,"Queens, NY"
Tue May 14 13:27:08 +0000 2019,"'Stop staring at the clock every day. It\\\'s time for a new career. Follow us to view jobs with titles like ""Assistant\ ","North Tonawanda, NY"
Tue May 14 13:27:07 +0000 2019,"   Hey Liz what are today\'s lottery numbers?""'","Brooklyn, NY"
Tue May 14 13:27:05 +0000 2019,People are really trying to run with this wild narrative ,"Manhattan, NY"
Tue May 14 13:27:04 +0000 2019,my liver is NOT ready for tomorrow \,"Irondequoit, NY"
Tue May 14 13:27:04 +0000 2019," hey Dave, any chance you\ be at SDCC this summer..?'""","Brooklyn, NY"
Tue May 14 13:27:03 +0000 2019,"Stocks from the SMB Scanner: $IMMR $ASML $STM $CYBR $TME $RL $BILI $JMIA $PINS $UBER $CRON $SHOP $DE'""","Manhattan, NY"
Tue May 14 13:27:03 +0000 2019," \ right'""","Brooklyn, NY"
Tue May 14 13:27:01 +0000 2019, Le meilleur fastfood que j\'ai jamais mang\ aux \ \ et les autres c\'est rien \ c\ \ ,"New York, USA"
Tue May 14 13:26:59 +0000 2019,This #Manufacturing job might be a great fit for you. Click the link in our bio to see it and more. Production at R\ ,"Palmyra, NY"
Tue May 14 13:26:59 +0000 2019,Good morning y\,"Bronx, NY"
Tue May 14 13:26:57 +0000 2019,This SSR job might be a great fit for you. Click the link in our bio to see it and more. Service Sales Representati\ ,"Henrietta, NY"
Tue May 14 13:26:55 +0000 2019,Me af ,"Queens, NY"
Tue May 14 13:26:54 +0000 2019,Proud to be part of  @ Hammerstien Ballroom ,"Manhattan, NY"
