Date,Tweet,Country
Wed May 01 23:58:20 +0000 2019,b'Dinner with my fave.  Reward for a long day of training. @ La Luce https://t.co/7seZgs5IHn',"Florida, USA"
Wed May 01 23:58:20 +0000 2019,b'Cleared: Incident on #RiverLine NB at Entertainment Center',"Camden, NJ"
Wed May 01 23:58:20 +0000 2019,b'@LeVeonBell @nyjets @NFL https://t.co/BbjoOmqFGr',"West Virginia, USA"
Wed May 01 23:58:20 +0000 2019,b'Updated: Incident on #MorristownLine Both directions at Summit Station https://t.co/eDXmozxdwX',"Summit, NJ"
Wed May 01 23:58:20 +0000 2019,b'@ProudResister @SpeakerPelosi One would hope he\xe2\x80\x99s spying on them...but I doubt it.',"Santa Rosa, CA"
Wed May 01 23:58:20 +0000 2019,b'@destinyarias_ I don\xe2\x80\x99t doubt someone else will comment on this &amp; say Agora lol',"Beaumont, TX"
Wed May 01 23:58:20 +0000 2019,b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/cRLhRCZMxV',"New Brunswick, NJ"
Wed May 01 23:58:20 +0000 2019,b'@mattbacon666 https://t.co/jISTwqVPtM',"Los Angeles, CA"
Wed May 01 23:58:20 +0000 2019,b'Cleared: Incident on #Bxm3Bus SB from 5th : 55th to 5th : 33rd',"Manhattan, NY"
Wed May 01 23:58:20 +0000 2019,b'@fai9il78 @mm2393210022 \xd8\xa7\xd8\xa8\xd8\xb4\xd8\xb1\xd9\x8a \n\xd9\x81\xd9\x8a\xd8\xb5\xd9\x84 \xd9\x88\xd8\xaf\xd9\x87\xd8\xa7 \xd8\xa7\xd9\x88\xd9\x86 \xd8\xaa\xd8\xa7\xd9\x8a\xd9\x85 \xd9\x88\xd8\xae\xd9\x84\xd9\x87\xd8\xa7 \xd8\xaa\xd8\xae\xd8\xaa\xd8\xa7\xd8\xb1 \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a \xd8\xaa\xd8\xa8\xd9\x8a\n^_*',"Durham, NC"
Wed May 01 23:58:20 +0000 2019,b'\xd8\xa7\xd8\xb4\xd8\xaa\xd9\x82\xd8\xaa \xd9\x84\xd8\xb5\xd9\x88\xd8\xaa\xd9\x83 \xd9\x88\xd8\xb6\xd8\xad\xd9\x83\xd8\xaa\xd9\x83 .. \n\xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd9\x8a\xd8\xb1\xd8\xad\xd9\x85\xd9\x83 \xd8\xa7\xd8\xae\xd9\x88\xd9\x8a .. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xe2\x9d\xa4\xef\xb8\x8f',"Richmond, VA"
Wed May 01 23:58:20 +0000 2019,b'Cleared: Incident on #M10Bus NB from Broadway:W 57th Street to Eighth Avenue:W 57th Street',"Manhattan, NY"
Wed May 01 23:58:20 +0000 2019,b'Two future scientists at work on a DNA experiment at the Museum of Science downtown Raleigh. https://t.co/Vl5T8F9oMR',"Raleigh, NC"
Wed May 01 23:58:20 +0000 2019,b'8:30 #STLBlues starts allow for some sightseeing. https://t.co/9stgtxILok',"Dallas, TX"
Wed May 01 23:58:20 +0000 2019,b'@OccupyWisdom \xe2\x80\x9cYou can act like a man\xe2\x80\x9d Don Corleone to Johnny Fontaine. Godfather 1. Classic.',"Ridgewood, NJ"
Wed May 01 23:58:20 +0000 2019,b'@1ransomm https://t.co/wBBJdskXQa',"Los Angeles, CA"
Wed May 01 23:58:20 +0000 2019,b'Cleared: Incident on #BeltSystemSouthernParkway WB from I-678- Van Wyck Expressway;Ramp to Lefferts Boulevard',"Queens, NY"
Wed May 01 23:58:20 +0000 2019,b'@IAmLSavage @Landan_Kuhlmann Kemp is not really getting ABs as it is. I am thinking he will probably take ABs away\xe2\x80\xa6 https://t.co/I6hBNpHza5',"Dallas, TX"
Wed May 01 23:58:20 +0000 2019,b'Watching Dragonball Super .Funimation app is so clutch',"Georgia, USA"
Wed May 01 23:58:20 +0000 2019,b'Baybeh Mamuh! @NesquikShae',"Pooler, GA"
Wed May 01 23:58:20 +0000 2019,b'Back live tonight in 1 hour https://t.co/5H5C7Umfiy',"Missouri, USA"
Wed May 01 23:58:19 +0000 2019,b'@MexicoCityLFC @djstaley @TwoRedGringos @lizocg1 @merkseyside https://t.co/zxFBgBRLr1',"Moorestown, NJ"
Wed May 01 23:58:19 +0000 2019,b'I remember my college decision day like it was yesterday Class of 2018 we getting old \xf0\x9f\x98\xaa.',"Raleigh, NC"
Wed May 01 23:58:19 +0000 2019,b'@lisarinna Lol love this!',"Westminster, CO"
Wed May 01 23:58:19 +0000 2019,b'@JRich12k Im gunna be @ RL \xf0\x9f\x99\x83',"Florida, USA"
Wed May 01 23:58:19 +0000 2019,b'Updated: Incident on #MorristownLine Both directions at Summit Station https://t.co/qyolYzuvBL',"Summit, NJ"
Wed May 01 23:58:19 +0000 2019,"b'Idc what nobody say, any bitch getting fucked or licked while they pregnant &amp; it\xe2\x80\x99s not by the child\xe2\x80\x99s father, it\xe2\x80\x99s\xe2\x80\xa6 https://t.co/emrR0JeJpm'","Baltimore, MD"
Wed May 01 23:58:19 +0000 2019,b'\xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83',"Whitmore Lake, MI"
Wed May 01 23:58:19 +0000 2019,"b""@mvddm Totally! She's a ruiner!""","Anaheim, CA"
Wed May 01 23:58:19 +0000 2019,b'@Sierratrapgod He is fucken hilarious lol',"Chicago, IL"
Wed May 01 23:58:19 +0000 2019,"b'A little Polish engineering to keep the dust down! @ Macomb, Michigan https://t.co/YgEqMBDR4b'","Macomb, MI"
Wed May 01 23:58:18 +0000 2019,b'@benshapiro Gfy',"Bayonet Point, FL"
Wed May 01 23:58:18 +0000 2019,b'@HillaryClinton The sick get sicker.',"New Mexico, USA"
Wed May 01 23:58:18 +0000 2019,b'Congratulations Jordan!! Finish the year strong and I can\xe2\x80\x99t wait till you get on campus and we can get to work. https://t.co/Z3HbujZ9ZW',"Willowick, OH"
Wed May 01 23:58:18 +0000 2019,"b'current weather in Chelmsford: overcast clouds, 52\xc2\xb0F\n46% humidity, wind 6mph, pressure 1027mb'","Chelmsford, MA"
Wed May 01 23:58:18 +0000 2019,b'West Hardin 0\nBurton 5\nEnd 1st',"Texas, USA"
Wed May 01 23:58:18 +0000 2019,b'RHP @colbydiduch in to pitch in Relief for the Zebras in the final frame!\n\nTop 7th #BidistrictPlayoffs \n\xf0\x9f\x90\xb62\xef\xb8\x8f\xe2\x83\xa3\xe2\x80\xa6 https://t.co/KqB5rpgiBo',Waco ISD Baseball Field
Wed May 01 23:58:18 +0000 2019,b'WHAT THE FUCK',"Philadelphia, PA"
Wed May 01 23:58:18 +0000 2019,b'@jsbearr @sung_minkim pretty sure the best 2 or 3 sites get tons of calls from orgs about their opinions..so whatex\xe2\x80\xa6 https://t.co/8uLyRzLiqh',"Beverly Hills, MI"
Wed May 01 23:58:18 +0000 2019,b'6-8 Kaleb Lowery @SCCSHOOPS has picked up an offer from American U\n\xf0\x9f\x93\xb8 by Flick Time https://t.co/JPFfzgzBaS',"Temescal Valley, CA"
Wed May 01 23:58:18 +0000 2019,b'finna eat tf out these crab legs',"Georgia, USA"
Wed May 01 23:58:18 +0000 2019,"b""I'm at @24HourFitness in La Mirada, CA https://t.co/IKU7ul059q""","La Habra, CA"
Wed May 01 23:58:18 +0000 2019,b'@mbaldauff @DanielBice @GovEvers @WisconsinMC @patrickdmarley @SpeakerVos Take that',"Menomonie, WI"
Wed May 01 23:58:18 +0000 2019,b'#RecNParks joined @BACScouting for their Friends of Scouting event as they honored Director Moore with the \xe2\x80\x9cSpirit\xe2\x80\xa6 https://t.co/I1Pzs0pWAo',B & O Railroad Museum
Wed May 01 23:58:17 +0000 2019,b'Y\xe2\x80\x99all check out my newest article :-) \nhttps://t.co/AWbnEmEdRL',"Alabama, USA"
Wed May 01 23:58:17 +0000 2019,b'Click your heels and watch half the universe disappear https://t.co/dOcQIveqJA',"Sacramento, CA"
Wed May 01 23:58:17 +0000 2019,b'@Cardinals y\xe2\x80\x99all got anymore of those crooked numbers in y\xe2\x80\x99all??',"Oklahoma, USA"
Wed May 01 23:58:17 +0000 2019,b'Study breaks help me to stay focus &gt;&gt;&gt; if I don\xe2\x80\x99t take one my mind will be everywhere',"Prairie View, TX"
Wed May 01 23:58:17 +0000 2019,b'@Emmakathryn10 @mrs_velikahurst Sometimes I think autocorrect is out to get me... \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Rome, GA"
Wed May 01 23:58:17 +0000 2019,"b""@erh12345 @dalestenson10 @Johnny_Utah_9 @real_alkami @sirmeeksa_lot @ACBurrS It's not worth talking to a person nam\xe2\x80\xa6 https://t.co/a3HU9w28d8""","Austin, TX"
Wed May 01 23:58:17 +0000 2019,b'@americanmclass @lfkraus @VoicesResisting @eronel35 @bjcreigh @mom_ceo_dj @BlkSantaX @CIAnderson3 @ivyjofreeman\xe2\x80\xa6 https://t.co/746ah0YY2P',"Holiday City South, NJ"
Wed May 01 23:58:17 +0000 2019,b'#freshmandingers solo shot for Kirstin Mascari and 2R for Izzy Kemp @Jmascari21 @TommyMascari @GCHS_Athletics\xe2\x80\xa6 https://t.co/v6GgNBhFnm',"Westfield, IN"
Wed May 01 23:58:17 +0000 2019,b'Brought the MARIACHIS out early for our #CincoDeMayo celebration with @KeystonePacific \xf0\x9f\x8e\xba\xf0\x9f\x8e\xbb\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd \n\nThanks to our buds fr\xe2\x80\xa6 https://t.co/MxltLiUyog',"Irvine, CA"
Wed May 01 23:58:17 +0000 2019,"b""@RealCandaceO Candace,  I know GOD has very big plans for you.  Keep following GOD'S lead and you will prosper beyo\xe2\x80\xa6 https://t.co/MNKqlSNvZh""","West Mifflin, PA"
Wed May 01 23:58:17 +0000 2019,b'@bigcae1104 Is this a problem that all SAE\xe2\x80\x99s have? Because based on my experience with your brothers... \xf0\x9f\x98\x82',"Charlotte, NC"
Wed May 01 23:58:17 +0000 2019,b'You are the female version of Bill Kristol. You completely abandoned your ideology to keep a job. You are the very\xe2\x80\xa6 https://t.co/gLKQfVsgYR',"Lawton, OK"
Wed May 01 23:58:17 +0000 2019,b'@BBMAs @BTS_twt https://t.co/hXFCuTCQFL',"Pennsylvania, USA"
Wed May 01 23:58:16 +0000 2019,b'Y\xe2\x80\x99all seriously and I can\xe2\x80\x99t stress this enough...... MAKE ME SICK TO MY DAMN STOMACH. assholes https://t.co/r8hZJl6UOn',"Georgia, USA"
Wed May 01 23:58:16 +0000 2019,b'@ItsCoreyScherer Tell him I said hi Gary',"Banning, CA"
Wed May 01 23:58:16 +0000 2019,b'Cannot wait to see my peers in concert again. Will be nice to legally drink at this one. https://t.co/Sd88qP5fXS',"North Crows Nest, IN"
Wed May 01 23:58:16 +0000 2019,"b""@AlishaGrauso Not my favorite marvel movie (something I'm not enthusiastic about, as that means I'm closer to the i\xe2\x80\xa6 https://t.co/22wWUwkcx5""","Georgia, USA"
Wed May 01 23:58:16 +0000 2019,"b'@olushola_shola Despite having the top brass of the security in Nigeria from the Northern part of the country, inse\xe2\x80\xa6 https://t.co/cElYUGo6VM'","Manhattan, NY"
Wed May 01 23:58:16 +0000 2019,b'@sidesaladsteve Hmmm. I think the red light is fine.',"Pennsylvania, USA"
Wed May 01 23:58:16 +0000 2019,"b""@WHITDOGG58 There's lot down here in socal.""","Vista, CA"
Wed May 01 23:58:16 +0000 2019,b'@JOEL9ONE @soulfootball The legend himself! Have fun!',"Syracuse, NY"
Wed May 01 23:58:16 +0000 2019,"b'She really is though , in pictures she looks absolutely stunning but in person omg \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\xad'","Philadelphia, PA"
Wed May 01 23:58:16 +0000 2019,b'@Kevidently @jaydishy @SuperWeenieHtJr Because you\xe2\x80\x99re weird.',"Palm Springs, CA"
Wed May 01 23:58:16 +0000 2019,b'Almost the weekend man',"Akron, OH"
Wed May 01 23:58:16 +0000 2019,b'Im so glad my boyfriend does girly stuff with me lmao now we have to take these gummy bears to have healthy hair like prenatals lmao\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Los Angeles, CA"
Wed May 01 23:58:16 +0000 2019,"b'@Debbie56111656 @realDonaldTrump Oh I was looking for this article to send on another tweet, couldn\xe2\x80\x99t find it on my\xe2\x80\xa6 https://t.co/KlqjhjP4sU'","Canyon Lake, CA"
Wed May 01 23:58:15 +0000 2019,b'Blooper is sneaky \xe2\xac\x87\xef\xb8\x8f\xf0\x9f\x98\x82\xe2\x9a\xbe\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f https://t.co/JGxYSxVw5B',"Georgia, USA"
Wed May 01 23:58:15 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/aoT34do9Su',"Beaver Falls, PA"
Wed May 01 23:58:15 +0000 2019,b'2 minutes ahhhh',"Cincinnati, OH"
Wed May 01 23:58:15 +0000 2019,b'ya friends ain\xe2\x80\x99t really ya friends don\xe2\x80\x99t trust these hoes !',"Reserve, LA"
Wed May 01 23:58:15 +0000 2019,b'SOS in need of an avid parks and rec fan in Huntsville',"Huntsville, AL"
Wed May 01 23:58:15 +0000 2019,b'@MichelleObama @BetterMakeRoom @ReachHigher https://t.co/xZeqrDaRsL',"Plano, TX"
Wed May 01 23:58:15 +0000 2019,b'@Raider_209 It\xe2\x80\x99s only #may wait until August- September and they\xe2\x80\x99ll go on a run.',"Round Rock, TX"
Wed May 01 23:58:15 +0000 2019,"b""@politico It's going to sink him. And sink him bad. Voters want logical, concrete solutions to problems. Going on f\xe2\x80\xa6 https://t.co/MHtme9FuzX""","Missouri City, TX"
Wed May 01 23:58:15 +0000 2019,"b'@MaggieMaguire @playbill @TheTonyAwards Omg, you quit it this instant! Thank youuuu!'","Manhattan, NY"
Wed May 01 23:58:15 +0000 2019,b'I finally was home and remembered to watch Jeopardy because of this guy running the game for weeks and oh my LAWD i\xe2\x80\xa6 https://t.co/CT9JkNaWSt',"Ferndale, MI"
Wed May 01 23:58:15 +0000 2019,"b'@krassenstein THANK YOU!! I don\xe2\x80\x99t understand the apathy and complacency. I\xe2\x80\x99ve been sitting at my desk, unable to wo\xe2\x80\xa6 https://t.co/zYYx4ZI9uY'","Los Angeles, CA"
Wed May 01 23:58:15 +0000 2019,b'Closeup of our seasonal tree decorated for spring. \xf0\x9f\x98\x80 #tree #seasonaltree #seasonaldecor #spring #flowers #birds\xe2\x80\xa6 https://t.co/TOMGowQsA0',"Tuckahoe, VA"
Wed May 01 23:58:15 +0000 2019,b'@_2human @DrewShiller I never saw anyone do what Steph did . Do you have video of Iggy running around court pointing at refs?',"Oswego, IL"
Wed May 01 23:58:15 +0000 2019,b'@CP3 enough picking your spots we have to be aggressive I believe in y\xe2\x80\x99all.',"Houston, TX"
Wed May 01 23:58:15 +0000 2019,b'Such a well deserved honor for a fantastic clinical librarian!! She is an important part of our multidisciplinary P\xe2\x80\xa6 https://t.co/Z08ItWdSQX',"Gaithersburg, MD"
Wed May 01 23:58:14 +0000 2019,b'@bobbybonesshow @RadioAmy Everything...  just everything..',"Kingsport, TN"
Wed May 01 23:58:14 +0000 2019,b'New Bail Jars filled with a new batch of pedi-Cure Scrub... \xf0\x9f\x92\x96\xf0\x9f\x91\xa3\nSmell the peppermint\xf0\x9f\xa4\xa9\n\n#rutherfordreserve\xe2\x80\xa6 https://t.co/xzw9lfjwxF',"North Highlands, CA"
Wed May 01 23:58:14 +0000 2019,b'Happy CACC Softball birthday today to #18 Victoria Mitchell!!!\n@_victoriaa_18 \n\xf0\x9f\x8e\x82\xf0\x9f\x8e\x81\xf0\x9f\x8e\x89',"Alexander City, AL"
Wed May 01 23:58:14 +0000 2019,"b'Nervous to apply for a job like ""Professional Restaurant Leader - Across the US"" at Boston Market? Apply even if yo\xe2\x80\xa6 https://t.co/U8Tiw6inJn'","Naperville, IL"
Wed May 01 23:58:14 +0000 2019,"b'so my parents know i smoke but i\xe2\x80\x99ve always respected them enough to not go around them high. well here i am, and my\xe2\x80\xa6 https://t.co/MKVXD5FfHQ'","Alabama, USA"
Wed May 01 23:58:14 +0000 2019,b'Night King had a better Heisman on Theon than John Heisman did',"Worcester, MA"
Wed May 01 23:58:14 +0000 2019,b'Ted leitner just attacked the score keeper',"San Diego, CA"
Wed May 01 23:58:14 +0000 2019,"b""@DougJones I'm really disappointed you gave your stamp of approval to AG Barr.  Your judgment and motivations are s\xe2\x80\xa6 https://t.co/P2c7zLRA4b""","Dallas, TX"
Wed May 01 23:58:14 +0000 2019,b'Lindsey Graham tried to use a Trump tactic in the beginning of the hearing that failed.\n\nHe wanted everybody to be\xe2\x80\xa6 https://t.co/J5dtiCa1rZ',"Newark, NJ"
Wed May 01 23:58:14 +0000 2019,b'@SJPUltimateDisc hosting @NatickAthletics earlier today along with an action shot from JV @SJPTennis hosting St. Jo\xe2\x80\xa6 https://t.co/02xHQ5fXk2',"Georgetown, MA"
Wed May 01 23:58:14 +0000 2019,b'@CoachRHiggins @TBoggsOLP @Garrison_Carter Those are t',"Dallas, TX"
Wed May 01 23:58:14 +0000 2019,b'i need to learn how to control my anger and my mouth \xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Georgia, USA"
Wed May 01 23:58:13 +0000 2019,b'@RealSaavedra Like Margaret Sanger',"Lockport, IL"
Wed May 01 23:58:13 +0000 2019,b'@eliza_crispin Been there. It\xe2\x80\x99s a sobering experience.',"Bessemer, PA"
Wed May 01 23:58:13 +0000 2019,b'Phenomenal player. Loyal and oozes class. @Arsenal will miss him massively. Thank you @aaronramsey https://t.co/WPJkxf2eWq',"Pennsylvania, USA"
Wed May 01 23:58:13 +0000 2019,b'Go @realDonaldTrump my President MAGA @FoxNews @foxandfriends @greggutfield @HARRISFAULKNER @dbongino @seanhannity\xe2\x80\xa6 https://t.co/YSymGgTDAO',"Glasgow, KY"
Wed May 01 23:58:13 +0000 2019,b'my head hurt so badddddd\xf0\x9f\x98\xaa',"Philadelphia, PA"
Wed May 01 23:58:13 +0000 2019,b'@realDonaldTrump We know...we stand with you....now look ahead and MAGA....2020.....let them waddle in their hate a\xe2\x80\xa6 https://t.co/D0xb9uwz9w',"Rapid City, SD"
Wed May 01 23:58:13 +0000 2019,b'Facts https://t.co/xMi6UkMoXu',"Denver, CO"
Wed May 01 23:58:12 +0000 2019,b'im annoyed cause yall KEEP getting this GOSPEL thing WRONG!',"Atlanta, GA"
Wed May 01 23:58:12 +0000 2019,b'@Frost_Sinatra https://t.co/Ika6LYjHrI',"St Louis, MO"
Wed May 01 23:58:12 +0000 2019,"b'Listen to live show version snippet of my epic single ""I\xe2\x80\x99m cool with it\xe2\x80\x9d  feat. @legendaryshakil (Prod. by Tony Knu\xe2\x80\xa6 https://t.co/IrWfBCmTsw'","New Jersey, USA"
Wed May 01 23:58:12 +0000 2019,b'#ComplicitGOP https://t.co/7eGXeORiws',"Manhattan, NY"
Wed May 01 23:58:12 +0000 2019,b'Super excited about Psyonix joining Epic. We worked together on UT2004. It\xe2\x80\x99s great to reunite again! https://t.co/Qv2wzl5JiD',"Cary, NC"
Wed May 01 23:58:12 +0000 2019,b'https://t.co/4YipOBmh66',"Irvine, CA"
Wed May 01 23:58:12 +0000 2019,b'@AmazonFBAGuy Possibilities are ridiculous.',"Santa Rosa, CA"
Wed May 01 23:58:12 +0000 2019,"b""I'm at Jiujitsu At Keystone Dojo in Upper Southampton, PA https://t.co/kE2qHrHmtF https://t.co/pucApr22D7""","Pennsylvania, USA"
Wed May 01 23:58:12 +0000 2019,b'@theaceofspaeder Wow. There was an Alex Cora for Dave Roberts manager trade I missed?',"Knoxville, TN"
Wed May 01 23:58:12 +0000 2019,b'\xe2\xac\x86\xef\xb8\x8f9\xef\xb8\x8f\xe2\x83\xa3. No action for the Titans. Quinn Gudaitis in to close the game. 8-2 Titans',"Chicago, IL"
Wed May 01 23:58:12 +0000 2019,"b""Today, I received my International Center of Supplemental Instruction Certification; Never thought I'd love it as m\xe2\x80\xa6 https://t.co/OEdqDbvLVS""","Lowell, MA"
Wed May 01 23:58:12 +0000 2019,b'Class* https://t.co/fk0jwtQQYp',"Chicago, IL"
Wed May 01 23:58:11 +0000 2019,"b""@LovinDisney08 @SoarinOverWDW @brtaylor73 Forget Sam's its all about @Yuengling_Beer""","Virginia, USA"
Wed May 01 23:58:11 +0000 2019,b'#rickymartin #lamordidita is alive and well.. \n#smash #smashdance #smashexperience #dancestudio #fitnessstudio\xe2\x80\xa6 https://t.co/HgZrPWu8zw',"Leon Valley, TX"
Wed May 01 23:58:11 +0000 2019,"b'Barre worked for Bushes as AG, so no love \xf0\x9f\x92\x95 lost between Bush and POTUS,remember Jeb wanted to be Pres. Barres repu\xe2\x80\xa6 https://t.co/sFfD1FuWjD'","Pennsylvania, USA"
Wed May 01 23:58:11 +0000 2019,b'@GolfSpyT What \xe2\x80\x98s the best driver for someone with a 90 mph swing speed',"Catonsville, MD"
Wed May 01 23:58:11 +0000 2019,"b""@WrongWrestling It's the new hip thing.""","Moorpark, CA"
Wed May 01 23:58:11 +0000 2019,b'Forex?',"Philadelphia, PA"
Wed May 01 23:58:11 +0000 2019,b'@_itsallyson_ \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Washington, DC"
Wed May 01 23:58:11 +0000 2019,b'Conte os gr\xc3\xa3os. \xf0\x9f\x94\x8d \n\n#zenfone #asus #zenfonex #minhafotocomzenfone #pepper #pimenta  \n\n--.- ..- . --  -.-. --- -. ..\xe2\x80\xa6 https://t.co/KyR10M4GT4',"Winter Garden, FL"
Wed May 01 23:58:11 +0000 2019,"b""Who's gonna be in Vegas Thursday Night before Double or Nothing and wants to party!? @StarrcastEvents @PWTees\xe2\x80\xa6 https://t.co/lnDk84kvHj""","Chicago, IL"
Wed May 01 23:58:11 +0000 2019,b'@LindseyGrahamSC #ImpeachTheImpeachers',"Avon, IN"
Wed May 01 23:58:11 +0000 2019,"b'just got home from work, and I\xe2\x80\x99m going to continue my @GameOfThrones binge \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'","Scottsdale, AZ"
Wed May 01 23:58:11 +0000 2019,b'@KingTrott32 \xf0\x9f\x98\xab\xf0\x9f\x98\xab\xf0\x9f\x98\xab\xf0\x9f\x98\xab\xf0\x9f\x98\xab',"Troutdale, OR"
Wed May 01 23:58:11 +0000 2019,"b'@harleyb11 #Hardball I agree, McGahn will come because he\xe2\x80\x99s been branded a liar by the AG and #Thug45 I would think\xe2\x80\xa6 https://t.co/Buo7eVHw86'","Sammamish, WA"
Wed May 01 23:58:11 +0000 2019,b'@DB_CoachB \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"North Charleston, SC"
Wed May 01 23:58:10 +0000 2019,b'@NHPreps @JAFalcons Hmmmmmm aaaaa not the best record with Perry either:-)',"Perry, OH"
Wed May 01 23:58:10 +0000 2019,b'Impulsively bought a new #KyDerby fascinator today. It\xe2\x80\x99s teal. DUUUVAL! https://t.co/0edX0xznnV',"Louisville, KY"
Wed May 01 23:58:10 +0000 2019,b'That\xe2\x80\x99s pretty filthy. https://t.co/ddVP3L7yEP',"Paradise, NV"
Wed May 01 23:58:10 +0000 2019,b'@chadcestes @GilletteLD Holy \xf0\x9f\x92\xa9\xf0\x9f\x92\xa9\xf0\x9f\x92\xa9\xf0\x9f\x92\xa9 we need to talk!! I just talked to a friend of mine about that same thing the oth\xe2\x80\xa6 https://t.co/RfsRT2EwjU',"Oklahoma City, OK"
Wed May 01 23:58:10 +0000 2019,"b'Why does Jeopardy James always look like he has to take a \xf0\x9f\x92\xa9? Relax bro, you\xe2\x80\x99re a goddamn millionaire. #JeopardyJames #jeopardy'","West Groton, MA"
Wed May 01 23:58:10 +0000 2019,b'@richardmarx Lmao!',"Los Angeles, CA"
Wed May 01 23:58:10 +0000 2019,b'Feeling like one strong chunky monkey. Back on that pwrbld_official grind after 8 days out of the gym. @ LA Fitness\xe2\x80\xa6 https://t.co/yoL8dOQ7oV',"Howell, NJ"
Wed May 01 23:58:09 +0000 2019,b'Megan makes the cutest babies- who turn In to auntie Paige\xe2\x80\x99s bff \xf0\x9f\x98\x8d https://t.co/wGwDC9niV3',"Ohio, USA"
Wed May 01 23:58:09 +0000 2019,b'@brifui15 For a brief moment I thought the inference was that Claude Giroux sent that message then it hit me that it was Dustin Brown.... \xf0\x9f\x98\x9c',"Los Angeles, CA"
Wed May 01 23:58:09 +0000 2019,b'Through patience and pain \xf0\x9f\x96\xa4\xf0\x9f\xa6\x85\xe2\x9b\x93 https://t.co/IVgzXBrHZs',"Manhattan, NY"
Wed May 01 23:58:09 +0000 2019,"b""@benshapiro Is TMZ the only source covering this or did it just break? I ain't clicking on TMZ.""","Montana, USA"
Wed May 01 23:58:09 +0000 2019,b'@baileyirvin23 Something told me not to ignore the signs \xf0\x9f\x98\x8c',"Ridgecrest, LA"
Wed May 01 23:58:09 +0000 2019,b'@billy2kid45 Praying',"Stigler, OK"
Wed May 01 23:58:09 +0000 2019,"b'@BritishProg Best stuff from Genesis, yes, and Emerson Lake and Palmer.'","Charlotte, NC"
Wed May 01 23:58:09 +0000 2019,b'Idk if they upstairs fucking or fighting \xf0\x9f\x98\xad but I wish they stfu',"Baltimore, MD"
Wed May 01 23:58:09 +0000 2019,"b'Drivers may be slower in LC but if they have passengers like this, I\xe2\x80\x99m totally fine with going 25 in a 35. https://t.co/nbk3NBk6QB'","Las Cruces, NM"
Wed May 01 23:58:09 +0000 2019,b'@PhotographyWx Hang in there!',"Fairfield Glade, TN"
Wed May 01 23:58:09 +0000 2019,b'@Morg_Led @Just_Ausome @Jeep https://t.co/74Jv7It8I2',"Fenton, MI"
Wed May 01 23:58:09 +0000 2019,b'@steezytweets Absolute hardest of passes!',"Arlington, TX"
Wed May 01 23:58:09 +0000 2019,b'@Jeanthejust see my previous tweet \xf0\x9f\x99\x8b',"Washington, DC"
Wed May 01 23:58:09 +0000 2019,b'@ImSo_ShotOut Ur wack bro mind your own',"Long Beach, CA"
Wed May 01 23:58:09 +0000 2019,b'#Luchalibre @LaArenaTV @JUVENTUDGUERRE2 #Fishman #Dragonbane @DjSETSUKO y mas! https://t.co/Y2sII5ynPw',"Nevada, USA"
Wed May 01 23:58:09 +0000 2019,b'@RIPMando @soledadobrien Lol.  Omg.   No',"Washington, USA"
Wed May 01 23:58:08 +0000 2019,b'I want a James Holzhauer jersey',"Chapel Hill, NC"
Wed May 01 23:58:08 +0000 2019,b'Coo .',"Decatur, IL"
