Date,Tweet,Country
Wed May 15 15:46:33 +0000 2019,b'Solid first three weeks of prime time action!!! https://t.co/twdJEDu1r8',"Murfreesboro, TN"
Wed May 15 15:46:33 +0000 2019,b'@hcpreplancers @PrepCross let\xe2\x80\x99s get word out and get votes for Holy Cross Baseball!!!! https://t.co/3Bl3HpGrZ3',"Cinnaminson, NJ"
Wed May 15 15:46:33 +0000 2019,b'Mart\xc3\xadn\xe2\x80\x99s really out here calling me bebecita like it\xe2\x80\x99s my real name https://t.co/2Yp8mShXKB',"Salinas, CA"
Wed May 15 15:46:33 +0000 2019,b'Throw the book at him https://t.co/UpvVIkEBwS',"Monroeville, AL"
Wed May 15 15:46:33 +0000 2019,b'@Mommahkluks920 Yes papo.',"Los Angeles, CA"
Wed May 15 15:46:33 +0000 2019,b'Females as well https://t.co/fGjgaWCMgx',"Denver, CO"
Wed May 15 15:46:32 +0000 2019,"b'@BMMillsy Unfortunately, I think you are right since I suspect one of the barriers to entry that exists is ""who emp\xe2\x80\xa6 https://t.co/Tk8ANsKkOO'","Cedar City, UT"
Wed May 15 15:46:32 +0000 2019,"b'Entire mood today, Good mornin \xf0\x9f\x92\xa5https://t.co/ABSUPN8jKr via @YouTube'","View Park-Windsor Hills, CA"
Wed May 15 15:46:32 +0000 2019,b'Everyone in Alabama needs to yeehaw out of there right now',"Manhattan, NY"
Wed May 15 15:46:32 +0000 2019,b'@BernieSanders Please explain killing unborn by abortion is a Constitution right.',"Augusta, GA"
Wed May 15 15:46:32 +0000 2019,"b""Older couple looking over their receipt at Giant. He'  complaining about her going over budget.  But the were toget\xe2\x80\xa6 https://t.co/MTMrkUxK6V""","Montgomery Village, MD"
Wed May 15 15:46:32 +0000 2019,b'@vivalamuxer \nLas Fotos Projects \n5th Annual Viva La Muxer Festival \nAt @plazadelaraza #vivalamuxer\xe2\x80\xa6 https://t.co/eYRPk6Hjbb',"Los Angeles, CA"
Wed May 15 15:46:32 +0000 2019,b'It\xe2\x80\x99s annoyingg',"Georgetown, SC"
Wed May 15 15:46:32 +0000 2019,b'@KingNeptune767 I knew a couple of guys who were onbd.\nThier stories are awesome to listen too.',"Middletown, RI"
Wed May 15 15:46:32 +0000 2019,b'@SkiingGod @davejshea @NESN We try to forget that. Now I need a beer https://t.co/KgHVJYMLeh',"Denver, CO"
Wed May 15 15:46:32 +0000 2019,b'@pavanvan @reesetheone1 That\xe2\x80\x99s because with Roe in place the GOP can fire up its base knowing Dems will be complacent.',"Maryville, TN"
Wed May 15 15:46:32 +0000 2019,b'THIS!!!!!!!!! https://t.co/JSqg6DNMUg',"Washington, DC"
Wed May 15 15:46:32 +0000 2019,b'@nickyfun22 @Fortnite_BR It\xe2\x80\x99s because people weren\xe2\x80\x99t using the baller as intended. It\xe2\x80\x99s not a safe space for you to\xe2\x80\xa6 https://t.co/zLIuq5mukW',"Myrtletown, CA"
Wed May 15 15:46:32 +0000 2019,b'Yo America what the fuck is up',"Riverside, CA"
Wed May 15 15:46:31 +0000 2019,b'@urlilcherry I feel OLD AF!!',"Houston, TX"
Wed May 15 15:46:31 +0000 2019,"b'@TomBochichio99 I\xe2\x80\x99m in NY , can you wait two days?'","Manhattan, NY"
Wed May 15 15:46:31 +0000 2019,b'Good kid. https://t.co/uWqfar7tkY',"Seattle, WA"
Wed May 15 15:46:31 +0000 2019,b'@SydneyA Like leave us outta this sis \xf0\x9f\x99\x84',"Milwaukee, WI"
Wed May 15 15:46:31 +0000 2019,"b'When I\xe2\x80\x99m riding Bart, and someone takes off their shoes! If you don\xe2\x80\x99t put them dusty ass feet back in them thangs!\xe2\x80\xa6 https://t.co/GxgtpUCjb9'","Oakland, CA"
Wed May 15 15:46:31 +0000 2019,b'@MochaLoved @PolitiBunny @TastyBaldEagle @BernieSanders Please get your tubes tied \xf0\x9f\x98\xa9',"Sheridan, CO"
Wed May 15 15:46:31 +0000 2019,"b'Never had this happened to me \n\nSomeone forgot to file my Traffic Ticket, now I have to keep checking till March 20\xe2\x80\xa6 https://t.co/9YuG6FoOIc'","California, USA"
Wed May 15 15:46:31 +0000 2019,b'TO THIS DAY https://t.co/KxU8BYQ3jq',"San Diego, CA"
Wed May 15 15:46:31 +0000 2019,b'It was not easy. There were a lot of things I had to decide and put into perspective. I wasn\xe2\x80\x99t ready at all. I had\xe2\x80\xa6 https://t.co/muU8UQKw9T',"Brooklyn, NY"
Wed May 15 15:46:31 +0000 2019,b'@___segagenesis They won\xe2\x80\x99t listen pooh they stuck on niggas \xf0\x9f\x98\xad but I\xe2\x80\x99m not',"Forestdale, AL"
Wed May 15 15:46:31 +0000 2019,b'My team takes their jobs \xe2\x80\x94 and punishments \xe2\x80\x94 very seriously. https://t.co/LWdHRk6A1Z',"Washington, DC"
Wed May 15 15:46:31 +0000 2019,"b'Celebrate #InternationalMuseumDay this Saturday, May 18, at the Steel Museum! \xf0\x9f\x8f\x9b Stop by between 12-4pm for 50% off\xe2\x80\xa6 https://t.co/UQaQO6SkPf'","Youngstown, OH"
Wed May 15 15:46:31 +0000 2019,b'@Saintsfan5348 @LEBassett @kayiveyforgov @BrianKempGA This is awesome.',"Middleton, WI"
Wed May 15 15:46:31 +0000 2019,b'https://t.co/v2D0W5H1s3',"West Columbia, SC"
Wed May 15 15:46:30 +0000 2019,b'@jpcritter @hellbenthagen Damn. We\xe2\x80\x99re gonna get great traction on that stretch for months.\n#BetterThanRockSalt https://t.co/r14ouewJTa',"St Louis, MO"
Wed May 15 15:46:30 +0000 2019,b'@RoseWoo15096108 @misscalliecat @wotrwokr @GayGrey2 @ssusn2 @ArrowsmithDoug @UnimpressedTX @netteKnows @Thumper5465\xe2\x80\xa6 https://t.co/XQVqcRzwbF',"Florida, USA"
Wed May 15 15:46:30 +0000 2019,"b'Congrats Kev! Well deserved! All that hard work, and dedication finally paid off \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd &amp; it ain\xe2\x80\x99t even over yet!\xe2\x80\xa6 https://t.co/2KnDFjzEU2'","Pikeville, KY"
Wed May 15 15:46:30 +0000 2019,b'@Belle_De_Jour_2 I agree. I think all the people who voted for or supported Trump should have an identifying mark t\xe2\x80\xa6 https://t.co/EM8zjICVgk',"New Lenox, IL"
Wed May 15 15:46:29 +0000 2019,b'Oh the best division the Chiefs have spanked the last three seasons! https://t.co/4ISGUxCHHX',"Wichita, KS"
Wed May 15 15:46:29 +0000 2019,b'@thehill The number of birds windmills kill is negligible compared to the amount of CLEAN energy they produce. Is T\xe2\x80\xa6 https://t.co/JAf5BY69nx',"Augusta, KS"
Wed May 15 15:46:29 +0000 2019,b'Who has post concert depression raise your hand \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Medina, OH"
Wed May 15 15:46:29 +0000 2019,b'Some days be on fast forward and other days the time moving so slow you feel like you\xe2\x80\x99re in rewind',"Charlotte, NC"
Wed May 15 15:46:29 +0000 2019,"b""Sip and I swerve on your curves it appears I'm absurd, it's the merloooooooot""","Pennsylvania, USA"
Wed May 15 15:46:29 +0000 2019,b'Beekeeper\xe2\x80\x99s Bliss. The full completed painting. 22x30 original watercolor on 300 lb archival paper. \n\nBees \xf0\x9f\x90\x9d fascin\xe2\x80\xa6 https://t.co/69PcJG1v0T',"Myrtle Beach, SC"
Wed May 15 15:46:29 +0000 2019,b'ethan grayson and emma were together AGAIN. and i am happy',"Plum, PA"
Wed May 15 15:46:29 +0000 2019,b'This makes me think about the treatment Puerto Rico has received and pisses me the fuck off. https://t.co/sGba5U6eMy',"Bethesda, MD"
Wed May 15 15:46:29 +0000 2019,b'@AmgenTOC @TAGHeuer This is great!  Incredible on-bike footage!  Check that finish in @CityofMorganHil. https://t.co/GkViATyvME',"Morgan Hill, CA"
Wed May 15 15:46:28 +0000 2019,b'@Claudi_LavaLamp My fave person',"Wichita, KS"
Wed May 15 15:46:28 +0000 2019,b'I think I know. https://t.co/037HHNAIZR',"Seattle, WA"
Wed May 15 15:46:28 +0000 2019,"b""@Remember_Sarah I'm sure this is already on your calendar but just in case ... Love Mom""","Potomac, MD"
Wed May 15 15:46:28 +0000 2019,b'@ughmahoney Sjjdhdjsjdbdbdndnd',"Boston, MA"
Wed May 15 15:46:28 +0000 2019,b'@cjahnays Lmao sis point me in the right direction.',"Bensalem, PA"
Wed May 15 15:46:28 +0000 2019,"b'Once again, staying honest with everyone and I just had people unfriend me because I was being honest... \xf0\x9f\x98\x82'","Missouri, USA"
Wed May 15 15:46:28 +0000 2019,"b'Join the Kelly Services team! See our latest Food Services/Hospitality job openings, including ""Reservation Clerk"",\xe2\x80\xa6 https://t.co/051pH66ono'","Myrtle Beach, SC"
Wed May 15 15:46:28 +0000 2019,b'What he said about running republican because they ar so stupid they\xe2\x80\x99ll believe everything he says...yeah... https://t.co/Y5ZH6wwVzt',"Chicago, IL"
Wed May 15 15:46:28 +0000 2019,"b'If jobs with titles like ""Administrative Clerk (PTL Field)"" sound appealing to you, follow us to hear about these t\xe2\x80\xa6 https://t.co/ZrdMK2OxqJ'","Georgia, USA"
Wed May 15 15:46:28 +0000 2019,"b""We're hiring! Click to apply: JDHuntr In-House Counsel Jobs 22666 General Counsel (apply by email), Cincinnati, OH\xe2\x80\xa6 https://t.co/jAJBpMBtR7""","Dillonvale, OH"
Wed May 15 15:46:28 +0000 2019,"b'Congratulations to Weeks Law Firm attorney Chris Krupa Downs, who spoke on Probate Administration to attorneys and\xe2\x80\xa6 https://t.co/FFAtvURyAe'","Plano, TX"
Wed May 15 15:46:27 +0000 2019,"b'@kath_holo Portnoy said it so it must be true, hold that L'","Fairview, NY"
Wed May 15 15:46:27 +0000 2019,b'The #CoffeeExperience has begun at AmpHQ. (Beans courtesy of @roosroast.) #GoodbyeKcups https://t.co/ZIQsV0lyeE',"St Paul, MN"
Wed May 15 15:46:27 +0000 2019,"b""@OneWingedAngela @KennyOmegamanX Let's Fly. https://t.co/HTJ7sSpiMS""","California, USA"
Wed May 15 15:46:27 +0000 2019,b'So proud \xf0\x9f\x99\x8f\xf0\x9f\x98\xad https://t.co/BF2Ndt2niP',"Morgan Hill, CA"
Wed May 15 15:46:27 +0000 2019,b'Online shopping makes Tiffany happy..',"Virginia, USA"
Wed May 15 15:46:27 +0000 2019,b'Real is an understatement \xf0\x9f\x98\xa9',"Ives Estates, FL"
Wed May 15 15:46:27 +0000 2019,b'dis how i be making all these hits https://t.co/gJPkRpgS9m',"Albuquerque, NM"
Wed May 15 15:46:27 +0000 2019,"b'@HillBeverlyhill The Republican party has been overtaken by right wing religious nutters, conspiracy theorists, and\xe2\x80\xa6 https://t.co/YOp5kX3qhL'","Marysville, WA"
Wed May 15 15:46:27 +0000 2019,"b'4777 Cedar Springs Rd #5N, Dallas, TX 75219, $160,000 1 bed, 2 baths https://t.co/baT56IN2cz'","Dallas, TX"
Wed May 15 15:46:27 +0000 2019,b'Casual Denim For May Grey https://t.co/ccT71AU7LL https://t.co/A0oW6hEhyC',"California, USA"
Wed May 15 15:46:27 +0000 2019,"b'Just when you think things are going well for the Jets, they fire their fucking GM! https://t.co/7Ct3bof4y4'","Manhattan, NY"
Wed May 15 15:46:26 +0000 2019,b'@vulgartooth She literally does in that thread! It\xe2\x80\x99s right there. The entire point is she\xe2\x80\x99s attempting to pivot the\xe2\x80\xa6 https://t.co/l1ItOB8da8',"Fremont, CA"
Wed May 15 15:46:26 +0000 2019,b'Best @callherdaddy intro \xf0\x9f\x90\xac EVER',"Cramerton, NC"
Wed May 15 15:46:26 +0000 2019,b'What a great show. Will miss it! https://t.co/Rierjj1Z9V',"Coronado, CA"
Wed May 15 15:46:26 +0000 2019,b'Why was I so pale two years ago',"Hesperia, CA"
Wed May 15 15:46:26 +0000 2019,b'Y\xe2\x80\x99all do too much for the internet!',"Huntsville, AL"
Wed May 15 15:46:26 +0000 2019,b'@_MontanaMax @gerg607 @WorldWideWob Umm championship. And Kyrie would\xe2\x80\x99ve re-signed had DG got an extension as GM be\xe2\x80\xa6 https://t.co/BSmTdPDIDB',"New Orleans, LA"
Wed May 15 15:46:26 +0000 2019,b'i also need to remind myself to shut off my phone after i get drunk bc i don\xe2\x80\x99t trust myself today \xf0\x9f\x99\x83\xf0\x9f\x99\x83',"Iowa, USA"
Wed May 15 15:46:26 +0000 2019,b'dababy gone ! https://t.co/EFB4kmCy9o',"Arlington, TX"
Wed May 15 15:46:26 +0000 2019,"b'i can\xe2\x80\x99t imagine Jesus saying: \xe2\x80\x9cHey, it\xe2\x80\x99s ok, you can kill your child if you want to. After all i don\xe2\x80\x99t want your li\xe2\x80\xa6 https://t.co/3KWYNRZR83'","Rutherford, TN"
Wed May 15 15:46:26 +0000 2019,b'When DC calls... #nmpol https://t.co/iVZVqCXk83',Terminal 4 Concourse A
Wed May 15 15:46:26 +0000 2019,b'Dani we are Twining \xf0\x9f\x98\x82 @SeaveyDaniel https://t.co/Tf99jUdbkS',"Enochville, NC"
Wed May 15 15:46:26 +0000 2019,b'Congrats jack! Good luck at State Finals! https://t.co/3Zl2vNSFBt',"Salinas, CA"
Wed May 15 15:46:26 +0000 2019,b'https://t.co/9wyxZHeJfD',"West Columbia, SC"
Wed May 15 15:46:25 +0000 2019,b'@yoongiachi My bank account yeah right https://t.co/yd1NRFqUBD',"Lancaster, CA"
Wed May 15 15:46:25 +0000 2019,"b'What a crazy year its has been to be a #Jets, #Yankees, and #Knicks fan.'","Vestal, NY"
Wed May 15 15:46:25 +0000 2019,b'Umm......no https://t.co/JZjgaukrs0',"Florida, USA"
Wed May 15 15:46:25 +0000 2019,"b'\xf0\x9f\x93\xb2 &lt;Auto&gt; ""Stalker"" Preview {\xf0\x9f\xa4\x93 \xe2\x98\x9d\xef\xb8\x8f} Clip [(Recorded them)] #Share a Download \n\n\xe2\x80\xa2 The video *games* \xe2\x80\xa2 @SamsungBizUSA\xe2\x80\xa6 https://t.co/txwjX9iiDd'","Brooklyn, NY"
Wed May 15 15:46:25 +0000 2019,"b""@karimartin722 @mamapeachtoyou @BossyMatilda I don't remember this episode.""","Burbank, CA"
Wed May 15 15:46:25 +0000 2019,"b'People are so damn dramatic, I swear. Lol'","Beverly Hills, CA"
Wed May 15 15:46:25 +0000 2019,b'watch the blessings unfold \xf0\x9f\x99\x8f',"Raleigh, NC"
Wed May 15 15:46:25 +0000 2019,b'Yo fuck these old fuckity fuck fucks telling us women what we can &amp; cant do with our body!!!!!!!!!!!!!! What the fu\xe2\x80\xa6 https://t.co/EblTdFdctr',"Florida, USA"
Wed May 15 15:46:25 +0000 2019,b'@BiteMe53921580 Yum \xf0\x9f\x98\x8b my favorite',"Ohio, USA"
Wed May 15 15:46:25 +0000 2019,b'@smokeyflarez @PalmBeachPeezy also at play; Malkin has a NTC and phil has a limited NTC (he can pick the five places hed accept a trade to)',"Winter Springs, FL"
Wed May 15 15:46:25 +0000 2019,"b""Today's 5 am sweat session. Cardio workout. @DaMayor76107 trenorth htowngator22 chase.green64 stevehu21 checked out\xe2\x80\xa6 https://t.co/onrmYnixqr""","Humble, TX"
Wed May 15 15:46:25 +0000 2019,"b'@jeremylambert88 Cant wait for Draymond to start kicking dudes in the nuts, so the Blazers start playing defense and hitting 3\xe2\x80\x99s.'","Oregon, USA"
Wed May 15 15:46:25 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/jrINAvsuwl',"Virginia, USA"
Wed May 15 15:46:24 +0000 2019,b'My baby will literally lay next to me quietly and look at my phone with me while I scroll through all my social media for like an hour \xf0\x9f\x98\x82',"Santa Paula, CA"
Wed May 15 15:46:24 +0000 2019,b'My horoscope is on point today',"Carson, CA"
Wed May 15 15:46:24 +0000 2019,b'https://t.co/EdPeTN0Oij',"Tucson, AZ"
Wed May 15 15:46:24 +0000 2019,b'Aye we had an amazing show yesterday shout out to the squad @trayevon3 @Maccin_N_Hangin and Twitterless Kam.',"Dallas, TX"
Wed May 15 15:46:24 +0000 2019,b'Who drinks at 11:46 ?',"Florida, USA"
Wed May 15 15:46:24 +0000 2019,b'Daniel P Mullan would love to show you the #listing at 25356 Shiawassee Road #Southfield #MI  #realestate\xe2\x80\xa6 https://t.co/CTlWEUnPSN',"Southfield, MI"
Wed May 15 15:46:24 +0000 2019,b'GOD thank you for blessing my daughter to see 12 \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x98\x8a',"Indianapolis, IN"
Wed May 15 15:46:24 +0000 2019,"b'@bry_khem @ProudResister @ewarren Obviously, you are very wrong in your assessment.  If you think this shit show we\xe2\x80\xa6 https://t.co/Kf9cN8r096'","Chandler, AZ"
Wed May 15 15:46:24 +0000 2019,b'Where can i get a pair ? https://t.co/iy8BLERETi',"Mississippi, USA"
Wed May 15 15:46:24 +0000 2019,b'Iran is NOT Iraq! Let\xe2\x80\x99s continue to \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe!',"Winston-Salem, NC"
Wed May 15 15:46:24 +0000 2019,b'We\xe2\x80\x99re 2 days away from Enjoy with @kwest_on  and @djcosi at @BeautyBarChi (1444 w Chicago). Tell a friend. @ Beauty\xe2\x80\xa6 https://t.co/iMXVXPjHle',"Chicago, IL"
Wed May 15 15:46:24 +0000 2019,b'#karma https://t.co/5TcMp5uxks',"Fairfield, CA"
Wed May 15 15:46:23 +0000 2019,b'nigga ski mask got my hoodie all wet',"Stafford, VA"
Wed May 15 15:46:23 +0000 2019,b'@Flo96038381 @LadyFreethinker Signed\xf0\x9f\x96\x8a\xf0\x9f\x96\x8a',"Hallandale Beach, FL"
Wed May 15 15:46:23 +0000 2019,b'@GameStopHelp What if I\xe2\x80\x99m with them',"North Reading, MA"
Wed May 15 15:46:23 +0000 2019,"b""I think what they're doing is helping Trump by deflecting from the Mueller report. Once more they're starting a fir\xe2\x80\xa6 https://t.co/xuPAleUweL""","Port Townsend, WA"
Wed May 15 15:46:23 +0000 2019,b'@samwitdawam I love that the teacher allowed her to say what needed to be said. https://t.co/widprJtGgG',"New Orleans, LA"
Wed May 15 15:46:23 +0000 2019,b'@winged_things It\xe2\x80\x99s been years since Michael was Michael. Rafael has also changed for the better. So much so he des\xe2\x80\xa6 https://t.co/oDd4Se6GIQ',"Chicago, IL"
Wed May 15 15:46:23 +0000 2019,"b'Does @JustinKempBand get the girl? To find out, watch the full video on youtube #HeartsDesire \xf0\x9f\x92\x93 @ Nashville, Tennes\xe2\x80\xa6 https://t.co/qKVYjYalZD'","Nashville, TN"
Wed May 15 15:46:23 +0000 2019,b'@hotsnakes87 So did I...and I did it with...\n\nDONUTS!!!',"Phoenix, AZ"
Wed May 15 15:46:23 +0000 2019,b'Monero up over 72% in past 60 days! #crypto #monero https://t.co/jQrkbsRZJo',"State College, PA"
Wed May 15 15:46:23 +0000 2019,b'@JennaCossey Yes!  Loved him!',"Tennessee, USA"
Wed May 15 15:46:23 +0000 2019,b'women\xe2\x80\x99s health shouldn\xe2\x80\x99t be a privilege. women being able to decide what is right for them and their body shouldn\xe2\x80\x99t be a privilege.',"New Britain, CT"
Wed May 15 15:46:23 +0000 2019,b'@chicagotribune Chicago area native parlays swimming fortunes into career at @KPMG https://t.co/pVDSZpIzYj https://t.co/G8PQseevuS',"Daytona Beach Shores, FL"
Wed May 15 15:46:23 +0000 2019,"b'@WandrMe @RepGarretGraves Truth be told, I never expect better from Garret \xe2\x80\x9cHood Me Up\xe2\x80\x9d Graves.'","Issaquah, WA"
Wed May 15 15:46:23 +0000 2019,b'Whenever I see a private jet I always think about that near crash scene in almost famous',"Redmond, WA"
Wed May 15 15:46:23 +0000 2019,"b'\xe2\x80\x9c.. why was this man permitted by everyone present, save one\xe2\x80\x94a hundred people maybe\xe2\x80\x94to behave in this way? .. Why d\xe2\x80\xa6 https://t.co/kTxYm35VGe'","Berkeley, CA"
Wed May 15 15:46:22 +0000 2019,"b""@fauxMrJones_tm \nI think it's called DESPERATION!""","Walker, MI"
Wed May 15 15:46:22 +0000 2019,"b'Attn: risk managers and CFOs: According to the ""oral history"" (pardon the expression) of energy traders, a new ener\xe2\x80\xa6 https://t.co/EugFpYIj4u'","Fort Worth, TX"
Wed May 15 15:46:22 +0000 2019,b'Lmao I\xe2\x80\x99m honestly just fed up',"Orlando, FL"
Wed May 15 15:46:22 +0000 2019,b'Pete @peaceranchtc #slumber #peaceranchtc #peace #comfort #trust #rescuehorse #arabian #safe #sleep #rest @ PEACE R\xe2\x80\xa6 https://t.co/RRYc1NOsQr',"Michigan, USA"
Wed May 15 15:46:22 +0000 2019,b'@kailynnpokrywki @ithacatiedyes @eralysse @kelseyjewel_kj @ramshaxxo @SOliver402 Hahah\xf0\x9f\x98\x82 if we all tag eachother we all have a chance!',"Woodhaven, MI"
Wed May 15 15:46:22 +0000 2019,b'Fasting Tip- water and hot green tea on deck ALWAYS! Saves me every time! @zerofasting app helps too! Going to try a 2 day fast today! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc',"Grover Beach, CA"
Wed May 15 15:46:22 +0000 2019,b'@blackmirror thank you thank you thank you',"Gaithersburg, MD"
Wed May 15 15:46:22 +0000 2019,b'Me. If You Know You Know \xf0\x9f\x92\x80 https://t.co/Kw2eP8ZJ8D',"South Carolina, USA"
Wed May 15 15:46:22 +0000 2019,b'Jen Gorin of #ImpactGrowthPartners will be discussing #BCorps at the @fergusonlib May 20th 6:30pm. Great topic. Con\xe2\x80\xa6 https://t.co/u29AuFfj3Z',"Connecticut, USA"
Wed May 15 15:46:22 +0000 2019,"b""Are you interested in becoming a firefighter?@LITBMT's Fire Academy will host an orientation for prospective Fall 2\xe2\x80\xa6 https://t.co/5TGWl2B1bt""","Beaumont, TX"
Wed May 15 15:46:22 +0000 2019,"b'Fresenius Medical Care is hiring in Hempstead, NY! Read about our latest #Nursing job opening via the link in our b\xe2\x80\xa6 https://t.co/3WtZHBQhML'","Hempstead, NY"
Wed May 15 15:46:22 +0000 2019,"b'Usually, ""we\'re only doing this to control women"" is the part that they DON\'T say out loud.\n\nThe cruelty is the poi\xe2\x80\xa6 https://t.co/pUTZiCjyHP'","Oregon, USA"
Wed May 15 15:46:22 +0000 2019,b'Yeah my day just got a 1000x better https://t.co/RC5j5sxoRp',"Madras, OR"
Wed May 15 15:46:22 +0000 2019,b'Everythang\xe2\x80\xbc\xef\xb8\x8f https://t.co/9XiNIP7qXx',"Pasadena, CA"
Wed May 15 15:46:22 +0000 2019,b'https://t.co/GQ1GyeRY03 likes this artists work! #ArtistOnTwitter https://t.co/a6fBkXaQ7g',"Los Angeles, CA"
Wed May 15 15:46:22 +0000 2019,b'AM Shark Tank presentations @CorningCU #theworldisourclassroom https://t.co/1Kzpce8Eq5',Corning Credit Union
Wed May 15 15:46:21 +0000 2019,b'@atrupar Alabama Rethuglican Clyde Chambliss considers being made pregnant through rape or incest merely \xe2\x80\x9cdifficult\xe2\x80\xa6 https://t.co/HjKVNjRKzV',"Texas, USA"
Wed May 15 15:46:21 +0000 2019,b'BILL NYE THE SCIENCE GUY https://t.co/GuP7fW5HIL',"St Louis, MO"
Wed May 15 15:46:21 +0000 2019,"b""@RobBlount @RossWece When you don't go through Intercourse, Pa. You have through Blue Ball instead. \xf0\x9f\x91\x80""","Bensalem, PA"
Wed May 15 15:46:21 +0000 2019,"b'When you learn how much you\xe2\x80\x99re worth, you\xe2\x80\x99ll stop giving people discounts. #WednesdayWisdom'","Kansas City, MO"
Wed May 15 15:46:21 +0000 2019,b'GOOD MORNINGBWORLD. \xf0\x9f\xa7\x9f\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Modesto, CA"
Wed May 15 15:46:21 +0000 2019,b'How I feel knowing that in 9 days I\xe2\x80\x99ll be back at the lake for the summer :) https://t.co/0uuCwJbtPv',"Mehlville, MO"
Wed May 15 15:46:21 +0000 2019,b'@itsLeeGatsby I can afford it but I\xe2\x80\x99m just tired of using MY money \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Boston, MA"
Wed May 15 15:46:21 +0000 2019,"b""@WickedpissaJD So you think that late term or after birth abortion is morally right?  You're fine with someone taki\xe2\x80\xa6 https://t.co/K6ViaHy678""","Houston, TX"
Wed May 15 15:46:21 +0000 2019,b'\xf0\x9f\xa5\x92',"Hesperia, CA"
Wed May 15 15:46:21 +0000 2019,"b'It\xe2\x80\x99s been a quick 6 years, but here we are... From 7th graders to Senior Night. I couldn\xe2\x80\x99t imagine my life without\xe2\x80\xa6 https://t.co/gVpIujmfPb'","Fairdale, KY"
Wed May 15 15:46:21 +0000 2019,"b'Interested in a job in #EastPeoria, IL? This could be a great fit. Click the link in our bio to apply: Class B P&amp;D\xe2\x80\xa6 https://t.co/aTSXp2266u'","East Peoria, IL"
Wed May 15 15:46:21 +0000 2019,b'Time for @WPUBeacon editor @RyanFDoyle! https://t.co/texB6DBKy2',Prudential Center
Wed May 15 15:46:20 +0000 2019,b'I have the same problem. https://t.co/QW21PTiRaL',"Atlanta, GA"
Wed May 15 15:46:20 +0000 2019,b'I see the fatigue that plagues my mom on a daily basis. She\xe2\x80\x99s been fighting MS for over 20 years. Take time to educ\xe2\x80\xa6 https://t.co/Bpw0UYiBPW',"Upland, CA"
Wed May 15 15:46:20 +0000 2019,b'@aairdnua I don\xe2\x80\x99t compare them two j cole is fye tho',"Ashburn, GA"
Wed May 15 15:46:20 +0000 2019,b'Hoy mi espalda me dice que tengo 97 a\xc3\xb1os',"Lenox, Atlanta"
Wed May 15 15:46:20 +0000 2019,b'you taking my hair out this weekend? https://t.co/1Hmnqjp63H',"Houston, TX"
Wed May 15 15:46:20 +0000 2019,b'@LBoucherAuthor @_jeffreyd7 Just did. My bad\xe2\x80\xa6 it\xe2\x80\x99s a natural chemical compound.',"Michigan, USA"
Wed May 15 15:46:20 +0000 2019,b'This weekend was a gas! Back again Saturday at El Cortez. \xf0\x9f\x94\xaa\xf0\x9f\x98\x83\xf0\x9f\x96\xa4\xf0\x9f\x98\x83\xf0\x9f\x94\xaa #irrevery @ The Safari Room at El Cortez https://t.co/MkURwmMA1x',"Brooklyn, NY"
Wed May 15 15:46:20 +0000 2019,b'@jimmyfallon #PromFail 1984 we took his moms Z28 with T-tops to prom.  He came in to get me and then went out to wi\xe2\x80\xa6 https://t.co/i3DrqYBjuZ',"Columbus, OH"
Wed May 15 15:46:20 +0000 2019,"b'@nyjets This ownership is a disgrace, they hired a losing coach in Gase and now handing the team to him is a disast\xe2\x80\xa6 https://t.co/T3XgWyL0d6'","Manhattan, NY"
Wed May 15 15:46:20 +0000 2019,"b'Census Tract 9715.02, Monroe County, Florida https://t.co/GvDeXP9j9H'","Florida, USA"
Wed May 15 15:46:20 +0000 2019,b'Thankful To God \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe',"Enterprise, NV"
Wed May 15 15:46:20 +0000 2019,"b""@jordanshrinks I'm here for a good time not a long time. \xf0\x9f\x92\xb8\xf0\x9f\x92\xb0\xf0\x9f\x92\xb5""","San Antonio, TX"
Wed May 15 15:46:20 +0000 2019,"b'Read the first ten comments, skip the rest. Kinda annoying how these degrade fast [into a repetitious I had the sam\xe2\x80\xa6 https://t.co/Uevtkp6TPc'","Manhattan, NY"
Wed May 15 15:46:20 +0000 2019,b'Check out this house!\n\nClick the link below to view more images. \nhttps://t.co/658BmBtkp4\n\n#texas #RealEstate\xe2\x80\xa6 https://t.co/5o6BHNdGEG',"Midlothian, TX"
Wed May 15 15:46:20 +0000 2019,b'https://t.co/BPKCRdYfm9',"Los Angeles, CA"
Wed May 15 15:46:20 +0000 2019,"b'Interested in a job in #DeerfieldBeach, FL? This could be a great fit: https://t.co/CNCqc9jKs0 #Clerical'","Deerfield Beach, FL"
