Date,Tweet
Tue Apr 21 02:45:44 PDT 2009,['@sporkula the way you make me feel \n']
Tue Apr 21 02:45:44 PDT 2009,"['""@tommcfly agggh', ' can\'t wait for tonight!  I\'m sure you\'ll all be awesome!""\n']"
Tue Apr 21 02:45:45 PDT 2009,"['""Left 4 Dead Survival Mode is insane! If you can\'t download it', ' switch account', ' load L4D and download update then switch back. Done ""\n']"
Tue Apr 21 02:45:46 PDT 2009,"['""@calmer410 Guitar Hero is tooooo easy', ' O2Jam nicer  But Halo is still the best.""\n']"
Tue Apr 21 02:45:47 PDT 2009,"['""@Aqua_Nautical well', ' if you want more', ' you can always post all your jokes. haha ""\n']"
Tue Apr 21 02:45:47 PDT 2009,['@SundeepToor - Good morning to you! \n']
Tue Apr 21 02:45:47 PDT 2009,"[""@suburbanmum it is great that feeling isn't it. Tends to boost the old self esteem \n""]"
Tue Apr 21 02:45:49 PDT 2009,"['""@FizzyDuck You\'re really missing out', ' not that I know anything about it ""\n']"
Tue Apr 21 02:45:50 PDT 2009,['@survivor91 oh yeah right! i remember. ok i gtg go now! vote for anoop as you promised ok? thank you soooo much! you made my day! *hugs* \n']
Tue Apr 21 02:45:50 PDT 2009,['@skl8em at work! http://tr.im/jj8W \n']
Tue Apr 21 02:45:51 PDT 2009,['MUCH warmer walk today. T-shirt and sunglasses no less \n']
Tue Apr 21 02:45:52 PDT 2009,['Heading to Mustafa shopping centre in bus... And with iPhone in hand ... Wondering how to use this time \n']
Tue Apr 21 02:45:53 PDT 2009,"['""@x_Kateeeee im sorry', "" but it's really hard to tale you seriously with that display picture lol. but still"", ' thankyou ""\n']"
Tue Apr 21 02:45:55 PDT 2009,"['""@Khaled Comon man! You know this is Saudiyah', ' your home town!  &quot;Insha-Allah&quot; means when we get around to it!""\n']"
Tue Apr 21 02:45:55 PDT 2009,"['""woohoo finally broke through the average reader value of 40 per day on my blog  hey', ' we all have to start small!""\n']"
Tue Apr 21 02:45:55 PDT 2009,['waiting for people to come \n']
Tue Apr 21 02:45:56 PDT 2009,"['""@resoundsound Finally', ' man. Good work! ""\n']"
Tue Apr 21 02:45:57 PDT 2009,['@van94 Then what are you doing? Sleep! Hahaha. \n']
Tue Apr 21 02:45:59 PDT 2009,"['""muppets movie', ' 4 am. I have two lighters', ' one with aquarius written on it and one with a my little sticker pony on it', ' its head tore off. ""\n']"
Tue Apr 21 02:45:59 PDT 2009,['@rutty_uk still 2 left! Just got a choc bar as well  Thanks mate!\n']
Tue Apr 21 02:45:59 PDT 2009,"['""@shiminay what wordpress theme did you go for in the end? Let me know if you find any decent plugins', 'please ""\n']"
Tue Apr 21 02:46:01 PDT 2009,"['""Glad to say my hair is nearly black again  (and it\'s shorter', ' too!).""\n']"
Tue Apr 21 02:46:02 PDT 2009,['i will demonstrate #FingerApp in http://iphanatics.com tonight. Drop by to say hi if u r free \n']
Tue Apr 21 02:46:02 PDT 2009,['is so tired! Had boxing lessons with Genille a while ago. \n']
Tue Apr 21 02:46:03 PDT 2009,['@kristwhy  &lt;3 Brizy tomorrow will be fun baby ! enjoy okayy?\n']
Tue Apr 21 02:46:06 PDT 2009,"[""@awesomepam Hmm... I'll check how much I paid tomorrow. \n""]"
Tue Apr 21 02:46:06 PDT 2009,"['""@monicaguiti Well', "" I'm out here for rehearsals. I wish I were in LA though"", ' the weather seems so nice out there right now. ""\n']"
Tue Apr 21 02:46:08 PDT 2009,['Bohr is protecting Patrick while he sleeps  http://twitpic.com/3pgav\n']
Tue Apr 21 02:46:09 PDT 2009,['is going to see 17 again with tam \n']
Tue Apr 21 02:46:11 PDT 2009,"['""@StampfliTurci Rape and murder', ' but I got off with a short stretch', ' community service 1 day ""\n']"
Tue Apr 21 02:46:10 PDT 2009,['at work looking over live search maps \n']
Tue Apr 21 02:46:16 PDT 2009,"['""Looks like the L4D title update is live', ' Awesome ""\n']"
Tue Apr 21 02:46:17 PDT 2009,['@smorsi @buggins42384 @cinderella_hope Ali Sweeny on Days of our Lives has Twitter follow her http://twitter.com/Ali_Sweeney hehe \n']
Tue Apr 21 02:46:17 PDT 2009,"['""oh forgot the license', ' finally a project were I can use the http://sam.zoy.org/wtfpl/ License ""\n']"
Tue Apr 21 02:46:17 PDT 2009,"['""@ScottBurke No worries', ' you\'ll do great!  I have faith in you.""\n']"
Tue Apr 21 02:46:18 PDT 2009,['@ChrissyIannuzzi Thanks you too! \n']
Tue Apr 21 02:46:17 PDT 2009,"['""my break is coming up. That mean only one lesson back. Finally! Think I will go into class now', ' to be safe ""\n']"
Tue Apr 21 02:46:19 PDT 2009,"[""@dotmariusz yea I'm all for Italian food  my sister married into an Italian family &quot;nomnomnomnom&quot; lol\n""]"
Tue Apr 21 02:46:18 PDT 2009,"[""Just lived through 2 days of Insync09 - Oracle's informal marketing event for Australia  Miss Universe was downstairs though\n""]"
Tue Apr 21 02:46:19 PDT 2009,['glad to have Paula as a follower \n']
Tue Apr 21 02:46:20 PDT 2009,"['""@VeronicaFitzHug Hehe', ' now you put that song in my head ""\n']"
Tue Apr 21 02:46:22 PDT 2009,"[""@zoniczulu think @jonhickman's on his tod in there at the mo... i'm in the den listening to MC Hammer... \n""]"
Tue Apr 21 02:46:23 PDT 2009,['Greetings starfighter. You have been recruited by the star league to defend the frontier against zur and the kodan armada. Watching tv! \n']
Tue Apr 21 02:46:26 PDT 2009,['oh am writing a story about @JonasBrothes =p it rockss \n']
Tue Apr 21 02:46:27 PDT 2009,"[""@VegasChristian I've been good..  can't wait to head back to Europe ..  change of scenery \n""]"
Tue Apr 21 02:46:27 PDT 2009,"['""@creepycruelme bom dia', ' Mon!  A different approach on our daily exchange? *""\n']"
Tue Apr 21 02:46:28 PDT 2009,"[""@_Cantus_ You are very easily distracted tho' Cantus! Look! A squirrel! \n""]"
Tue Apr 21 02:46:29 PDT 2009,"['""@katysam Hi', ' you know me as deluweil from lj', ' I\'m glad to find you here  And really? Jared shaved? thought he\'d last at least till home""\n']"
Tue Apr 21 02:46:29 PDT 2009,"['""@hirvy Sweet about the dinner hoook up', ' I\'ll talk with danielle ... ""\n']"
Tue Apr 21 02:46:31 PDT 2009,['@Jessicaveronica wooo enjoy it babe \n']
Tue Apr 21 02:46:31 PDT 2009,"['""Life is just a party so come as you are', ' dress it up or dress it down dont forget your guitar ! - Hannah Montana The Movie soundtrack ! ""\n']"
Tue Apr 21 02:46:31 PDT 2009,"['""@jamespierce not yet mate', ' went around the lake for a bit of a tour first ""\n']"
Tue Apr 21 02:46:31 PDT 2009,"['""@scottbert  Remarkable', ' since even Wikipedia gives that Fanta fact and half their problem is relying far too much on dud Wikipedia myths ""\n']"
Tue Apr 21 02:46:32 PDT 2009,"['""@zandradee I am guessing rather well!  The bitter/bile index for the IC has dropped at least 50% since I left', ' blame Ian for the rest ""\n']"
Tue Apr 21 02:46:34 PDT 2009,[' Nice and sunny. Love ittt.\n']
Tue Apr 21 02:46:35 PDT 2009,['making a cake for my sister \n']
Tue Apr 21 02:46:35 PDT 2009,['Got an interview next Tuesday!! woo!!! \n']
Tue Apr 21 02:46:36 PDT 2009,"['""@Lastwanderer and I\'m glad you agree with me', ' General. ""\n']"
Tue Apr 21 02:46:37 PDT 2009,['God day everyone! How are u doing today? \n']
Tue Apr 21 02:46:37 PDT 2009,['http://bit.ly/199D0c just updated my site \n']
Tue Apr 21 02:46:38 PDT 2009,"['""@MaryJeanLA I don\'t know', ' my dear. However', ' I am know happy to know that they are ticking together ""\n']"
Tue Apr 21 02:46:37 PDT 2009,['@smashingmag thank for your liking to the twitter integration to wordpress blog comments article. \n']
Tue Apr 21 02:46:38 PDT 2009,['Replacing BB Sounds with Twitterrific ones \n']
Tue Apr 21 02:46:38 PDT 2009,['@Iconic88 you forgot to add yourself to the list \n']
Tue Apr 21 02:46:38 PDT 2009,"['""Sell', ' my phoneapplicatio seems to sork ""\n']"
Tue Apr 21 02:46:40 PDT 2009,"['""Upppppps...Freudian slip indded', ' I menat &quot;riding my bike&quot;', ' off course', ' not &quot;riding my bick&quot;', ' alhough it should be interesting to try ""\n']"
Tue Apr 21 02:46:40 PDT 2009,"[""@glynmaclean I have funked myself onto twitter now too mate.... It's Rick here \n""]"
Tue Apr 21 02:46:40 PDT 2009,"['""@dbrodbeck Tx', "" I'm using #PeopleBrowsr"", ' so not install needed.  Have you thought about doing a 5min prez @ Ignite Sault? You\'d be great""\n']"
Tue Apr 21 02:46:41 PDT 2009,"['""@MetaCuatro Spent a week with a wise man from Kenya do something 4 him his words: Uugi = Wise', ' Ooga = Truth', ' Kirimu = Fool Hope we meet ""\n']"
Tue Apr 21 02:46:41 PDT 2009,['@Nikhilambekar I know its a joke Nikhil !!!!!!!  but I was wondering what made you say that ..\n']
Tue Apr 21 02:46:41 PDT 2009,['Good luck to everyone playing baseball tonight! Let me know who wins \n']
Tue Apr 21 02:46:42 PDT 2009,['@Schofe just looking out for you  hope you are well xx x\n']
Tue Apr 21 02:46:43 PDT 2009,"['""after that invigorating Jay-Z track', ' i feel the need for a little [Tenderness]  @xtcdukes &quot;@beavette-nice smo... ? http://blip.fm/~4ooal""\n']"
Tue Apr 21 02:46:46 PDT 2009,['@rebeckajirle just send the e-mail addresses  in a dm\n']
Tue Apr 21 02:46:48 PDT 2009,"[""@Amraz Where'd you buy it? Can I borrow it next time? Pretty please?  I want Oklahoma! on DVD...\n""]"
Tue Apr 21 02:46:49 PDT 2009,"[""@Byrnie It's going to be one of those weeks but at least you've got an evening's entertainment where you don't have to travel! \n""]"
Tue Apr 21 02:46:50 PDT 2009,"['""@FinnPoitier and if you have a secret', ' Winona gonna help you keep it  I\'ll be there and you can whisper it.. hihi.""\n']"
Tue Apr 21 02:46:50 PDT 2009,"['""is at the library. Just finished school. Saw nightmares last night. First the end of the world', ' then earth quake. What\'s next? ""\n']"
Tue Apr 21 02:46:51 PDT 2009,"[""mr.boi is back!!! i'm so happy \n""]"
Tue Apr 21 02:46:54 PDT 2009,"['""Nothing gets the adrenaline rushing like a short-deadline', ' high-pressure project... yeah', ' I\'m a geek ""\n']"
Tue Apr 21 02:46:54 PDT 2009,"['""@gilltaylorphoto My money\'s on it being an issue.  Also', ' WEP is horrendously insecure.  I feel a trip to Stafford coming on... ""\n']"
Tue Apr 21 02:46:56 PDT 2009,['@jsgisdev thanks \n']
Tue Apr 21 02:46:56 PDT 2009,['Seeing McFly in 17 Days at Manchester and then again in 60 Days at Nottingham \n']
Tue Apr 21 02:46:56 PDT 2009,"['""@mayank That\'s what D. Carnegie was talking about in his book &quot;How to Influence people and win friends&quot;. No give at first', 'no take at all ""\n']"
Tue Apr 21 02:46:57 PDT 2009,['@it_aint_kansas LOL! Sorry... \n']
Tue Apr 21 02:46:57 PDT 2009,"[""@RubyRose1 - What are you getting?  You'll have to post a pic for us? \n""]"
Tue Apr 21 02:46:57 PDT 2009,['Fun times tonight! \n']
Tue Apr 21 02:50:18 PDT 2009,"['""@weblivz Even better', ' the ones that say &quot;Must have at least 10 years .NET experience&quot;', ' and it\'s 2004 ""\n']"
Tue Apr 21 02:50:19 PDT 2009,['www.flickr.com/discosavedmylife  check my photogs  ox\n']
Tue Apr 21 02:50:19 PDT 2009,"['""- sitting on a plane... en route to MIA and then on to SJO. Nap time!  in Carolina', ' PR http://loopt.us/iRL3ZQ.t""\n']"
Tue Apr 21 02:50:23 PDT 2009,"[""good mornin' \n""]"
Tue Apr 21 02:50:23 PDT 2009,['@rubenerd nah games are for people who are kickass and want to own a massive sword in a virtual universe  HADOKEN!\n']
Tue Apr 21 02:50:24 PDT 2009,['my dad bought me a icecream.   mike poulin you are epic.\n']
Tue Apr 21 02:50:26 PDT 2009,['@thaisonbauman I see \n']
Tue Apr 21 02:50:28 PDT 2009,['off to work ! only 2 more days of work for me  \n']
Tue Apr 21 02:50:28 PDT 2009,['sold my car today..very happy \n']
Tue Apr 21 02:50:29 PDT 2009,['tomorrow morning please dont come.. can just the afternoon arrive early?? that would be nice and stuff \n']
Tue Apr 21 02:50:31 PDT 2009,['@xxloverxx ps. that made me smile \n']
Tue Apr 21 02:50:32 PDT 2009,"[""@indiaknight @jojomoyes So long as that doesn't mean 'an opportunity to make you finish your maths homework at long last'. \n""]"
Tue Apr 21 02:50:33 PDT 2009,"['""@DScribezBHHP Oh wow', ' Thanks ""\n']"
Tue Apr 21 02:50:35 PDT 2009,"[""@callmelol HAHAHAHAHAHAHAHAHAHAHAHA. how obsessive  well I'm off. xx\n""]"
Tue Apr 21 02:50:35 PDT 2009,['is glad the media blackout is over and he can go back to being a proud uncle \n']
Tue Apr 21 02:50:36 PDT 2009,['should be doing uni work but twitter is better \n']
Tue Apr 21 02:50:37 PDT 2009,"['""Please make sure you actually *read* the event info on facecrack - http://tinyurl.com/c68hqo. Buy ure own tix', ' meet at 6.40 upstairs ""\n']"
Tue Apr 21 02:50:37 PDT 2009,"[""@essell2 OK but she's no D.H. \n""]"
Tue Apr 21 02:50:39 PDT 2009,"['""@nicolacortese haha greta cam eup with tassle berry for tasmania and then named me sassle berry', ' i love it ""\n']"
Tue Apr 21 02:50:39 PDT 2009,['this weather is doing wonders for my mood \n']
Tue Apr 21 02:50:40 PDT 2009,"['""@UKDad glad you think so. They can be', ' as long as they\'re used properly ""\n']"
Tue Apr 21 02:50:40 PDT 2009,['is home now. Cooking Pho. Perfect for a rainy evening.   http://plurk.com/p/pbwog\n']
Tue Apr 21 02:50:41 PDT 2009,"[""@wolfenchild There hasn't been much in the way of tweeting from me lately either. I'm very happy to see you're back. \n""]"
Tue Apr 21 02:50:41 PDT 2009,"['""@britneyspears http://twitpic.com/3oknf - That looks ace', ' bet some blokes would kill to be in that position lol  xx""\n']"
Tue Apr 21 02:50:42 PDT 2009,['@prempanicker hope ur wife is doing better now and hopefully will relieve you of your extra duties \n']
Tue Apr 21 02:50:43 PDT 2009,['@ravisagar will that make u think twice before hitting the print button. Save Trees. \n']
Tue Apr 21 02:50:48 PDT 2009,['Patrick is trying to straighten up the Leaning Tower of Pisa...   http://twitpic.com/2l3dz\n']
Tue Apr 21 02:50:48 PDT 2009,['@masonpants oh really? I just thought #confession is just such an awesome platform to spill the beans to a large audience \n']
Tue Apr 21 02:50:48 PDT 2009,['trying to convince my parents to get foxtel!  hope it works \n']
Tue Apr 21 02:50:48 PDT 2009,"['""Sim', 'PUK! New number ""\n']"
Tue Apr 21 02:50:50 PDT 2009,['My birthday is on Friday!!   \n']
Tue Apr 21 02:50:50 PDT 2009,"['""@ddlovato have fun in munich', ' germany!!  hope u\'ll be back here on tour one day ;)""\n']"
Tue Apr 21 02:50:53 PDT 2009,"['""ya know', "" @lou31 I've been feeling a bit unfortunate this morning but you're right"", ' loads of sunshine comming through the window ""\n']"
Tue Apr 21 02:50:55 PDT 2009,['Broke 500 updates.  23 ago but still WOO!!!!!!!!!\n']
Tue Apr 21 02:50:55 PDT 2009,['@Rita_Pan You are recovering \n']
Tue Apr 21 02:50:56 PDT 2009,['4 days until i marry my gorgeous man  \n']
Tue Apr 21 02:50:56 PDT 2009,['just had a banana milkshake which I made myself \n']
Tue Apr 21 02:50:56 PDT 2009,['Katerina now joining Vasilis in studio with the latest gossip  http://tinyurl.com/as4opy\n']
Tue Apr 21 02:50:56 PDT 2009,['#travsummit still losing from Susan Boyle http://bit.ly/4hBV7U \n']
Tue Apr 21 02:50:56 PDT 2009,['This girl is awesome @ilovelulu she welcomes me everyday to join her sweet little family! Awwweeee \n']
Tue Apr 21 02:50:57 PDT 2009,"['""@Shauncusters Mmm', ' dry bread and dagga pills! You have the BEST job! ""\n']"
Tue Apr 21 02:50:58 PDT 2009,['#110 also solved by @counterspark \n']
Tue Apr 21 02:50:58 PDT 2009,['is reminiscing the good old times with Resh \n']
Tue Apr 21 02:50:59 PDT 2009,['@naxareth huggles for a stressful day!  i still got a long way to go hmpft. **closes eyes in panic**\n']
Tue Apr 21 02:51:00 PDT 2009,"[""watchin' Encino Man \n""]"
Tue Apr 21 02:51:00 PDT 2009,['@WinonaWiefel I will *shhhh* it oud loudly \n']
Tue Apr 21 02:51:01 PDT 2009,['@robinsons Ever thought about a career in personal training? \n']
Tue Apr 21 02:51:01 PDT 2009,"['""@xiape LOL I know dude', '', ' she\'s 1 on 29th of may &amp; only got a bit of fluff on her head... Might put 1 of  my mums chemo wigs on her ""\n']"
Tue Apr 21 02:51:03 PDT 2009,['@talkinguineapig thanks for the link \n']
Tue Apr 21 02:51:04 PDT 2009,['@bawjohnson good luck dude \n']
Tue Apr 21 02:51:05 PDT 2009,"['""BTW', ' no offence BA people!  #travsummit""\n']"
Tue Apr 21 02:51:05 PDT 2009,['Anna is trying to straighten up the Leaning Tower of Pisa...   http://twitpic.com/2l3gp\n']
Tue Apr 21 02:51:06 PDT 2009,"[""Can't wait to get home tonight. Installed WoW last night for the first time in over 2 years. Wanna get started playing again. \n""]"
Tue Apr 21 02:51:06 PDT 2009,['@y3llaswagga tht sounds like a winner! \n']
Tue Apr 21 02:51:08 PDT 2009,"['""@jfhuj Until recently', ' I collected Colognes. Only the best and unusual ones. Because', ' I want to smell unique. Not like every other guy. ""\n']"
Tue Apr 21 02:51:08 PDT 2009,"['""is glad to be home', ' cranking forever the sickest kids yeahhh boii ""\n']"
Tue Apr 21 02:51:10 PDT 2009,['loves naps during the rainy afternoons! Sarap uli matulog nang ganun  http://plurk.com/p/pbwrh\n']
Tue Apr 21 02:51:10 PDT 2009,['@waxinglyrical Various sites indicate nasi hitam is usually found in Bandung. Will try the resto in Bendungan Hilir tho. Thx 4 the info! \n']
Tue Apr 21 02:51:12 PDT 2009,['have a track coming up on sendspace soon - keep watching for the link  xx\n']
Tue Apr 21 02:51:15 PDT 2009,['@edwardcasbon Ah you should stick ubuntu on there! \n']
Tue Apr 21 02:51:18 PDT 2009,"['""woke up at 5', ' decided i didn\'t need to shower twice in a eight hour time frame. went back to sleep.an here i am. g\'morning ""\n']"
Tue Apr 21 02:51:20 PDT 2009,['@britneyspears you rock my world you know u did!  love ya\n']
Tue Apr 21 02:51:20 PDT 2009,"[""@pictureingrey glad you're feeling better  have a great day!\n""]"
Tue Apr 21 02:51:21 PDT 2009,['another new placebo song \n']
Tue Apr 21 02:51:22 PDT 2009,['@crazytwism LoL I just read here and there - many interesting tweets around &amp; news everywhere \n']
Tue Apr 21 02:51:22 PDT 2009,"['""back to college', ' for the last leg', ' only 2 weeks of lectures then exam time... but then im finished in the GMIT for ever!!!!! ""\n']"
Tue Apr 21 02:51:23 PDT 2009,"[""Can't fall asleep...On the swollen track \n""]"
Tue Apr 21 02:51:24 PDT 2009,"['""Maybe I should start Twittering a) more than before', ' and b) in English so everyone understands... What do you think? ""\n']"
Tue Apr 21 02:51:23 PDT 2009,['@deb_max hope you picked up the #w4a09 buzz re storytelling as a way of creating developer empathy for diverse user needs \n']
Tue Apr 21 02:51:25 PDT 2009,"[""OmGosh!!! one of my best friends is following me on twitter! Matbe I will truly start using this since we don't talk lol \n""]"
Tue Apr 21 02:51:25 PDT 2009,['is checking out the new boxer rebellion album while enjoying my coffee \n']
Tue Apr 21 02:51:25 PDT 2009,"[""@AnoukDeeltRadio you fck'n rock  ? http://blip.fm/~4oof7\n""]"
Tue Apr 21 02:51:28 PDT 2009,['Eating a hot noodle soup. Very perfect for this weather. \n']
Tue Apr 21 02:51:28 PDT 2009,['im awake at last \n']
Tue Apr 21 02:51:29 PDT 2009,"['""@nikipaniki If you guys are doing that', ' sure!  I have Skype! Hee.""\n']"
Tue Apr 21 02:51:30 PDT 2009,"[""@trusluchus I would say i'll try and find it but i'll probably forget by the time I get home \n""]"
Tue Apr 21 02:51:34 PDT 2009,"['""@missmonnie hmmm', ' we shall see then ""\n']"
Tue Apr 21 02:51:34 PDT 2009,"['""@empiremagazine Ha! Not so much lol', "" more likely mid attack on Xeno's house ;) Nice article"", ' we enjoy these teasers! Cheers from Leaky ""\n']"
Tue Apr 21 02:51:34 PDT 2009,"[""@SophieEB have fun at the videoshoot Sophie   can't wait to see it ! xoxo\n""]"
Tue Apr 21 02:51:37 PDT 2009,['cooking \n']
Tue Apr 21 02:51:42 PDT 2009,['@rexyjolly yup  bakit nirecruit ka? sa star records/cinema yan. hehe.\n']
Tue Apr 21 02:51:43 PDT 2009,['@MahreenMamur i was away at a friends wedding  How are you?\n']
Tue Apr 21 02:51:43 PDT 2009,['@AndrewRatcliffe Told Hubb your Elephant joke and he nearly burst a gut laughing. \n']
Tue Apr 21 02:51:44 PDT 2009,['@angiesheep YAY! Welcome! \n']
Tue Apr 21 02:51:48 PDT 2009,"[""i'm trying to spam comment them into replying  @BryceNeil\n""]"
Tue Apr 21 02:51:49 PDT 2009,['Hi tweepscape_test- I was playing @tweepshoot and shot you by mistake!  Uh.. sorry. \n']
Tue Apr 21 02:51:49 PDT 2009,"[""finished a set of 6 adorable bibs for my SIL's twins.  \n""]"
Tue Apr 21 02:51:50 PDT 2009,['says earth day bukas!!  http://plurk.com/p/pbwx9\n']
Tue Apr 21 02:51:51 PDT 2009,['one tree hill \n']
Tue Apr 21 02:51:51 PDT 2009,"['""I love fresh made beds', ' is that weird? haha procrastonating is fun  really should finish my folio...""\n']"
Tue Apr 21 02:51:51 PDT 2009,"['""@musey I\'ve thought about setting up a camera before actually', ' the stupid things the 2 of them do sometimes', ' it would hilarious ""\n']"
Tue Apr 21 02:51:53 PDT 2009,['im gonna check if his got twitter fingers crossed \n']
Tue Apr 21 02:51:54 PDT 2009,['Am stepping away from the keyboard to get married tomorrow \n']
Tue Apr 21 02:51:54 PDT 2009,"['""@Rochellewiseman i love your dog - its too cute! its a maltipoo isn\'t it? i want one!  loving your album', '  can\'t wait for new work video!x""\n']"
Tue Apr 21 02:51:57 PDT 2009,"['""Yeah next weekend is gonna be the absolute pits..trying not to think about it', ' but heck', ' i\'m gettin lots done as part of procrastination ""\n']"
Tue Apr 21 02:55:51 PDT 2009,['@Beany0793 hope it all goes well \n']
Tue Apr 21 02:55:51 PDT 2009,['I shut my eyes to see. \n']
Tue Apr 21 02:55:52 PDT 2009,"['""Night Night', ' Another day in this wonderful world come to an end. Sweet dreams. Until tomorrow ""\n']"
Tue Apr 21 02:55:53 PDT 2009,['I think you should all follow @CYHSYtheband \n']
Tue Apr 21 02:55:54 PDT 2009,"['""@MiraKBryan Chris', ' Sam &amp; Emily-kate warmly return the greeting! They would like to see you again too ""\n']"
Tue Apr 21 02:55:56 PDT 2009,['@mnystedt Do try - that would be great! Hope to see you and @cnystedt tomorrow night \n']
Tue Apr 21 02:55:56 PDT 2009,['Has a great morning  so far  ! To be continued . . .\n']
Tue Apr 21 02:55:57 PDT 2009,"[""@thenewlawyer Wooohooooo!!! That's awesome news! Keep up the good work \n""]"
Tue Apr 21 02:55:57 PDT 2009,"[""VMware unveils the it's CloudOS. @ http://blogs.zdnet.com/BTL/?p=16402Now the game will become more interesting \n""]"
Tue Apr 21 02:55:57 PDT 2009,"['""Ooo a day off  I know', ' lets go and research coal pollution in china and smart grids...o/t positive side', ' climate camp meeting afterwards.""\n']"
Tue Apr 21 02:55:58 PDT 2009,['Im sitting at home watching biggest loser and on twitter at the same time! Gosh im talented. \n']
Tue Apr 21 02:56:00 PDT 2009,"['""@technofeliz I invented twitter flirting', ' I called it twirting but didn\'t like the name. ""\n']"
Tue Apr 21 02:56:02 PDT 2009,['probando Tweetie  Q� mono \n']
Tue Apr 21 02:56:03 PDT 2009,['@WAHMBizbuilder Nice  I had cousins who use to live at Yass.   I asked as struggling to help Saudi friend pick place to live in Sydney.\n']
Tue Apr 21 02:56:04 PDT 2009,"[""@selenagomez my favorite katy perry song!  selena you're awesome.\n""]"
Tue Apr 21 02:56:04 PDT 2009,"['""@flaxdigital Thx for the follow. That is my Maori border', ' glad ya like it ""\n']"
Tue Apr 21 02:56:05 PDT 2009,"['""@jeherve No conditions. Just free till June', ' no strings attached. Just send me your ad ""\n']"
Tue Apr 21 02:56:05 PDT 2009,"['""@charlii1 yeah it did and I had to say no to all of you', ' I felt so bad! Um twittered and ate rainbow paddle pops  xx""\n']"
Tue Apr 21 02:56:05 PDT 2009,['Had a blast last night. Luv Kinda luv that giggle fit we had at the end. Kinda wish that night would last forever \n']
Tue Apr 21 02:56:05 PDT 2009,['@corinne8881 drink some OJ \n']
Tue Apr 21 02:56:08 PDT 2009,['God has really changed my outlook and the way i see things.    \n']
Tue Apr 21 02:56:08 PDT 2009,"[""Now i'm not \n""]"
Tue Apr 21 02:56:08 PDT 2009,"[""yay! i can't wait for The Time Traveler's Wife Movie.    http://plurk.com/p/pbxup\n""]"
Tue Apr 21 02:56:09 PDT 2009,"['""@MissRachelle indeed  was lvely to meet you as well', ' I brought my cakes from last night into work today""\n']"
Tue Apr 21 02:56:10 PDT 2009,['i think itd be rather cool to have a big brother as well as a little brother.. i want a big brother \n']
Tue Apr 21 02:56:12 PDT 2009,"[""@rizalrenaldi haven't watch it yet. Belum sempat aja. \n""]"
Tue Apr 21 02:56:12 PDT 2009,['Tessa rescued me again!! Thanks to all the #net12 people who are so supportive... it is ace \n']
Tue Apr 21 02:56:12 PDT 2009,"[""my hair is all wavey today!.. Really couldn't be bothered to straighten it.. \n""]"
Tue Apr 21 02:56:13 PDT 2009,"['""@bobbinrob Hi! I\'m deluweil from lj', ' wanted to add you here', ' and to thank you for all the con pics', ' you\'re awesome! ""\n']"
Tue Apr 21 02:56:13 PDT 2009,['@mario Thanks for the info Mario I really appreciate it! Working indeed  Awesome! Have an amazing day! Michael\n']
Tue Apr 21 02:56:13 PDT 2009,['money making \n']
Tue Apr 21 02:56:14 PDT 2009,"['""Patrick &amp; Anna taking a lunch break while attending the Cleansing Stream Retreat at The Church On The Way', ' TCOTW  http://twitpic.com/3i4z4""\n']"
Tue Apr 21 02:56:15 PDT 2009,['@CaioBella50 thanx for adding me bella  xxx\n']
Tue Apr 21 02:56:18 PDT 2009,['@Fearnecotton the hills is so addictive i do not blame you! \n']
Tue Apr 21 02:56:18 PDT 2009,['@zackalltimelow  happy 21at  &lt;:-P\n']
Tue Apr 21 02:56:18 PDT 2009,['New posh phone and still no one has phoned me. I know when it rings I will get a fright. Goodbye speakerphone 100 you served me well \n']
Tue Apr 21 02:56:19 PDT 2009,['@normaltusker i agree \n']
Tue Apr 21 02:56:19 PDT 2009,"['""just got up', ' its a lovely day..need to finish off a song then go to manchester and buy some clothes to take on tour  x""\n']"
Tue Apr 21 02:56:20 PDT 2009,"[""@Winstonita Good morning!  Is the weather good where you are today?  It's gorgeous here on the South Coast \n""]"
Tue Apr 21 02:56:19 PDT 2009,['@nick_carter I was at work will u do recruiting again please? and what realm r u in? please recruit again i am a lvl 59 human warlock \n']
Tue Apr 21 02:56:19 PDT 2009,['just got done watching Notorious. It was soo good! \n']
Tue Apr 21 02:56:20 PDT 2009,['O happy day!!   Lots to do.. how golden is  that?  \n']
Tue Apr 21 02:56:21 PDT 2009,['@brandsimplicity @Krftd @brtak Rthnx Guys! \n']
Tue Apr 21 02:56:22 PDT 2009,"['""@lil_cain but of course. Ya know for all my perceived hatred of your demonic society', ' they\'re totally on my top 5 list ""\n']"
Tue Apr 21 02:56:24 PDT 2009,"[""VMware unveils the it's CloudOS. @ http://blogs.zdnet.com/BTL/?p=16402 Now the game will become more interesting \n""]"
Tue Apr 21 02:56:25 PDT 2009,['i am at work ... \n']
Tue Apr 21 02:56:25 PDT 2009,['Ready to rumble... \n']
Tue Apr 21 02:56:27 PDT 2009,"['""Gonna go have some honey loops I think. Then perhaps a shower', ' a game of scrabble (I\'m addicted) &amp; then work. Plan! ""\n']"
Tue Apr 21 02:56:26 PDT 2009,['Video: Still one of the best lego/starwars videos - eddie izzard fashion  http://tumblr.com/xge1mmgaz\n']
