Date,Tweet
Mon Apr 20 06:29:18 PDT 2009,['Being ur own boss is great-afternoon off in the sun \n']
Mon Apr 20 06:29:17 PDT 2009,['Damnit! You left the cap off the toothpaste AGAIN! What did I warn you about that? \n']
Mon Apr 20 06:29:18 PDT 2009,['Pfoai cat am dormit  e 4 ceasu... now back to some work \n']
Mon Apr 20 06:29:20 PDT 2009,['Good morning!  Or Evening. hahah.\n']
Mon Apr 20 06:29:20 PDT 2009,['@aplusk the shoe game should be a Wii game \n']
Mon Apr 20 06:29:19 PDT 2009,['@Huayruro goodnight   i shall see you in the morning  \n']
Mon Apr 20 06:29:19 PDT 2009,"['""Ok ya girl is back', ' no more sad songs', ' ready to get this twit game on ""\n']"
Mon Apr 20 06:29:20 PDT 2009,['@donnfelker  @jamesashley has built a rest wcf client lib for twitter #wtf and were looking at building a wpf client for it \n']
Mon Apr 20 06:29:20 PDT 2009,"['""@perezhilton I\'m totally on board', ' I DEMAND it NOW too  www.yeahisaidthat.com""\n']"
Mon Apr 20 06:29:20 PDT 2009,"['""you belong with me- @taylorswift13 is my favorite  trying to study the neoclassical art &amp; architecture', ' test in a few hours. JOY.""\n']"
Mon Apr 20 06:29:21 PDT 2009,"['""@coffeemadman yep', ' no probs ""\n']"
Mon Apr 20 06:29:21 PDT 2009,"['""@commonsense4 ohh', ' gee shucks. Thanks - hehe! ""\n']"
Mon Apr 20 06:29:21 PDT 2009,['Such a gorgeous morning! I think it is a dirt wearing-garden planting-hose-spraying kinda day. \n']
Mon Apr 20 06:29:22 PDT 2009,"['""@Slugger41 Thank you Sailor!  Love to you', ' much!  Saw a movie that you MUST see', ' as it totally reminded me of you ""\n']"
Mon Apr 20 06:29:21 PDT 2009,['@LynneAnnie Because it is you and you know lots of people in retail I will let you bring more than one guest.... \n']
Mon Apr 20 06:29:22 PDT 2009,['@catwalkqueen We are new to this Twitter malarky but were sure to follow you as soon as we got on here! Hope you are well \n']
Mon Apr 20 06:29:23 PDT 2009,['is tired and still has a headache...ADVIL here I come \n']
Mon Apr 20 06:29:22 PDT 2009,"[""I have a long trip ahead of me. It's looking like a car ride full of Sheryl Crow. &quot;I hitched a ride with a vending machine repairman..&quot; \n""]"
Mon Apr 20 06:29:24 PDT 2009,['@carlottamattox awww! Congrats Car!!!! Have a wonderful day!!! \n']
Mon Apr 20 06:29:23 PDT 2009,['IM ONLY HAPPY WHEN IT RAINS. STOPPING TO PICK UP A VENTI LONDON FOG B4 WORK TODAY. \n']
Mon Apr 20 06:29:24 PDT 2009,['Only an hour til I go home \n']
Mon Apr 20 06:29:24 PDT 2009,"['""@andysowards Doing great! Virl looks awesome', ' great job- especially if you were sick! Hope you\'re feeling better ""\n']"
Mon Apr 20 06:29:24 PDT 2009,['@BriarDesert You hate mondays and deron williams anything you dont hate?  have a great day\n']
Mon Apr 20 06:29:24 PDT 2009,['i think i got a pretty good deal today \n']
Mon Apr 20 06:29:25 PDT 2009,['Happy Monday! Good morning \n']
Mon Apr 20 06:29:24 PDT 2009,"[""it's night time \n""]"
Mon Apr 20 06:29:25 PDT 2009,['Wanna check out Coldplay play Wembley Stadium? Enter online right now through the Inside Edge at edge.ca! GOOD LUCK \n']
Mon Apr 20 06:29:26 PDT 2009,['Is thee birrthhdaayyy girlll! 21 wooohoooo \n']
Mon Apr 20 06:29:26 PDT 2009,['@Jeanwise And I do it daily ...particularly today.  I know this is hard to believe  but I am 72 years old today.   HA\n']
Mon Apr 20 06:29:26 PDT 2009,"[""@vincenthunt Hi captain! I'll be sneaking into the grid from time to time! LOL.  \n""]"
Mon Apr 20 06:29:29 PDT 2009,"['""Getting everyone ready to get out of the house', ' except that noone will get out of bed!!  Welcome to Monday...  ""\n']"
Mon Apr 20 06:29:29 PDT 2009,"[""@LOOKIN4JORDAN *snerk* I'm still kinda hiding under my desk in embarrassment... fortunately he can't see me.  \n""]"
Mon Apr 20 06:29:28 PDT 2009,['What a scorcher! Love it love it love it. Burn baby burn \n']
Mon Apr 20 06:29:29 PDT 2009,['@moogyboobles We had two broods of baby robins one year. We sat in the garden one evening and watched them learn to fly \n']
Mon Apr 20 06:29:29 PDT 2009,"[""Playing with my FREE Sanyo Xacti c/o Reader's Digest photo competition \n""]"
Mon Apr 20 06:29:30 PDT 2009,"[""@temposhark Do you still have the &quot;Winter's Coming&quot; harpsicord demo? I imagine it sounding so beautiful. I'm a harpsicord sucker! \n""]"
Mon Apr 20 06:29:29 PDT 2009,['@Huatoast go youu!!  sounds like things are superbly \n']
Mon Apr 20 06:29:31 PDT 2009,['@nithinkd Ohho! You still in Malluland? \n']
Mon Apr 20 06:29:32 PDT 2009,"['""@brownbookkat haha! Thanks for having my back', ' yo. ""\n']"
Mon Apr 20 06:29:32 PDT 2009,['@briankozicki lightweight...Try running 27 and then come talk to me \n']
Mon Apr 20 06:29:32 PDT 2009,['In spare not voting for ATL! \n']
Mon Apr 20 06:29:34 PDT 2009,"['""@iMario Snatch (the Movie): &quot;Yeah Tommy', ' before ze Germans get there.&quot;  http://is.gd/ts0a""\n']"
Mon Apr 20 06:29:35 PDT 2009,"[""@DougMeacham - Thanks! I'll check it out. \n""]"
Mon Apr 20 06:29:34 PDT 2009,['@demiwood thanks! \n']
Mon Apr 20 06:29:36 PDT 2009,"['""@alisejohnson Awesome! Mine was good', ' but way tired now  Need moar rest! ""\n']"
Mon Apr 20 06:29:36 PDT 2009,"['""Starting new job today  Exciting! Gonna have 2 rethink my schedule though 2 work in some morning Twttr. Shorter commute', ' but earlier time.""\n']"
Mon Apr 20 06:29:36 PDT 2009,"[""@leightonmarissa what's your new blog address? \n""]"
Mon Apr 20 06:29:37 PDT 2009,"[""@CharliePaul CONGRATS GIRL!!!!  Way to go!  It's all about the bike \n""]"
Mon Apr 20 06:29:37 PDT 2009,"[""@dougiemcfly don't worrie Doug' you're better than tom \n""]"
Mon Apr 20 06:29:36 PDT 2009,['@kinggoji I really start to tune out when fuzzy animals are brought into the broadcast. \n']
Mon Apr 20 06:29:36 PDT 2009,['@nomadicmatt first I had to build up a multi million dollar travel business in Norway/Sweden. Then it was easy \n']
Mon Apr 20 06:29:38 PDT 2009,['appointment then everetts house \n']
Mon Apr 20 06:29:37 PDT 2009,"[""@whatsnext  I am glad that Domino's took action against those guys - still ultra gross but I guess I could give them another try \n""]"
Mon Apr 20 06:29:37 PDT 2009,"[""@aplusk My Best friend's girl by Kate Hudson's a good laugh \n""]"
Mon Apr 20 06:29:38 PDT 2009,"[""Lets go mad and we'll drive to the city?- Best song everrrrrrr \n""]"
Mon Apr 20 06:29:39 PDT 2009,"[""@BlogXilla maybe if u spelled her name right she'd be easier to find! \n""]"
Mon Apr 20 06:29:38 PDT 2009,"[""@CBCebulski Are ChesterQuest runner-ups invited to send you more recent samples? I'd love to see what you think about my current stuff. \n""]"
Mon Apr 20 06:29:39 PDT 2009,"['""@dsampley yeah I wonder  but since DocsToGo will be out early/mid May', ' seems to make sense to wait', ' compare', ' &amp; pick the best', ' no?""\n']"
Mon Apr 20 06:29:39 PDT 2009,"[""haha... I'll have to trim you up soon  Daph is on my case about hers ( i need an appointment book ;-) )\n""]"
Mon Apr 20 06:29:41 PDT 2009,"[""@IselinTN Thanks Islelin for the Birthday wishes for my Son. What's it like in Norway today \n""]"
Mon Apr 20 06:29:42 PDT 2009,['made matzah ball soup for hubby and wondering if Chinese birds nest soup is kosher?  and still wondering how healthcare agencies charge...\n']
Mon Apr 20 06:29:42 PDT 2009,"[""@nav007 Rs 8? Rs10? I don't really know coz I gave up on fastfood 2 years ago. \n""]"
Mon Apr 20 06:29:42 PDT 2009,"[""@chrisluvssixxam yeah ... I think you're right!  Wishful thinking! \n""]"
Mon Apr 20 06:29:43 PDT 2009,"['""Waiting my mom coming back from Bandung', ' bring my ayam goreng nikmat panaitan and my pizza pisang warung laos...yum yum ""\n']"
Mon Apr 20 06:29:43 PDT 2009,['@edwardbeaman hahaha...  thanks. have a good day \n']
Mon Apr 20 06:29:44 PDT 2009,['@Amabacha I can most certainly do that  Great idea!\n']
Mon Apr 20 06:29:43 PDT 2009,"[""so my supervisor at work hates me..what's new! quite looking forward to tonight \n""]"
Mon Apr 20 06:29:44 PDT 2009,['RESET Challenge &quot;Day 1&quot; coaching hot off the press to the group! YOU GUYS GOT THIS-you cannot fail!   \n']
Mon Apr 20 06:29:45 PDT 2009,['Celebrating 3 years today \n']
Mon Apr 20 06:29:47 PDT 2009,['@nicsknots Thanks for the links to the yarn  and yes I looked suitably impressed with the wall.\n']
Mon Apr 20 06:29:48 PDT 2009,['????? ???. Email was sent \n']
Mon Apr 20 06:29:48 PDT 2009,['@CongoTwitt you are on fire \n']
Mon Apr 20 06:29:49 PDT 2009,"['""@YogaArmy I\'m jealous!!!!  We are heading towards winter here in Melbourne', ' Australia.""\n']"
Mon Apr 20 06:29:50 PDT 2009,"['""@faketragedy I\'m doing great', ' thanks for asking  how about you?""\n']"
Mon Apr 20 06:29:49 PDT 2009,['@vidluther Its Working! \n']
Mon Apr 20 06:29:50 PDT 2009,['Going to school now! ttyl! \n']
Mon Apr 20 06:29:51 PDT 2009,['So excited about the Rushers EB on the 25th! \n']
Mon Apr 20 06:34:19 PDT 2009,['@TinyHeart316 Is that Nora? \n']
Mon Apr 20 06:34:20 PDT 2009,['class until 3 then let the party begin.... \n']
Mon Apr 20 06:34:20 PDT 2009,['@ricke17 you can do that with steradent so they say \n']
Mon Apr 20 06:34:22 PDT 2009,"['""@extralife If by Wolverine', ' you mean Batman', ' then sure ""\n']"
Mon Apr 20 06:34:23 PDT 2009,['@Bergman96 Susan Boyle \n']
Mon Apr 20 06:34:22 PDT 2009,['@tgn Nope. \n']
Mon Apr 20 06:34:22 PDT 2009,['@lilyroseallen Your up cause your in NYC!!!!!  Lucky lucky chic \n']
Mon Apr 20 06:34:22 PDT 2009,"['""if all goes well today', ' i\'ll be packing on friday. ""\n']"
Mon Apr 20 06:34:22 PDT 2009,"['""After a month of asking to get a new pair of jeans', ' I finally have one. YEY! ilovemysistah.ilovemysistah.ilovemysistah! ""\n']"
Mon Apr 20 06:34:23 PDT 2009,"['""QUITE the grand day', "" at office favorite clients' work"", ' partner agency lunch', ' new employer', ' tonight = Honors dinner for HS daughter ""\n']"
Mon Apr 20 06:34:23 PDT 2009,"['""@smokedrinkdrive oh really? yay! yeah', ' the names may be different but i think my tone is pretty universal ""\n']"
Mon Apr 20 06:34:24 PDT 2009,['@noshorning wow thats awesome  looking forward to see her perform live at Eurovision!\n']
Mon Apr 20 06:34:24 PDT 2009,['@vonnyv I MISS YOU!! \n']
Mon Apr 20 06:34:24 PDT 2009,"[""vibin' with Natasha Bedingfield...i'll make it great 2 be a man w/ a woman who can stand on every promise given makin vows 2 pls her man \n""]"
Mon Apr 20 06:34:23 PDT 2009,['Going rock climbing today \n']
Mon Apr 20 06:34:24 PDT 2009,['@mberzosa bon appetit \n']
Mon Apr 20 06:34:25 PDT 2009,['@MacOCD Anything for a good friend.  DockDodger/Dockless are indispensable tools for clearing out background apps from the dock.\n']
Mon Apr 20 06:34:25 PDT 2009,"['""@jugovi well I knew you could find Unibroue in Cali', ' I just didn\'t it was popular enough to serve in pubs! That\'s great news ""\n']"
Mon Apr 20 06:34:25 PDT 2009,['@limespark Sounds great \n']
Mon Apr 20 06:34:25 PDT 2009,['@siniux thanks \n']
Mon Apr 20 06:34:25 PDT 2009,"['""4 hours till the bithday ... aaah I already need to get ready xD it\'s difficult to use just one hand u.u @moorebeth', ' will you help me? ""\n']"
Mon Apr 20 06:34:26 PDT 2009,"['""doubts many people will get this: http://bit.ly/1654sC', ' but it still made me lol ""\n']"
Mon Apr 20 06:34:26 PDT 2009,"['""ok', ' i feel much better now ""\n']"
Mon Apr 20 06:34:26 PDT 2009,"['""oh well getting another bad headache', ' so am going to lay down is 11pm here', ' be back tomorrow', ' night or morning everyone  waves""\n']"
Mon Apr 20 06:34:26 PDT 2009,"[""@fuckthem http://twitpic.com/3nfzz - i'm so sorry. :[ but you look still beautiful in this pic. \n""]"
Mon Apr 20 06:34:27 PDT 2009,"[""@martinjon thanks martin.happy that you like the Key's framing. \n""]"
Mon Apr 20 06:34:29 PDT 2009,['@mikeverbruggen love the secret photo of @jannes10  nicely done!\n']
Mon Apr 20 06:34:30 PDT 2009,"['""@brunettecutie93 i know that', ' i\'m happy for you..you will have to let me know everything at your return  hugs""\n']"
Mon Apr 20 06:34:30 PDT 2009,['@EeyoresTail need to speak to my Chinese friends \n']
Mon Apr 20 06:34:30 PDT 2009,"[""It's raining blossoms... \n""]"
Mon Apr 20 06:34:32 PDT 2009,['@OfficialAshleyG Good luck this week... \n']
Mon Apr 20 06:34:31 PDT 2009,"[""@NIKERACLOTHING Estoy bien tambien. Hating all this rain we're getting up here today. Be sure to pack your umbrella! \n""]"
Mon Apr 20 06:34:31 PDT 2009,"[""@DonnieWahlberg Do you know yet when we'll be able to get our DDub fix on TNT?    Can't wait for Bunker Hill!\n""]"
Mon Apr 20 06:34:32 PDT 2009,"[""chillin' \n""]"
Mon Apr 20 06:34:32 PDT 2009,"['""@cndboy be as naughty as you like', ' no need to hold back with me ""\n']"
Mon Apr 20 06:34:34 PDT 2009,"['""back to the hip-hop this afternoon', ' Faun bouncing around the flat... ""\n']"
Mon Apr 20 06:34:34 PDT 2009,"['""@PeterSmyth1971 I  do not know', ' what I do know is that she is in deep shit with Strathclyde uni....I have uncovered a small scandal ""\n']"
Mon Apr 20 06:34:34 PDT 2009,"['""partial UGS5 lineup announced! astral projection', ' bassnectar', ' donald glaude ... ""\n']"
Mon Apr 20 06:34:33 PDT 2009,"['""@Yuricon OK I think I get it. Or as they say here in New England', ' &quot;light has dawned over Marblehead&quot; ""\n']"
Mon Apr 20 06:34:33 PDT 2009,"[""@Oprah I'm new to twitter too Oprah... I said I wouldn't but I did! Never say never... \n""]"
Mon Apr 20 06:34:35 PDT 2009,['is juggling two twitters at one lol   that is talent. haha\n']
Mon Apr 20 06:34:34 PDT 2009,['Last night I had a dream I got a puppy. and somehow I had the money to keep the puppy. \n']
Mon Apr 20 06:34:35 PDT 2009,['nothing for now \n']
Mon Apr 20 06:34:35 PDT 2009,"[""@mindlessbabble I'll be praying for you today that you get all your work done &amp; stay somewhat sane at the same time \n""]"
Mon Apr 20 06:34:35 PDT 2009,['waking up to good news happies me \n']
Mon Apr 20 06:34:36 PDT 2009,"[""1. the business card doc I'm creating for mom just crashed. 2. I hope to have some logos posted for you guys to vote on later \n""]"
Mon Apr 20 06:34:36 PDT 2009,"['""@Sanastar Yea. Examiner likes current news and I feel obligated to post current D&amp;D news', ' but I think OSR will get just as much love. ""\n']"
Mon Apr 20 06:34:36 PDT 2009,['watchin my favor show in the mornin the ellen show!!!! the lil0ne is runin around yellin  crazy kid...\n']
Mon Apr 20 06:34:35 PDT 2009,"[""STARBUCKS - VIDEO: TAMSTER's very 1st MTV.  The Next ANTONOV ...: Just Copy or click this link.  http://.. http://bit.ly/aYMF9\n""]"
Mon Apr 20 06:34:35 PDT 2009,['@murphy_s no but I will look it up on YouTube! Cadbury ads are my all time favourite \n']
Mon Apr 20 06:34:36 PDT 2009,"[""@DigitalFur You're absolutely welcome  http://leinir.dk/travelsized/ and http://rubberfurs.org/ respectively - hope to get the new v. up!\n""]"
Mon Apr 20 06:34:38 PDT 2009,"[""@FurbleFox Indeed we should - let's go to the gym together \n""]"
Mon Apr 20 06:34:37 PDT 2009,"[""@DaveJMatthews can't wait to see you in Tampa in august Dave!! Stop by for dinner...you ain't never had my cornbread \n""]"
Mon Apr 20 06:34:37 PDT 2009,"['""@RyanSeacrest hey ryan', "" it's Bruno"", ' from italy! the things i want the most is seeing my idol Britneyspears!please gimme a ticket ""\n']"
Mon Apr 20 06:34:39 PDT 2009,"['""@cymil Hey Cynthia  Thanks for following', ' looking forward to our future tweets.""\n']"
Mon Apr 20 06:34:38 PDT 2009,['Just started on Twitter....not sure what to expect yet.  \n']
Mon Apr 20 06:34:38 PDT 2009,['@jenmaas22   RUT ROW LOL OF COURSE HE DOES \n']
Mon Apr 20 06:34:38 PDT 2009,['@sparkles61785 yes will be performing next monday 28.april at Canal Room se my page for details   http://www.myspace.com/katehavnevik\n']
Mon Apr 20 06:34:40 PDT 2009,['@azeis Happy Monday to you as well! \n']
Mon Apr 20 06:34:39 PDT 2009,"['""@MelissaMcCreery Yes', ' crazy-busy', ' and the hives &amp; itching are almost completely gone since reducing my stress and learning to relax a bit ""\n']"
Mon Apr 20 06:34:40 PDT 2009,['Longing for tomorrow  I have already decided it is going to be and awesome day with lots of fun! \n']
Mon Apr 20 06:34:41 PDT 2009,['is drinking her coffee mmm \n']
Mon Apr 20 06:34:41 PDT 2009,"[""How is it half past afternoon already? Man today's flying! Pretty glad though as worn out from the weekend \n""]"
Mon Apr 20 06:34:41 PDT 2009,"['""@hjgroff ...you are too kind  ....mine was quiet too', ' helped Ed in his greenhouse', ' worked on pots. What colour is your new umbrella?""\n']"
Mon Apr 20 06:34:40 PDT 2009,['@craas You wanna have a meeting in malm� next week? Talk about how I can help YOU? \n']
Mon Apr 20 06:34:41 PDT 2009,['@damienfranco Thank you - I will \n']
Mon Apr 20 06:34:40 PDT 2009,"['""@lindajhutchinso Happy Birthday!  Have a great day ', ' and thank you for following ""\n']"
Mon Apr 20 06:34:43 PDT 2009,['Thank goodness for gardening! It rocks and keeps me sane in very insane times! \n']
Mon Apr 20 06:34:43 PDT 2009,"[""Playing with my favorite brown puppy who I haven't seen in a week!!!  she so acting like the spazziest of spazzies \n""]"
Mon Apr 20 06:34:43 PDT 2009,['@ryanshecky http://twitpic.com/2ksi6 - no austria is amazing and beautiful \n']
Mon Apr 20 06:34:43 PDT 2009,['Proud by Heather Small \n']
Mon Apr 20 06:34:43 PDT 2009,['@banjosh welcome.  i can see the roommate spats continue over into twitterverse. \n']
Mon Apr 20 06:34:43 PDT 2009,['@kristinamariiee ur so acknowledgeful \n']
Mon Apr 20 06:34:44 PDT 2009,['Happy Holidays \n']
Mon Apr 20 06:34:45 PDT 2009,"['""Good morning', ' friends! ""\n']"
Mon Apr 20 06:34:45 PDT 2009,"['""It\'s just not right', ' IMO...I created it', ' afterall. You can always do a BOGO free on your own! ""\n']"
Mon Apr 20 06:34:45 PDT 2009,['GOODMORNING!! \n']
Mon Apr 20 06:34:45 PDT 2009,['hopes that the Zordon spirit would last long  http://plurk.com/p/p6la2\n']
Mon Apr 20 06:34:45 PDT 2009,"['""@TCusack247 Absolutely. I unfollow negativity', ' profanity', ' excess spam', ' and those that refuse to follow back (love www.friendorfollow.com) ""\n']"
Mon Apr 20 06:34:46 PDT 2009,"['""I hope my baby has a great first day at work! Stay positive and focused', ' and keep our love in mind all day. ""\n']"
Mon Apr 20 06:34:48 PDT 2009,['@blogadda YES! its the best blog i hv seen till now on ipl \n']
Mon Apr 20 06:34:47 PDT 2009,['is off to whoch. \n']
Mon Apr 20 06:34:47 PDT 2009,['@buffywoo  Meh to them I say..meh! \n']
Mon Apr 20 06:34:48 PDT 2009,['Its lovely to have some gorgeous weather for a change in the Cotswolds \n']
Mon Apr 20 06:34:49 PDT 2009,"['""@ashley__tisdale Hey just wanted to say your hair looks really nice dark', ' im considering doing it myself now! hope you\'re well ""\n']"
Mon Apr 20 06:34:49 PDT 2009,"[""At work...thinking about what I want to do about work lol...I hope the RM doesn't show up this week. \n""]"
Mon Apr 20 06:34:49 PDT 2009,"[""I've done that before and so has @netbuilder to me! \n""]"
Mon Apr 20 06:34:50 PDT 2009,"['""4 hours till the bithday ... aaah I already need to get ready xD it\'s difficult to use just one arm u.u @moorebeth', ' will you help me? ""\n']"
Mon Apr 20 06:34:50 PDT 2009,['@ronaldvalente what!  i was inspired by you to get one \n']
Mon Apr 20 06:34:50 PDT 2009,"['""Now THAT is what I call summery weather! 23 degrees', ' sun beating down. Shame all the kids missing out on this. (or is it?) bunking off! ""\n']"
Mon Apr 20 06:34:51 PDT 2009,['getting ready for work...once again. \n']
Mon Apr 20 06:34:52 PDT 2009,"[""Rainy Monday here. Lots to do so guess I'd best get at it. Will check back in later. Wishing all of you a great day! \n""]"
Mon Apr 20 06:34:51 PDT 2009,['Morning Tweets  make it a great day!\n']
Mon Apr 20 06:34:53 PDT 2009,"['""Just woke up', ' getting ready to visit my fave guy 2 hours away in Kingston  &amp; Why the hell does it have to be raining?? :/""\n']"
Mon Apr 20 06:34:52 PDT 2009,['thinking about vacationing in Hawaii... Alone \n']
Mon Apr 20 06:39:18 PDT 2009,['waiting on my oatmeal to cool off while trying to figure out this twitter thing \n']
Mon Apr 20 06:39:19 PDT 2009,"[""@Sabbyaz yes yes after june  if not you know who's twits dominate my homepage ..wink*\n""]"
Mon Apr 20 06:39:18 PDT 2009,['@backstreetboys Happy b-day Backstreeets!!!!Hope you go for many many moree!!Thank you for ur amazing music \n']
Mon Apr 20 06:39:19 PDT 2009,['@Kalediscope morning have a good day \n']
Mon Apr 20 06:39:20 PDT 2009,"[""@JonathanRKnight AWWWW you suck!!! J/K I wish I could've seen Brit but I spent all my $$ on YOUR show!! totally worth it tho \n""]"
Mon Apr 20 06:39:20 PDT 2009,"[""also twitter fam please retweet my last tweet if its not to much trouble. I don't make these requests often so I hope u can help \n""]"
Mon Apr 20 06:39:22 PDT 2009,['is sitting out in the sun with a nice glass of wine...happy days  x\n']
Mon Apr 20 06:39:22 PDT 2009,"[""@babyexpat just a little homework ;) - I said soon you'll be speaking indo really well \n""]"
Mon Apr 20 06:39:22 PDT 2009,['@nataliestaylor now now...healthy eating remember \n']
Mon Apr 20 06:39:23 PDT 2009,['Starting the day.  3 day work week.  \n']
Mon Apr 20 06:39:24 PDT 2009,['@jessstroup finally got to catch up on 90210 this weekend!! you were awesome!!! very realistic portrayal of BPD \n']
Mon Apr 20 06:39:24 PDT 2009,"[""@CYHSYtheband Yes you're totally right! Nick Cave &amp; The Bad Seeds...I believe he IS Australian!-though I'm not actually from here. \n""]"
Mon Apr 20 06:39:24 PDT 2009,['Charging my MacBook Pro at first class    http://twitpic.com/3nkeh\n']
Mon Apr 20 06:39:26 PDT 2009,"['""Ah. Too many interesting links for today. I could hardly keep up! One of these days', ' I\'ll end up truly out of this world! ""\n']"
Mon Apr 20 06:39:27 PDT 2009,['@melissabeck It will help maintain your sanity.  Did for me anyway.  The key is to find moms you like \n']
Mon Apr 20 06:39:27 PDT 2009,['ON PAGE 10....FINALLY! \n']
Mon Apr 20 06:39:27 PDT 2009,['had a me day at the spa \n']
Mon Apr 20 06:39:28 PDT 2009,['@ericapaige83 We have such good taste in twitter layouts \n']
Mon Apr 20 06:39:30 PDT 2009,['hey guys..this is my twitter page... a little boring bcuz my mates dont use twitter \n']
Mon Apr 20 06:39:30 PDT 2009,['@oliviafloats me and tori want to go see that earth movie if you want to go with us \n']
Mon Apr 20 06:39:30 PDT 2009,"['""@fugueur hello my bookworm', ' just letting u know everything is booked and looking forward to seeing you on the 29th  x""\n']"
Mon Apr 20 06:39:31 PDT 2009,['@shaunjumpnow how was it meeting pete wentz....??? ... did he smell nice ?? \n']
Mon Apr 20 06:39:32 PDT 2009,"[""i had to turn on keybd shortcuts in gmail. &amp; that's not even on the mailplane FAQ page. bad 1st experience! (tnx @nickcernis &amp; @jpinnix \n""]"
Mon Apr 20 06:39:32 PDT 2009,"[""@1049TheWolf ha! I wondered if you'd comment on that! \n""]"
Mon Apr 20 06:39:32 PDT 2009,['Josi finally passed out from sleep deprevation  ahaha lovexo\n']
Mon Apr 20 06:39:32 PDT 2009,['@ahicks71908 Grateful for this new day that I have never seen before... ready to go....  \n']
Mon Apr 20 06:39:32 PDT 2009,"[""Moved into the new place and liking it  I was nervous to go back to condo living after a house - but I'm digging it!\n""]"
Mon Apr 20 06:39:32 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:34 PDT 2009,['@VisitTampaBay  Thank you!!   Will tweet from Italy for sure.\n']
Mon Apr 20 06:39:33 PDT 2009,"['""Hi twitter friends! If you are in the pet business or just love pets', ' add  your business or build a profile free on www.vivapets.com! ""\n']"
Mon Apr 20 06:39:34 PDT 2009,['@lilyspeak you should follow @VancityAllie - great blog and pics of you-know-what!  Happy Monday lady\n']
Mon Apr 20 06:39:34 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:34 PDT 2009,"[""@markdotto Who takes a nap at 6am? Pushing through 'till 8 is more appropriate. \n""]"
Mon Apr 20 06:39:34 PDT 2009,['@howieb5 not bad! Good to know \n']
Mon Apr 20 06:39:34 PDT 2009,['@Auginator @hussman Morning to both of ya! \n']
Mon Apr 20 06:39:36 PDT 2009,['aaaah just remembered the exploding whale news piece hee hee  http://tinyurl.com/d7tu4a\n']
Mon Apr 20 06:39:35 PDT 2009,['Looking for a small (paid) freelance .NET programming project. Any leads? \n']
Mon Apr 20 06:39:36 PDT 2009,['@SchoolDuggery Tanya may be gone but we will be back \n']
Mon Apr 20 06:39:37 PDT 2009,"[""@MolcaMrt yok yok yok let's do something thaaa \n""]"
Mon Apr 20 06:39:37 PDT 2009,['@jennihogan Your hubby is lucky to spray tan you!  Your new assignment is to find someone as fun as you that I can help tan \n']
Mon Apr 20 06:39:38 PDT 2009,"['""@brother_daniel When I\'ll go again there', ' I take a picture even inside. Promised ""\n']"
Mon Apr 20 06:39:38 PDT 2009,"['""@Piers_Gibbon No probs', ' they are muuch nicer than we are anyway', '  You would only have to put up with us squabbling like bad teenagers.""\n']"
Mon Apr 20 06:39:37 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:38 PDT 2009,"[""the cardigans - for what it's worth  \n""]"
Mon Apr 20 06:39:39 PDT 2009,['@isko thanks for the EE resources earlier - much appreciated \n']
Mon Apr 20 06:39:38 PDT 2009,['@damianb Ur welcome \n']
Mon Apr 20 06:39:39 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:40 PDT 2009,['@jeffnolan Agreed...although I think this deal following IBM punt makes for good psychoanalysis \n']
Mon Apr 20 06:39:40 PDT 2009,"['""@morena84 sure', ' use a lifeline to phone (twitter) a friend if you get stumped ""\n']"
Mon Apr 20 06:39:40 PDT 2009,"['""tried cooking a cabbage dinner to add veggies into my diet. wasn\'t as good as it was supposed to be', ' but didn\'t terribly suck. ""\n']"
Mon Apr 20 06:39:40 PDT 2009,['@DenzelBurks you love twitter 2 much \n']
Mon Apr 20 06:39:41 PDT 2009,"['""You\'re a brave man', ' @davehull. No more happy juice in the morning? I need my senses a little dulled', ' or I might realize where I am. ""\n']"
Mon Apr 20 06:39:41 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:41 PDT 2009,"[""@mneylon  Like I said and you refer to in your blog; it's going to depend on getting the membership more engaged - no easy task to date!\n""]"
Mon Apr 20 06:39:41 PDT 2009,['Online21 servers back online \n']
Mon Apr 20 06:39:41 PDT 2009,['All set to head to Richmond VA on Wednesday \n']
Mon Apr 20 06:39:42 PDT 2009,['@djscratch what time is it now? 10:40 here now.. \n']
Mon Apr 20 06:39:42 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:43 PDT 2009,['Is alive. Thanks for the food. \n']
Mon Apr 20 06:39:43 PDT 2009,['@Jessica___xxx how have u been? \n']
Mon Apr 20 06:39:45 PDT 2009,['@Garthcusters nxt one on 10 may. gimme a shout if u wanna catch a lift or need directions  hope u feelin better \n']
Mon Apr 20 06:39:45 PDT 2009,"[""It's Monday... Sigh... Oh well- I still get to go walk Ginger when I get home!  Can't wait for summer so I can take her fishing/swimming!\n""]"
Mon Apr 20 06:39:45 PDT 2009,"[""Just learnt how to re-mux HD .mkv files into an M4V container that's compatible with my Apple TV. Takes about 20mins &amp; no video encoding \n""]"
