Mon May 04 05:23:54 PDT 2009,['hahah ive got ginger hair nao \n']
Mon May 04 05:23:54 PDT 2009,"[""is also very excited for the BLAZIN SQUAD revival!  im rooting for 'em-- their new song http://tinyurl.com/dz7tms\n""]"
Mon May 04 05:23:55 PDT 2009,"['""hm', ' what to do... a bit of work', ' a bit of fun ... ""\n']"
Mon May 04 05:23:55 PDT 2009,"['""@Shahrukh_Khan oh please', ' you don\'t have to do that to me. Don\'t bother ""\n']"
Mon May 04 05:23:56 PDT 2009,['@MandyyJirouxx  HELLOOOO !!! \n']
Mon May 04 05:23:56 PDT 2009,['Wallace and Gromit is on bbc1 \n']
Mon May 04 05:23:56 PDT 2009,['Off to school so tired didnt hear the 10 texts i had last night lol !! Still tired but i love Jesus Christ \n']
Mon May 04 05:23:56 PDT 2009,['@Pink I`m looking forward too see and hear you in Norway!! Live fast! \n']
Mon May 04 05:23:57 PDT 2009,"[""@chriscuzzy I'm on my way--it may take me a while to get there since I'm coming from the US  Did you have fun last night?\n""]"
Mon May 04 05:23:58 PDT 2009,"[""@jerzicua fuck it. You don't look well. You have to go home. \n""]"
Mon May 04 05:23:59 PDT 2009,['Monday and I am at work and the legs are a still hurting a little! Smile \n']
Mon May 04 05:24:00 PDT 2009,['@Sharonyy HaPPy B-DAY Ma Freaaaaaaak  &lt;3\n']
Mon May 04 05:24:00 PDT 2009,['After work....Hillcats game!   .25 cent hot dogs haha\n']
Mon May 04 05:24:00 PDT 2009,['@bph Yep still a few seats left for PRACC workshop w/ @skydiver &amp; @alexdc http://bit.ly/txpA6  see you there \n']
Mon May 04 05:24:00 PDT 2009,['its gonna be a beautiful day! \n']
Mon May 04 05:28:19 PDT 2009,['@KristinNorena are you playing with Rico and growling at him  \n']
Mon May 04 05:28:20 PDT 2009,['@sookyeong i agree with you! \n']
Mon May 04 05:28:20 PDT 2009,"['""In worst case cenario', "" I'll show up on OFFF with a white mask"", ' and scare everyone. Even better: everyone should wear a mask besides me. ""\n']"
Mon May 04 05:28:20 PDT 2009,"['""http://twitpic.com/4jgfw - I love this one ! Me ', ' Victor ', ' Ate Guillian and Dexter . ""\n']"
Mon May 04 05:28:20 PDT 2009,"['""????? ', 'my latest obession. ""\n']"
Mon May 04 05:28:21 PDT 2009,['...is worried / hopeful that I cought giardia from the foam tonight \n']
Mon May 04 05:28:21 PDT 2009,['@syzygy thank you \n']
Mon May 04 05:28:21 PDT 2009,['Reminising on such a wonderful day yesterday with my family and my love.  Nothing like shooting some basketball with the men in my life \n']
Mon May 04 05:28:21 PDT 2009,"['""yup', ' def swine flu. I think it was the sausage. ""\n']"
Mon May 04 05:28:21 PDT 2009,['my pic is back..  out of the blue..\n']
Mon May 04 05:28:22 PDT 2009,['I love those creditcard-sized memory sticks. And Microsoft keeps sending them to me \n']
Mon May 04 05:28:22 PDT 2009,"['""might be seeing my god mothers little boy in a bit  . Leon', ' so cute &lt;3333""\n']"
Mon May 04 05:28:22 PDT 2009,['@NadavS Cant wait to do some of those things \n']
Mon May 04 05:28:22 PDT 2009,['NEW STRIPEY TOP DAY! \n']
Mon May 04 05:28:23 PDT 2009,"[""I'm a 100% Reagan con according to this quiz http://quizfarm.com/run.php/QuizRunner \n""]"
Mon May 04 05:28:23 PDT 2009,"[""I'm getting back into @taylorswift13 again \n""]"
Mon May 04 05:28:23 PDT 2009,['time for me to go to bed. Am very tired. catch up with you all in a couple of days when I land &amp; recover from flying to Denmark \n']
Mon May 04 05:28:23 PDT 2009,"['""One final down', ' two to go! ""\n']"
Mon May 04 05:28:25 PDT 2009,['@cosmicxpress cheers we will defo give you a call \n']
Mon May 04 05:28:25 PDT 2009,['Back from brunch. Hopefully I lured two more friends here. \n']
Mon May 04 05:28:26 PDT 2009,['@bigbooty85 I agree! &amp;&amp; I like the new pic! \n']
Mon May 04 05:28:26 PDT 2009,"['""@Jacksmum_shantz heyy shantell!  twitter is cool', ' thats why! and guess what!! i followed britney spears', ' and she followed me back! ""\n']"
Mon May 04 05:28:26 PDT 2009,['@BamaBlockhead No.. $16 is a good price considering WHO you are going to see!    Right?\n']
Mon May 04 05:28:27 PDT 2009,['Happy Star Wars day everyone! and Enjoy the holiday (UK) \n']
Mon May 04 05:28:28 PDT 2009,"['""@whatsonthetube total tv quote', ' not sure if u would know it ""\n']"
Mon May 04 05:28:32 PDT 2009,"['""Today in a Week', ' I am 18.. yiha ""\n']"
Mon May 04 05:28:32 PDT 2009,['Just booked some tickets for Jessicaaaa. \n']
Mon May 04 05:28:33 PDT 2009,['@robertfreedland it IS a universal treat!! \n']
Mon May 04 05:28:33 PDT 2009,"[""@mileycyrus Hey! r u back in La right now?What was ur favorite part bout Europe? I've never been out of the country xcept Canada  XO Jenna\n""]"
Mon May 04 05:28:33 PDT 2009,['@MckMama That is INCREDIBLY sweet!!!! What a good Hubby... \n']
Mon May 04 05:28:34 PDT 2009,['SO BORED. \n']
Mon May 04 05:28:34 PDT 2009,['In pain from earlier gym session - a necessary evil after too much beer this past year  \n']
Mon May 04 05:28:35 PDT 2009,"[""@SarahAMurdoch unless you're gretel killeen apparently. you did look pretty damn good \n""]"
Mon May 04 05:28:35 PDT 2009,"['""There is a faux gothy chick looking at me', ' sorry I am not going to camden and I like pop-punk and jimmy eat world ""\n']"
Mon May 04 05:28:35 PDT 2009,"[""Had such a great weekend! Glad it's sunny out today \n""]"
Mon May 04 05:28:35 PDT 2009,"[""@ritzybee Good luck this week! I know you'll handle it with grace \n""]"
Mon May 04 05:28:36 PDT 2009,"[""@JessicaKnows @bethenny I have one fastsmallballbuster'y question. &amp; I promise not to weirdherout w/the fact it MAY be on my visionboard \n""]"
Mon May 04 05:28:36 PDT 2009,['Chilling with my baybee sarah!  i love this girl \n']
Mon May 04 05:28:36 PDT 2009,['      hmmmm.... i wonder how she my number @-)\n']
Mon May 04 05:28:36 PDT 2009,"[""@dougiemcfly Rest then. It's your day off! \n""]"
Mon May 04 05:28:37 PDT 2009,"['""@ROBsessedBlog Welcome back', ' and thanks for the pictures. You made my morning 100% better ""\n']"
Mon May 04 05:28:39 PDT 2009,['In Paris till friday!! \n']
Mon May 04 05:28:39 PDT 2009,['happy belated birthday francesc fabregas! wish you all the best fabre \n']
Mon May 04 05:28:39 PDT 2009,['watching ALIAS from the beginning... approximately for the 117th time \n']
Mon May 04 05:28:40 PDT 2009,['indian or the cowboy? actually considering going to the carnival \n']
Mon May 04 05:28:40 PDT 2009,"['""@keza34 ok babe gotta go back to work', ' tweet you later ""\n']"
Mon May 04 05:28:41 PDT 2009,"[""@immuneprotect I was thinking the swine markets are in decline. But since we can't say that anymore... \n""]"
Mon May 04 05:28:41 PDT 2009,['Good morning everyone!  Nice to see you today!  Hope you a wonderful and funny day! \n']
Mon May 04 05:28:41 PDT 2009,['Off to work I go! \n']
Mon May 04 05:28:41 PDT 2009,['@DianaRusso night Diana and if you travel soon take care \n']
Mon May 04 05:28:42 PDT 2009,['Only a month left of high school! Thank God. I am ready for summer \n']
Mon May 04 05:28:42 PDT 2009,"['""@Nurul54 Yes', ' dahling... you are definitely one awesome tweep.   I\'m sending love and kindness across the ocean to you!""\n']"
Mon May 04 05:28:42 PDT 2009,['Invisible car helps to boost recycling. Honest   http://twurl.nl/fdgmyo\n']
Mon May 04 05:28:43 PDT 2009,['@regularjen thanks! \n']
Mon May 04 05:28:44 PDT 2009,['Morning &amp; welcome new followers! I tweet business &amp; pleasure so just fair warning \n']
Mon May 04 05:28:45 PDT 2009,"['""Day 2 of back to work ', ' Day 1 went allllllllright I was only exposed to the swine flu for 8 hours so thats ok I think? Just wash my hands ""\n']"
Mon May 04 05:28:45 PDT 2009,['@MareeAnderson love it! \n']
Mon May 04 05:28:46 PDT 2009,['About to dye my hair and do my nails \n']
Mon May 04 05:28:46 PDT 2009,['@dougiemcfly hahahha but days off are cool when nothings open  its like isolated and haha cool \n']
Mon May 04 05:28:47 PDT 2009,['Good Morning Twitter Peeps    What is on your agenda today??\n']
Mon May 04 05:28:47 PDT 2009,['@borgintraining I saw it and I liked it  Not bad :]\n']
Mon May 04 05:28:48 PDT 2009,['@thesearemydays i (L u so much  See u at school todaay!\n']
Mon May 04 05:28:48 PDT 2009,['@mortensax Will do - promise - thanks \n']
Mon May 04 05:28:48 PDT 2009,['Back in from LI 2hours ago n still made it to work  yay me\n']
Mon May 04 05:28:48 PDT 2009,['@dNeero LOL minimize the use of computers?  or... discover ecofriendly devices \n']
Mon May 04 05:28:49 PDT 2009,"['""i want you to text me first everyday', ' not me ""\n']"
Mon May 04 05:28:49 PDT 2009,['@dboyd1 Yep. Nothing to worry about. \n']
Mon May 04 05:28:50 PDT 2009,"[""@michalabanas someone's a sweet tooth  i was dying for somethin sweet so i've attacked the chock coated tiny teddies all i could find lol\n""]"
Mon May 04 05:28:50 PDT 2009,"['""@nadiabeckett Ha ha', ' might be - I\'ve doubled my morning intake already in the last couple of days - now have a HUGE bowlful! ""\n']"
Mon May 04 05:28:50 PDT 2009,['@jessie_ho i like the sound of that \n']
Mon May 04 05:28:51 PDT 2009,"['""@charliestyr Hella worth it', ' even if you don\'t need the full 32 now. ""\n']"
Mon May 04 05:28:51 PDT 2009,['@AntoniaZ I feel so inadequate with my 250 followers now ... Send Enzyte! \n']
Mon May 04 05:28:51 PDT 2009,['@lauraduhaime Im doing great thank you \n']
Mon May 04 05:28:52 PDT 2009,['waiting on the cue for kenny \n']
Mon May 04 05:28:53 PDT 2009,['On way to Birmingham.. Sewing in the van. Punk. \n']
Mon May 04 05:28:53 PDT 2009,['the end is not as far as the start \n']
Mon May 04 05:28:53 PDT 2009,['listening to some bands recommended to me by Sarrah  i really like the friday night boys &lt;3\n']
Mon May 04 05:28:54 PDT 2009,['@grahamguy more coffee \n']
Mon May 04 05:28:55 PDT 2009,['spring pictures today  going to schoooool\n']
Mon May 04 05:28:55 PDT 2009,"[""@SandyU I know! I'm totally excited \n""]"
Mon May 04 05:28:56 PDT 2009,['@robluketic how fun to see what people on the other side of the pond are getting up to right now... thanks so much for sharing! \n']
Mon May 04 05:28:57 PDT 2009,"['""@suareasy http://twitpic.com/4bbcy - aww', ' sweet !! ""\n']"
Mon May 04 05:28:58 PDT 2009,"['""Wow', ' can\'t believe Monday is here again already. I hope everyone is well today ""\n']"
Mon May 04 05:28:59 PDT 2009,"['""@icyjoey don\'t frown my lil aussie', ' I still love you! *muah* ""\n']"
Mon May 04 05:28:59 PDT 2009,['@ShelleyStudioS Major Fail. Since you asked \n']
Mon May 04 05:28:59 PDT 2009,['@Farung now Eating and meeting at the same time sigh well well I want to start work out too but will have to wait move to my new house \n']
Mon May 04 05:28:59 PDT 2009,"['""Oficially Back to work', ' all systems up and running smoothly ""\n']"
Mon May 04 05:28:59 PDT 2009,"[""i'm yours - jason mraz....looking for an electric guitar  yay!!!1\n""]"
Mon May 04 05:28:59 PDT 2009,['i just joined \n']
Mon May 04 05:29:00 PDT 2009,"[""Finish line for Team Alpha 'Allstars'.. Was a great day and good to in the winning company team  http://twitpic.com/4jggm\n""]"
Mon May 04 05:29:01 PDT 2009,['Thanks for the follow my new Twitpeeps! \n']
Mon May 04 05:29:01 PDT 2009,"['""@pauldoussay Yes', ' I\'m the only stupid girl of my kind!! ""\n']"
Mon May 04 05:29:01 PDT 2009,['haha! and i just got an email that truth is now following me on Twitter  A sign that I need to do away with the obscure mind games?\n']
Mon May 04 05:29:01 PDT 2009,['says karma strikes more than twice!  http://plurk.com/p/rqk2z\n']
Mon May 04 05:29:01 PDT 2009,['@madonnacalling my fav CD \n']
Mon May 04 05:29:02 PDT 2009,['Drinking tea and eating choc chip cookies. Going to head to sleep soon! Night all \n']
Mon May 04 05:33:19 PDT 2009,['working late.. but yet so fun hearing my colleagues funny song lists \n']
Mon May 04 05:33:20 PDT 2009,['looking forward to the finale of the RACE next week! Missing my castle girls though... Any and all Race fans welcome to watch chez moi... \n']
Mon May 04 05:33:20 PDT 2009,['@BamaBlockhead You will know me and Kristi in Raleigh... right??  \n']
Mon May 04 05:33:21 PDT 2009,['Good Morning! \n']
Mon May 04 05:33:22 PDT 2009,"['""@Janegoth It has', ' however', ' got me out of doing the gardening - something for which I am eternally pleased ""\n']"
Mon May 04 05:33:22 PDT 2009,"[""likes patricia's dress \n""]"
Mon May 04 05:33:23 PDT 2009,"['""Do you click on the link after the post &quot;I can\'t believe how much sex I\'m getting?&quot;....I mean', ' come on! ""\n']"
Mon May 04 05:33:23 PDT 2009,['YEHEY SUMMER!!  so exciteeeddd.. balme it on the a-a-a-a-a-alcohol. \n']
Mon May 04 05:33:23 PDT 2009,"[""@shonali hello- i'd like a little chat- but can't DM you- is there a mail id? \n""]"
Mon May 04 05:33:23 PDT 2009,['@JerrysWifey23 Thanks \n']
Mon May 04 05:33:24 PDT 2009,"['""@WriterCharly 100', '000 / 60 = 1667 words/day.  1667 / 10 = 167 words/hour.  167 / 60 = 2.8 words/minute.  No pressure.  ""\n']"
Mon May 04 05:33:24 PDT 2009,['@LovelyLu very nice...i cleared my head \n']
Mon May 04 05:33:25 PDT 2009,['@EZ_DESIGN allright! Looking forward to it.. \n']
Mon May 04 05:33:26 PDT 2009,"[""Building the radio studio from which we're going to podcast from. It's for our foundation called the Insight Foundation \n""]"
Mon May 04 05:33:26 PDT 2009,"['""@limburger2001 yeah. No vomiting tonight', ' bit sniffly but ok.  bens trying to get him to sleep right now.""\n']"
Mon May 04 05:33:27 PDT 2009,['@shefaly Hard-knock life. \n']
Mon May 04 05:33:28 PDT 2009,"[""i'm going at espacesoleil \n""]"
Mon May 04 05:33:28 PDT 2009,"['""I meant to say that I have created my profile on twitter lol', ' I will begin twittering today  Thanx 4 all who showed up to Jay Bday Bash !""\n']"
Mon May 04 05:33:28 PDT 2009,['@HerbsandTea Our garden has never looked so good thanks to all the Spring rain. Of course it helped that I spent 4 days weeding it \n']
Mon May 04 05:33:28 PDT 2009,['@crafty Hope it went well! Was rooting for you both from the (not so) comfort(able world) of PhD application form-filling-in  xxx\n']
Mon May 04 05:33:28 PDT 2009,['Raining in Calicut. \n']
Mon May 04 05:33:29 PDT 2009,"['""@Jonasbrothers wow', "" that's cool  bytheway"", ' i love your new TV show ""\n']"
Mon May 04 05:33:29 PDT 2009,['@Bptbtrfly surprisingly i am actually not super tired... would like to just lay in bed for a while though \n']
Mon May 04 05:33:30 PDT 2009,['its gonna be a great week! dallas next weekend!!! \n']
Mon May 04 05:33:30 PDT 2009,['@twlux_e thanks for following me. Nice to meet you \n']
Mon May 04 05:33:30 PDT 2009,['My near daily exercise is starting to show results. \n']
Mon May 04 05:33:31 PDT 2009,['Just saw a male Baltimore oriole at our suet feeder and something enjoyed a lot of thistle from our new thistle feeder early this a.m. \n']
Mon May 04 05:33:31 PDT 2009,['@davidgillespie The Beatles? Those scousers with funny haircuts? More talent in The Banana Splits! \n']
Mon May 04 05:33:32 PDT 2009,"[""@decadentluxe That's love. \n""]"
Mon May 04 05:33:32 PDT 2009,"['""@mandacrow That pic of Donnie is the one SiouxSinner took last night at the Launch. Word has it', ' he\'s got a solo album comin\' out too. ""\n']"
Mon May 04 05:33:32 PDT 2009,"['""Finally', ' im back online! I miss my lappy. So many things to follow up. Starting with Ning... Haha. ""\n']"
Mon May 04 05:33:33 PDT 2009,['@Gustavar Having an awesome day? You should... I expect as much out of you  #awesomeupdater\n']
Mon May 04 05:33:35 PDT 2009,['@Wossy - Jonathan can  you get Priscilla Ahn or Raphael Saadiq on your show - they were fab on the Jools Holland show \n']
Mon May 04 05:33:35 PDT 2009,"['""3 to go', ' and uploading photos to email would be ten tenenen tenen.. DONE ""\n']"
Mon May 04 05:33:35 PDT 2009,"[""see I told you  I'm updating my personal site with lots of goodies check them out as they come http://www.dennisgomez.com\n""]"
Mon May 04 05:33:36 PDT 2009,"[""Goingto the airport soon and then going to meet my wedding photographer!! Can't wait \n""]"
Mon May 04 05:33:36 PDT 2009,"['""@iyaitssuzanne ohh yeh ', ' but he was on sexy men so its okay ""\n']"
Mon May 04 05:33:36 PDT 2009,['Making Banana Bread \n']
Mon May 04 05:33:36 PDT 2009,"['""@ben_mayer I\'d like to see a picture of you', ' Carl and John where everyone can read from your faces you\'re proud of and you love eachother ""\n']"
Mon May 04 05:33:36 PDT 2009,"[""It's only 10:30 and I am going to BED! Brain can't focus at all.. Need a fresh new start. I pray that God grants me a fresh tomorrow. \n""]"
Mon May 04 05:33:36 PDT 2009,"[""Screw it I'm going shopping. I'll be back by like 3 anyway and then I'll do hard core revision \n""]"
Mon May 04 05:33:36 PDT 2009,"[""@LemonpiY lol you mite be able to see them on facebook if you have it (and if you add me). Obviously I can't post them on my blog \n""]"
Mon May 04 05:33:37 PDT 2009,['Presentation - done! And btw: my teacher is cute as hell \n']
Mon May 04 05:33:37 PDT 2009,"[""LAZZZZZZZZZZZZZZZY MONDAY !! Bank Holiday  Nicole why haven't u direct msged me yet ?!!!\n""]"
Mon May 04 05:33:37 PDT 2009,['@kitankhamun Pitty he wasnt arnd 2 huh! I wld have rlly wet myself! Otherwise the wedding was gr8!! Had a gd time &amp; lots of smiley faces! \n']
Mon May 04 05:33:37 PDT 2009,"['""is planning her week', ' its going to good', ' going to get a lot of stuff done ""\n']"
Mon May 04 05:33:38 PDT 2009,['@djcool_m  yeeee  so wassup?\n']
Mon May 04 05:33:38 PDT 2009,['@REGYATES yes  lol\n']
Mon May 04 05:33:38 PDT 2009,"['""@AddictedToJones lol', "" of course i'm right"", "" i'm ALWAYS right"", ' didn\'t @ElieBel tell you??? ""\n']"
Mon May 04 05:33:38 PDT 2009,['@LOCALDUDER I appreciate the effort. My skin is much softer than your screen \n']
Mon May 04 05:33:39 PDT 2009,['just woke up and feeling real good cause of krispy kreme. I WANT ME SOME DOUGHNUTS \n']
Mon May 04 05:33:39 PDT 2009,"[""@pooopy oooh really haha have they said anything about it yet!? i'll suggest the idea on twitter if you want/havent already \n""]"
Mon May 04 05:33:39 PDT 2009,['@mspecht well bugger can send my to do list right on over if your board.. \n']
Mon May 04 05:33:41 PDT 2009,['@chantalicious THANKS \n']
Mon May 04 05:33:42 PDT 2009,"['""@shbbll Video a challenge when shot in not-so-scenic conference room with no mic', ' but thank you  Loved your Grant Park house &amp; DOGS!!!""\n']"
Mon May 04 05:33:42 PDT 2009,['@nicolagreco K - I can hack if I have directions   have multiple social net sites &amp; I think this is a cool add but we chose not 2 go MU\n']
Mon May 04 05:33:42 PDT 2009,['will be very hard to go back to work this morning- 4 straight days at disneyland tends to do that \n']
Mon May 04 05:33:42 PDT 2009,"['""@MasterSavage  cool', ' i saw it now in the link thanks ""\n']"
Mon May 04 05:33:43 PDT 2009,['almost time to take the kids to school \n']
Mon May 04 05:33:43 PDT 2009,"['""@sotwitterpated Hi! Yeah I\'m fine  Just being a girl Haha! But yeah', "" I'll be seeing u Thursday! Hehe"", ' I\'ll tempt @janellebelle with a chai""\n']"
Mon May 04 05:33:43 PDT 2009,['Good Morning everyone! Enjoy your day! Thinking of all my tweet friends \n']
Mon May 04 05:33:45 PDT 2009,"['""@taylorswift13 woah that\'s cool  just landed in London about 2 and1/2 hours ago.I LOVE the scenery', ' beautiful ', '""\n']"
Mon May 04 05:33:46 PDT 2009,"[""Getting a lot done in the office already. It's good to be here early! \n""]"
Mon May 04 05:33:46 PDT 2009,"[""Need to fold laundry and finish dishes... clean out the rabbit's cage too. That's about it that really needs to be done... doable \n""]"
Mon May 04 05:33:47 PDT 2009,"['""@theloz from your fevered imagination', ' my son ""\n']"
Mon May 04 05:33:48 PDT 2009,"[""I'm out looking for warblers! Seen a yellow so far!  And a blue grey gnatcatcher \n""]"
Mon May 04 05:33:48 PDT 2009,['@ary_ary aaaww fall for you of courseeee \n']
Mon May 04 05:33:48 PDT 2009,['back to work on a beautiful sunny day \n']
Mon May 04 05:33:49 PDT 2009,['Me and my son just got up.  He sure does love the morning time.  I KNOW he did not get that from me. \n']
Mon May 04 05:33:49 PDT 2009,"['""Good morning tweeps! Monday got here way too soon! Hope you are having a good one', ' at least as good as it can get for a Monday ""\n']"
Mon May 04 05:33:50 PDT 2009,['listening to a new Stolen Sheep record \n']
Mon May 04 05:33:50 PDT 2009,"['""No profile pic or bio', ' few or no updates', ' lots of following and no followers! Zap! Pow! Block! Annoying but strangely satisfying! ""\n']"
Mon May 04 05:33:51 PDT 2009,['@pincheguera I got you today \n']
Mon May 04 05:33:52 PDT 2009,"['""@dfelteau then how come I\'m not uber successful?  I\'m not making the same mistakes', ' I\'m making entirely new ones!  ""\n']"
Mon May 04 05:33:52 PDT 2009,['@spawn33  hahaha awww just wait until mid-August \n']
Mon May 04 05:33:52 PDT 2009,['and now! ITS #starwarsday!!!! To celebrate i should watch some star wars  - Richard\n']
Mon May 04 05:33:52 PDT 2009,['@jrsmith thanks for the follow \n']
Mon May 04 05:33:54 PDT 2009,['going to have bfast now \n']
Mon May 04 05:33:54 PDT 2009,"[""I'd love too see you were it @Ximovana \n""]"
Mon May 04 05:33:55 PDT 2009,"[""went twitter crazy! last nigh :p well thats what happens when u got nothin ta do at 2 o'clock in da mornin \n""]"
Mon May 04 05:33:55 PDT 2009,['so tired from school and work. shower than neighboures. \n']
Mon May 04 05:33:55 PDT 2009,"['""@Sweet_Cake just  little stomach bug', ' nothing serious ""\n']"
Mon May 04 05:33:55 PDT 2009,"['""I\'ve come close to astroturf myself', ' @mgrocki. Save yr $$ - it doesn\'t drain. Just spray paint yr yard green instead ""\n']"
Mon May 04 05:33:56 PDT 2009,['@twilightfairy Thanks twilight... i know we love canon \n']
Mon May 04 05:33:57 PDT 2009,"['""Okay', ' now I\'m listening to Jonathan Coulton and working. Woo. ""\n']"
Mon May 04 05:33:57 PDT 2009,"['""I\'m gonna stop hogging the laptop for tonight. Tomorrow again', ' twitterers! ""\n']"
Mon May 04 05:33:57 PDT 2009,['@lizbastian awesome! I am at 1505 west lake street: right across from the dunn brothers on lake \n']
Mon May 04 05:33:58 PDT 2009,"[""@dougiemcfly Hi Dougie I'm your fan from Thailand. I'm Film 'Luv ur song so much \n""]"
Mon May 04 05:33:58 PDT 2009,"['""The Paper Route album is &quot;Absence', '&quot; not &quot;Absence While Working on Cabinets.&quot; ""\n']"
Mon May 04 05:33:59 PDT 2009,"['""is now at school! About to take the ECAs', ' &quot;LAME!&quot; (Steal from Brennan) Good Job LC and you too Brennan! ""\n']"
Mon May 04 05:34:00 PDT 2009,['Did you know you can shop for AVON online... Its true.. Check out my site: http://www.youravon.com/krystalmoore   Thanks\n']
Mon May 04 05:34:00 PDT 2009,"[""Mother's Day is THIS Sunday.... don't forget to send her something special  http://www.youtube.com/watch?v=ExpmTEVSFQg\n""]"
Mon May 04 05:34:00 PDT 2009,['Chilliin \n']
Mon May 04 05:34:01 PDT 2009,"[""@louisecherrie fab!!! although don't think anyone could measure up to the standard set by jason donovan  !!\n""]"
Mon May 04 05:34:01 PDT 2009,['In the park with seb and ruth \n']
Mon May 04 05:38:23 PDT 2009,['@LisaPietsch thanks for reading my blog. and for laughing at MY PERILS AND TRAGEDIES! ****Cries**** \n']
Mon May 04 05:38:23 PDT 2009,"['""I woke up at 5:45. Didn\'t have a full bladder', "" wasn't sick... And to top it off"", ' I went for a run. Now I wanna go back to bed ""\n']"
Mon May 04 05:38:24 PDT 2009,['On train with at least two gaggles of teenagers sitting &amp; the commuters squished standing in the back...at least the teenagers let me sit \n']
Mon May 04 05:38:25 PDT 2009,['Yay! Made my first sale on RedBubble - that makes me so happy   http://bit.ly/1gURq\n']
Mon May 04 05:38:26 PDT 2009,['@jomanlk I am trying my best to make my own luck \n']
Mon May 04 05:38:27 PDT 2009,['@Rubenerd Pulp Fiction in King William Street. \n']
Mon May 04 05:38:27 PDT 2009,['finally feel back into swing of things here at work after getting married last week! sigh of relief for no more wedding planning! \n']
Mon May 04 05:38:27 PDT 2009,['Today is a blessed day \n']
Mon May 04 05:38:28 PDT 2009,"[""So I'm waiting in front of the DPS so Julian can take his driving test. \n""]"
Mon May 04 05:38:28 PDT 2009,['@wishwishwish Search for &quot;Asos coupons&quot; in Google  Plenty to choose from \n']
Mon May 04 05:38:28 PDT 2009,"[""@sicop ah helping my friend move and will defo be having a well deserved pint after it that's for sure  \n""]"
Mon May 04 05:38:28 PDT 2009,['@purplelace424 ya mine too but for very different reason \n']
Mon May 04 05:38:29 PDT 2009,"['""My copy shipped Friday', ' if it shows up today', ' I\'ll tune in. ""\n']"
Mon May 04 05:38:30 PDT 2009,"['""@dannywood let me guess ... ran a few miles?  Respect dude', ' I can\'t do it.  Maybe you should train me ""\n']"
Mon May 04 05:38:30 PDT 2009,['I just went to Metro Diner for the first time. It was awesome. \n']
Mon May 04 05:38:30 PDT 2009,['@twebbstack I know  haha night\n']
Mon May 04 05:38:31 PDT 2009,['@suzemart lol it was kinda funny. \n']
Mon May 04 05:38:31 PDT 2009,['@IamFakeBlood see u Next Saturday With Mr @atrak \n']
Mon May 04 05:38:31 PDT 2009,"[""@Timprescott wasn't the &quot;layers&quot; just absolute positioned divs? Web compability killer \n""]"
Mon May 04 05:38:32 PDT 2009,['what a great day for a massage! book your appointment today  617-262-2220\n']
Mon May 04 05:38:32 PDT 2009,['@david_bdml big storm here yesterday and last night. But a bright new day this morning here \n']
Mon May 04 05:38:32 PDT 2009,['Just learned aobut #starwarsday. Thus: &quot;There are only 3 movies and Han Solo shot first&quot;. Deal with it \n']
Mon May 04 05:38:33 PDT 2009,"['""oh yes', ' happy star wars day.   May the fourth be with you...""\n']"
Mon May 04 05:38:33 PDT 2009,['@dannywood lol good morning!  Ran 4 milles &amp; hit the gym?  Have a great day!!!  \n']
Mon May 04 05:38:34 PDT 2009,['http://twitpic.com/4jgro - me again \n']
Mon May 04 05:38:34 PDT 2009,['@xHayleeey they are finally getting ready i see on msn  ahaha  have fun fun fun \n']
Mon May 04 05:38:34 PDT 2009,['@TechSmith whatever u want us to wear / stick / show off around DUMBO Brooklyn &amp; Manhattan \n']
Mon May 04 05:38:34 PDT 2009,['@tiffanyq swimming and tanning was heaven! i blasted music while tanning and was in my own world. \n']
Mon May 04 05:38:35 PDT 2009,"['""@sargedunn1 oh', ' I am sorry my friend. Katie &amp; I will do our best to keep you cheery ""\n']"
Mon May 04 05:38:35 PDT 2009,['@frumioj  Cheeeessseee! We were in Ireland when the latest W&amp;G aired. In-laws had to put up with my blocking the telly on Christmas Day.\n']
Mon May 04 05:38:35 PDT 2009,['hasa Lemon Cake in the oven and is going on to make Pork Casserole  Domestic or what!\n']
Mon May 04 05:38:35 PDT 2009,['@inlovewitharmy Hehehe. ) I`m nice \n']
Mon May 04 05:38:35 PDT 2009,['totally forgot about pink radio being launched today; gonna listen to it when i finish my assignment \n']
Mon May 04 05:38:35 PDT 2009,['@OhSweetNibblets  16 too   crazy about miley and JB and in love with Nick Jonas haha\n']
Mon May 04 05:38:36 PDT 2009,"['""@robertgould Fun to read', ' thanks! You Brits make things interesting  Funny they whittled 33 saints days to four', '... http://ff.im/-2zgfk""\n']"
Mon May 04 05:38:36 PDT 2009,"[""@matthew_west one day the hubs and I WILL take one of those. There's actually a missions cruise that we want to go on. It has music too. \n""]"
Mon May 04 05:38:36 PDT 2009,"['""@tamij Have a good day.  I\'m checking out Hugh today. Also', ' be on lookout for best &quot;cassoulet&quot; recipe you will have ever tasted! ""\n']"
Mon May 04 05:38:37 PDT 2009,"['""is feeling sick .... oh well', ' i reckon those people on the bus cursed me.... Anyways', ' nighty night all!! ""\n']"
Mon May 04 05:38:38 PDT 2009,['Headed to drop my lil cuz off at the bus stop! Then its back to the bed to read my book!  relaXin on my day off.\n']
Mon May 04 05:38:38 PDT 2009,"['""Sayin\' good morning to everybody in the Office . . . Must say &quot;Good Morning to you&quot; too!    Greets from Charlotte', ' NC', ' USA.""\n']"
