Date,Tweet,Country
Tue May 14 12:27:47 +0000 2019,b'colorsbykait_3 Prints with eight ply mat and burl veneer frame with silver lip. #colorsbykait #8plymat  #print\xe2\x80\xa6 https://t.co/Wzg9BSz8Ez',"Memphis, TN"
Tue May 14 12:27:46 +0000 2019,"b""Deactivated my #Facebook-Quitting is a process they make tough-it's one less thing to worry about: trusting my priv\xe2\x80\xa6 https://t.co/xltRJdTG75""","University Heights, OH"
Tue May 14 12:27:46 +0000 2019,b'Fisherman ruck... expert in all aquatics https://t.co/dPMUyvgZpE',"North Dakota, USA"
Tue May 14 12:27:45 +0000 2019,b'What should we hide next time in Fat Boy\xe2\x80\x99s hole? \n(the one in the wall) https://t.co/iFsferhw5w',"Greenville, SC"
Tue May 14 12:27:45 +0000 2019,b'graduated with my master\xe2\x80\x99s two years ago today (i miss being in school \xf0\x9f\x98\x90) https://t.co/fMexwdJP78',"Pennsylvania, USA"
Tue May 14 12:27:45 +0000 2019,"b'IT\'S ACTUALLY HAPPENING - \'ACCOUNTABILITY!\'\nRT ""@eavesdropann\nTrey Gowdy: Comey-Brennan emails key to FISA abuse in\xe2\x80\xa6 https://t.co/4lHVNkvHXG'","Pennsylvania, USA"
Tue May 14 12:27:44 +0000 2019,"b""@HankFox29 \nYou alive?\nHow's the feet?""","West Reading, PA"
Tue May 14 12:27:44 +0000 2019,b'@VanderbloemenSG @jeffbouman @CalvinCollege Great podcast from @VanderbloemenSG',"College Station, TX"
Tue May 14 12:27:44 +0000 2019,b'@SGbrandoo https://t.co/dYFEoHLIms',"Lake Mary, FL"
Tue May 14 12:27:44 +0000 2019,"b""I can't take him!!! He just knows his #HIGHYELLOW butt is so damn cute. \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4 @ McKeesport, Pennsylvania https://t.co/mqvVSMyix8""","McKeesport, PA"
Tue May 14 12:27:44 +0000 2019,"b'@RochesRWinners I hear ya and I would not change a head coach over one shot, but the Raptors are not a better overa\xe2\x80\xa6 https://t.co/uP5vlb3a9a'","Linwood, NJ"
Tue May 14 12:27:44 +0000 2019,"b'Vehicles slowing to look at accident in #Uniondale on The Southern St Pkwy EB at Nassau Rd, stop and go traffic back to Hempstead Ave'","Roosevelt, NY"
Tue May 14 12:27:44 +0000 2019,b'@_XIIXXVIIXCII_ Lmfao sicko.. me too \xf0\x9f\x92\x80',"Indianapolis, IN"
Tue May 14 12:27:44 +0000 2019,"b""@samuraihawk I watched 4 episodes last night. It's so stinking good.""","Kansas City, MO"
Tue May 14 12:27:44 +0000 2019,b'@dave_ghost Aw he\xe2\x80\x99s a cornball thats cute',"Delaware, USA"
Tue May 14 12:27:44 +0000 2019,b'Its cool...ill start sleeping by my damnself if i have to keep putting up with the bullshit. Hold ya fucking dreams then bitch....',"Lynnview, KY"
Tue May 14 12:27:44 +0000 2019,b'i miss my boyfriend \xf0\x9f\xa5\xba',"Guilford, CT"
Tue May 14 12:27:44 +0000 2019,b'@seth_conklin is absolutely killing it! Down 11lbs in less than 7 weeks and feeling his best ever. \xf0\x9f\x92\xaa\xf0\x9f\x8f\x86\n_\nWe have adj\xe2\x80\xa6 https://t.co/bOuwqJdiir',"Illinois, USA"
Tue May 14 12:27:43 +0000 2019,b'@AlhemairyM @CivilDefenseHI \xd8\xb9\xd8\xac\xd9\x8a\xd8\xa8 \xd8\xac\xd8\xaf\xd9\x8b\xd8\xa7! \xd9\x87\xd9\x84 \xd9\x87\xd8\xb0\xd8\xa7 \xd8\xa7\xd9\x84\xd8\xb1\xd8\xac\xd9\x84 \xd8\xa5\xd8\xb7\xd9\x81\xd8\xa7\xd8\xa6\xd9\x8a\xd8\x9f \xd8\xa7\xd9\x84\xd9\x81\xd9\x8a\xd8\xaf\xd9\x8a\xd9\x88 \xd8\xb5\xd8\xaf\xd9\x85\xd9\x86\xd9\x8a \xd8\xa5\xd9\x84\xd9\x8a\xd8\xb3 \xd9\x85\xd9\x86 \xd8\xa7\xd9\x84\xd9\x85\xd9\x81\xd8\xaa\xd8\xb1\xd8\xb6 \xd8\xa3\xd9\x86\xd9\x87 \xd9\x8a\xd8\xb9\xd8\xb1\xd9\x81 \xd9\x87\xd8\xb0\xd9\x87 \xd8\xa7\xd9\x84\xd9\x85\xd8\xb9\xd9\x84\xd9\x88\xd9\x85\xd8\xa9!',"Tampa, FL"
Tue May 14 12:27:43 +0000 2019,b'Always proud #Isabella and Sophia\xe2\x80\x99s First Holy Communion @OLV_School_MtV https://t.co/dif981AJPs',"Mount Vernon, NY"
Tue May 14 12:27:43 +0000 2019,"b""Need a reason to attend Wine and Food Week? Here are 15 reasons to join me at #WFW2019! You don't want to miss it!\xe2\x80\xa6 https://t.co/ZoUrX607me""","Houston, TX"
Tue May 14 12:27:43 +0000 2019,"b'About last night... I lost those earrings. #TelemundoUpfront2019 @ New York, New York https://t.co/Q4Xc7cAdPQ'","Manhattan, NY"
Tue May 14 12:27:43 +0000 2019,b'@wjegher I live in Chicago.  @TaylorNoakes should drop by on a weekend such as last.  @RedSox were visiting\xe2\x80\xa6 https://t.co/HXL73yi1N5',"Chicago, IL"
Tue May 14 12:27:42 +0000 2019,b'Mood https://t.co/3IWYE0GSIx',"Murfreesboro, TN"
Tue May 14 12:27:42 +0000 2019,b'@bugsypatsfan Wasted',"Birmingham, AL"
Tue May 14 12:27:42 +0000 2019,b'@__lovelyty Your welcome \xf0\x9f\x92\x9b',"Stockbridge, GA"
Tue May 14 12:27:42 +0000 2019,b'Some of our favorite photos from Middle School Track and Field this spring courtesy of MPA parent Liz Lane \xf0\x9f\x93\xb8! https://t.co/FgSiHwaF97',"Maplewood, MN"
Tue May 14 12:27:42 +0000 2019,b'@DemolitionRanch @tannerfox Gas is still cheap here as well in y\xe2\x80\x99all\xe2\x80\x99s neighbor to the East here in Louisiana.',"Louisiana, USA"
Tue May 14 12:27:42 +0000 2019,b'Today is gonna be a good day I saw three families of geese with goslings swimming from the safety of my train where\xe2\x80\xa6 https://t.co/TSTn0qpUYt',"North Bergen, NJ"
Tue May 14 12:27:42 +0000 2019,b'@topdust Funny no mention of the interest Rates!! Money Money Money!!',"Albuquerque, NM"
Tue May 14 12:27:42 +0000 2019,"b""DON'T LET YOU BRAIN\nINTERFERE WITH YOUR\nHAPPINESS\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\xa4\xa1\xe2\x80\xbc\xef\xb8\x8f\nDoc19""","Smyrna, GA"
Tue May 14 12:27:41 +0000 2019,b'https://t.co/plwBHWuftc https://t.co/YNarO8Ki7s',"Kentucky, USA"
Tue May 14 12:27:41 +0000 2019,b'Good day all.',"Florida, USA"
Tue May 14 12:27:41 +0000 2019,b'Tempe: 5:28am: sunrise\nsunset will be at 7:19pm',"Tempe, AZ"
Tue May 14 12:27:41 +0000 2019,b'All the commodities whose futures you can invest in: https://t.co/fMPTNAfnKE',"Chicago, IL"
Tue May 14 12:27:41 +0000 2019,"b'#Chestday (at @PlanetFitness in Arlington, TX) https://t.co/gu6RCCJIQk'","Arlington, TX"
Tue May 14 12:27:41 +0000 2019,b'So happy to have you as part of our family! https://t.co/69dLvIFVzs',"Texas, USA"
Tue May 14 12:27:40 +0000 2019,b'@FreeOpportunist @reasonoverfaith \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f',"Illinois, USA"
Tue May 14 12:27:40 +0000 2019,b'what we do #dienstanddotter @ Dienst + Dotter Antikviteter https://t.co/aZEAubmSL3',"Manhattan, NY"
Tue May 14 12:27:40 +0000 2019,"b'@sapinker Nuclear looks a 30x high, should be 0.0013%, not 0.04%'","New York, USA"
Tue May 14 12:27:40 +0000 2019,b'I have a 3 year old arguing with me over the names of the Marvel superheroes on the cereal box. I may not know much\xe2\x80\xa6 https://t.co/UorvqEsoyS',"Pittsburg, KS"
Tue May 14 12:27:40 +0000 2019,"b""Whiteface spring, the trees are budding\xf0\x9f\x8c\xb1 and it's snowing\xe2\x9d\x84 https://t.co/X4U8IZENZe""",Whiteface Mountain
Tue May 14 12:27:40 +0000 2019,b'Live on 94.1 The Lake this AM at 9:05: Our I-BEST Director Julianne DiCicco-Wiles will be discussing the program on Coffee Talk.',"Golden Grove, SC"
Tue May 14 12:27:40 +0000 2019,b'@SusanCMonte All while ignoring the influx of ILLEGALS. afraid another so called investigation all for show.',"Spring Valley, NY"
Tue May 14 12:27:40 +0000 2019,b'Fuck today already',"Texas, USA"
Tue May 14 12:27:39 +0000 2019,b'@barstoolsports Looks like a sex toy',"Little Rock, AR"
Tue May 14 12:27:39 +0000 2019,"b'Lol at @gabrielzamora getting involved in Drama that hes not a part of, #DontTestMeBoo'","Goddard, KS"
Tue May 14 12:27:39 +0000 2019,b'Bronte\xe2\x80\x99s Sports Banquet: Impressive night. The recurring theme expressed over and over was the impressive heart and\xe2\x80\xa6 https://t.co/ZcVAspw0Gl',"Texas, USA"
Tue May 14 12:27:39 +0000 2019,b'https://t.co/J0gzhIJqzB',"Bucaná, Puerto Rico"
Tue May 14 12:27:39 +0000 2019,b'Triggered .',"Richmond, VA"
Tue May 14 12:27:38 +0000 2019,b'A great read https://t.co/uMJIpKp9Bg',"Ann Arbor, MI"
Tue May 14 12:27:38 +0000 2019,b'why is it so hard for me to find someone to vibe with? iknow there\xe2\x80\x99s plenty of females in the O where tf are they?!!!!',"Oak Ridge, FL"
Tue May 14 12:27:38 +0000 2019,b'@KelseYvonneT Whomp whomp.',"Kansas, USA"
Tue May 14 12:27:37 +0000 2019,b'@LoriiPops Just bought these for the wife and I \xe2\x9d\xa4\xef\xb8\x8f',"Sun Prairie, WI"
Tue May 14 12:27:37 +0000 2019,b'I often feel weird sharing photos on Twitter because it doesn\xe2\x80\x99t feel on-brand for the platform. With that being sai\xe2\x80\xa6 https://t.co/I516mkzXgE',"Chicago, IL"
Tue May 14 12:27:37 +0000 2019,"b""I'm not someone you should trust, I know, I give Chanel out like a hug, I know \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f""","San Antonio, TX"
Tue May 14 12:27:37 +0000 2019,"b'The countdown is on\xe2\x80\x94Global Day of Discovery is happening May 16, and this year we are mixing up something extra spe\xe2\x80\xa6 https://t.co/zduP636uNN'","Mobile, AL"
Tue May 14 12:27:37 +0000 2019,b'Verse of the day...\n\n#verseoftheday #bible #biblescripture #scripture #bibleverse #verse #truth #jesus #godisgood\xe2\x80\xa6 https://t.co/d2abQT9eRO',"Norman, OK"
Tue May 14 12:27:37 +0000 2019,b'My mom thinks I\xe2\x80\x99m a joke. https://t.co/vgnyPbKTxl',"Denville, NJ"
Tue May 14 12:27:36 +0000 2019,b'finna fall asleep',IHOP
Tue May 14 12:27:36 +0000 2019,b'@pulvdiggity @fieldsix It\xe2\x80\x99s Polari (British mostly-queer slang) for cruising public toilets.',"Chicago, IL"
Tue May 14 12:27:36 +0000 2019,b'ok text her that https://t.co/cp3MClMCWR',"Tallahassee, FL"
Tue May 14 12:27:36 +0000 2019,b'@_jjeko \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Columbus, OH"
Tue May 14 12:27:36 +0000 2019,b'@DrKeshB I couldnt have said it any better! I look forward 2 everything you say and do! Keep doing what u do!',"Chesapeake, VA"
Tue May 14 12:27:36 +0000 2019,"b'Her momma don\xe2\x80\x99t like me, she think i\xe2\x80\x99m dangerous \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'","Walker, MI"
Tue May 14 12:27:36 +0000 2019,"b'@djunderrated But this was accidental,\nIm gonna nap in my car lol'","Dallas, TX"
Tue May 14 12:27:36 +0000 2019,b'@weewoooweeewoo https://t.co/QjdwL6158R',"Stanford, CA"
Tue May 14 12:27:36 +0000 2019,"b""@KamalaHarris @NRA Question how many of those school shooting we're done by individuals who illegal obtained the we\xe2\x80\xa6 https://t.co/iu9x0R5Sjx""","Augusta, GA"
Tue May 14 12:27:35 +0000 2019,b'@FvHSMensSoccer Looking forward to hosting this evening. Please remember to bring a chair as we don\xe2\x80\x99t have bleacher\xe2\x80\xa6 https://t.co/o0U21XINwI',"Nolensville, TN"
Tue May 14 12:27:35 +0000 2019,b'Great Morning!!! I love piping hot cinnamon or Chai \xe2\x98\x95\xef\xb8\x8f in the morning. I just feel so alert and better having that\xe2\x80\xa6 https://t.co/pGlD0J31Hk',"Fostoria, OH"
Tue May 14 12:27:35 +0000 2019,"b'\xe2\x80\x9cMy son, do not despise the Lord\xe2\x80\x99s discipline,\nand do not resent his rebuke,\nbecause the Lord disciplines those he\xe2\x80\xa6 https://t.co/HDUsw4YdsC'",Jorge Lopez Law Firm
Tue May 14 12:27:35 +0000 2019,b'My boss just asked to use my prime account to buy a John Mayer cd and boy oh boy was I amused. https://t.co/PXmbgNyXfp',"Sayreville, NJ"
Tue May 14 12:27:35 +0000 2019,b'@Gvldentrap Your welcome \xf0\x9f\x92\x9b',"Stockbridge, GA"
Tue May 14 12:27:35 +0000 2019,b'Our exclusive spring event @SanovaDerm is happening this week! Come see us for #botox #beauty and #fun \xf0\x9f\x92\x8b\xe2\x80\xa6 https://t.co/sfr7tfvXtS',"Austin, TX"
Tue May 14 12:27:35 +0000 2019,"b'@ForkedPgh it\xe2\x80\x99s touching, really'","Austin, TX"
Tue May 14 12:27:34 +0000 2019,b'Trying to tell you being poor in spirit ain\xe2\x80\x99t where I want to be. You can tangibly have everything but if the spiri\xe2\x80\xa6 https://t.co/XA3Lin7EA7',"South Carolina, USA"
Tue May 14 12:27:34 +0000 2019,b'\xe2\x80\x9cNasa kabataan ang pagasa ng bayan\xe2\x80\x9d - Dr. Jose Rizal https://t.co/7VmUkTQSBX',"Carlsbad, NM"
Tue May 14 12:27:34 +0000 2019,b'@gtconway3d Balderdash!  I got tired of saying Poppycock!',"McLean, VA"
Tue May 14 12:27:34 +0000 2019,b'Cleared: Incident on #82SBus from Newark Avenue : Oakland Avenue to Christopher Columbus Drive :Hudson St',"Jersey City, NJ"
Tue May 14 12:27:34 +0000 2019,b'@hickslur @sportsmediaLM @dustinbennett76 Lol',"Houston, TX"
Tue May 14 12:27:34 +0000 2019,b'@enriquearoman Nada que una Blue Moon no solucione!',Hartsfield-Jackson Atlanta International Airport (ATL)
Tue May 14 12:27:34 +0000 2019,b'3 more sessions booked \xf0\x9f\xa5\xb3 https://t.co/oW9vvgddYc',"Mississippi, USA"
Tue May 14 12:27:33 +0000 2019,b'@MrMarcus260 I laughed so hard at this...it fit the moment!',"Fort Wayne, IN"
Tue May 14 12:27:33 +0000 2019,b'You only see niggas get mad at females for twerking on stage on twitter.',"Troy, AL"
Tue May 14 12:27:33 +0000 2019,"b""Please vote for the Columbia River Band! You'll be our favorite! https://t.co/lOiFmMXPPY""","Walnut Grove, WA"
Tue May 14 12:27:33 +0000 2019,b'Forever grateful that my work environment knows how to separate personal life and work life',"Houston, TX"
Tue May 14 12:27:33 +0000 2019,b'@zaralarsson Do women have the right to murder by all these logic? Because it is a life weather you wanna believe it or not',"Ohio, USA"
Tue May 14 12:27:33 +0000 2019,b'@NatashaBertrand Disgusting abuse of law and taxpayers',"Beattystown, NJ"
Tue May 14 12:27:32 +0000 2019,b'Congrats to my former SRHS students graduating from college. Enjoy your future careers. Hopefully in science.',"Harlingen, TX"
Tue May 14 12:27:32 +0000 2019,b'I see some wild shit on here at times \xf0\x9f\x98\x82',"Rumson, NJ"
Tue May 14 12:27:32 +0000 2019,b'@_anumatii Thank you my love \xf0\x9f\xa5\xb0',"Manhattan, NY"
Tue May 14 12:27:32 +0000 2019,b'@shesfixing @YouTube @KHartrum',"North Carolina, USA"
Tue May 14 12:27:32 +0000 2019,b'Ballin out is easy',"Sachse, TX"
Tue May 14 12:27:32 +0000 2019,b'@TejasChica20 Good morning okay!!',"San Antonio, TX"
Tue May 14 12:27:32 +0000 2019,b'This is really good news! #GinaForTX23 https://t.co/EGqnTKEGmZ',"San Antonio, TX"
Tue May 14 12:27:31 +0000 2019,b'@spooney35 @cspanwj @CNBC \xf0\x9f\x95\xa0 Good M\xf0\x9f\x8c\x9erning.... Spooney \nTime has a way of catching up with everyone...',"Arkansas, USA"
Tue May 14 12:27:31 +0000 2019,b'and that\xe2\x80\x99s just how that convo is supposed to go',"Durham, NC"
Tue May 14 12:27:31 +0000 2019,"b'@JQ_TV72 @CoachMinich @nfldraftscout 2 Pro Bowl WR\xe2\x80\x99s, Pro Bowl RB, TE, DE, DT, CB, and like it or not multiple Pro\xe2\x80\xa6 https://t.co/wih4lMX4hC'","Georgetown, OH"
Tue May 14 12:27:31 +0000 2019,b'\xd8\xa3\xd9\x8f\xd8\xb9\xd8\xa7\xd8\xaa\xd8\xa8\xd9\x8f \xd8\xa7\xd9\x84\xd9\x85\xd8\xb1\xd8\xa1 \xd9\x81\xd9\x90\xd9\x8a\xd9\x85\xd8\xa7 \xd8\xac\xd8\xa7\xd8\xa1\xd9\x8e \xd9\x88\xd8\xa7\xd8\xad\xd8\xaf\xd8\xa9\xd9\x8b \n\xd8\xab\xd9\x8f\xd9\x85 \xd8\xa7\xd9\x84\xd8\xb3\xd9\x84\xd8\xa7\xd9\x85\xd9\x8f \xd8\xb9\xd9\x84\xd9\x8a\xd9\x92\xd9\x87\xd9\x90 \xd9\x84\xd8\xa7 \xd8\xa3\xd9\x8f\xd8\xb9\xd8\xa7\xd8\xaa\xd9\x90\xd8\xa8\xd9\x8f\xd9\x87\xd9\x8f.',"Celebration, FL"
Tue May 14 12:27:31 +0000 2019,b'I still pray to God I witness better living and beat the odds',Six Flags Parking
Tue May 14 12:27:30 +0000 2019,b'@Mm72931622 @NewsBuzz_com @IngrahamAngle Bless your heart. \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2',"Richmond, VA"
Tue May 14 12:27:30 +0000 2019,b'@usa22018 @DetTitanUp https://t.co/yB3gic18X4',"Gilbert, AZ"
Tue May 14 12:27:30 +0000 2019,b'@Love_Promise_S Beautifully done',"Groveland, FL"
Tue May 14 12:27:30 +0000 2019,"b'@playboidexterr tenemos que vernos ya pendejo, me tienes moldio tssse'","Machete, USA"
Tue May 14 12:27:30 +0000 2019,b'@ccinthemiddle @misterdish69 @goober65 @HustusMichael @MelvinGillham1 @Vincenz42493578 @eliza_crispin\xe2\x80\xa6 https://t.co/bAHNKxdX2a',"Virginia, USA"
Tue May 14 12:27:30 +0000 2019,"b'What you say is the absolute truth. Further, letting the ""criminal"" in the White House run and oversee the DOJ and\xe2\x80\xa6 https://t.co/MLWyAEqFZJ'","North Tonawanda, NY"
Tue May 14 12:27:30 +0000 2019,b'@MKGenest I like this version of him!',"Mount Pleasant, SC"
Tue May 14 12:27:30 +0000 2019,b'The Mrs. West Collection \xf0\x9f\x92\x8b\xf0\x9f\x98\xbb Need it!',"Philippi, WV"
Tue May 14 12:27:30 +0000 2019,b'@Fritzi_Ortega \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89',"Irving, TX"
Tue May 14 12:27:29 +0000 2019,b'Not up to the power hungry to say what we can or cannot do in our country! They work for and listen to us https://t.co/X1iBf5TUGM',"San Antonio, TX"
Tue May 14 12:27:29 +0000 2019,"b'According to the medieval legend, after Constantine built Constantinople in the 4th century, he had to get people t\xe2\x80\xa6 https://t.co/g83MUCSxsz'","Durham, NC"
Tue May 14 12:27:29 +0000 2019,b'Combining in person with technology\xe2\x80\x94I\xe2\x80\x99ll answer questions submitted in advance from those who aren\xe2\x80\x99t able to attend\xe2\x80\xa6 https://t.co/oj2TXV1h7M',"Missouri, USA"
Tue May 14 12:27:29 +0000 2019,"b""If Howdy Dewdy(Mnuchin) Doesn't Comply,\nTHROW HIS ASS IN JAIL!\n\nHouse #Democrats Subpoena #Trump TAX RETURNS\n\nThe A\xe2\x80\xa6 https://t.co/1eZsGK1096""","Fort Gratiot, MI"
Tue May 14 12:27:29 +0000 2019,b'@shudder The days of being a kid.',"West Chester, OH"
Tue May 14 12:27:29 +0000 2019,"b'Career tip for landing jobs like ""HR Manager, Corning Life Sciences"" in #Durham, NC. Go on informational interviews\xe2\x80\xa6 https://t.co/lq0KWPTfj5'","North Carolina, USA"
Tue May 14 12:27:29 +0000 2019,b'#NewCoverPhoto https://t.co/MUtwmL49kh',"Paradise, NV"
Tue May 14 12:27:29 +0000 2019,b'@KingJames you seeing this? https://t.co/BwOE3W6Ixn',"Houston, TX"
Tue May 14 12:27:28 +0000 2019,b'Today is legit my last day of high school.. I really don\xe2\x80\x99t know how I\xe2\x80\x99m feeling',"Florida, USA"
Tue May 14 12:27:28 +0000 2019,b'Vending machines and 7-11 have the absolute worst coffee ever.',"Commerce City, CO"
Tue May 14 12:27:28 +0000 2019,b'Lashes and nail appt today...\xf0\x9f\xa5\xb3',"Atlanta, GA"
Tue May 14 12:27:28 +0000 2019,b'@olivialisle02 It\xe2\x80\x99s actually good asf',"Kentucky, USA"
Tue May 14 12:27:28 +0000 2019,b'\xf0\x9f\x98\xa9 https://t.co/ujbVfVW3Yx',"Pearland, TX"
Tue May 14 12:27:28 +0000 2019,b'@AustenT7 He don\xe2\x80\x99t do shit anymore he just goes to work then sits inside when he gets off',"Teague, TX"
Tue May 14 12:27:28 +0000 2019,"b'Two weeks later a floating floor, a vet visit, all day @greaterdaytonff truck buying excursion, and the 4th best me\xe2\x80\xa6 https://t.co/2B4EjydPZj'",Beavercreek Christian Church
Tue May 14 12:27:27 +0000 2019,b'@mcmaricarmen *moche*  *mordida* *gratificaci\xc3\xb3n*',"San Jose, CA"
Tue May 14 12:27:27 +0000 2019,b'Guys I just made a discovery it\xe2\x80\x99s only Tuesday',"Mansfield, TX"
Tue May 14 12:27:27 +0000 2019,b'ladies and gentlemen i PASSED RT FOR GOOD LUCK https://t.co/JRjWUTMMgg',"Kentucky, USA"
Tue May 14 12:27:26 +0000 2019,b'@TachiMine @eclecticbrotha Not details. Apparently 2018 didnt  happen.',"Washington, USA"
Tue May 14 12:27:26 +0000 2019,"b'@kindlee55 @dufort_jeanne @GaSecofState Eh. It sucks, but not letting it turn me into a suffering victim nor conten\xe2\x80\xa6 https://t.co/kLoHLyJlXF'","Atlanta, GA"
Tue May 14 12:27:26 +0000 2019,b'@marcorubio usted es 1 buen hombre y sabe q @jguaido est\xc3\xa0 perdido su br\xc3\xb9jula no va con La realidad vnzlna. Le sugui\xe2\x80\xa6 https://t.co/tMWesxSWEh',"Dania Beach, FL"
Tue May 14 12:27:26 +0000 2019,b'@King_Scoe5 \xf0\x9f\x98\x82',"Pennsylvania, USA"
Tue May 14 12:27:26 +0000 2019,b'Monday nights Yankee game against the Orioles PPD \xe2\x9a\xbe\xef\xb8\x8f',"Nebraska, USA"
Tue May 14 12:27:25 +0000 2019,b'Chandler: 5:28am: sunrise\nsunset will be at 7:19pm',"Chandler, AZ"
Tue May 14 12:27:25 +0000 2019,b'@TBrown_80 I try TB',"McAllen, TX"
Tue May 14 12:27:25 +0000 2019,b'https://t.co/WwSF6gXMfM',"Georgia, USA"
Tue May 14 12:27:25 +0000 2019,"b'""Why strive to be just another or even under? Over every brand because no one ever aimed to be mediocre, well behav\xe2\x80\xa6 https://t.co/YTabbWyIE4'","Atlanta, GA"
Tue May 14 12:27:25 +0000 2019,b'@jasonmatheson @lexandthecities @DawnAtDark Tiger Woods is not the first one to get sued for this. People have sued\xe2\x80\xa6 https://t.co/r6BQlM7lvO',"Burnsville, MN"
Tue May 14 12:27:25 +0000 2019,"b'Another Day, another Democratic Candidate for President. I wonder if @TulsiGabbard made the debate threshold yet? LMAO'","San Diego, CA"
Tue May 14 12:27:25 +0000 2019,"b""@Lucid00 I'm not even sure what I would do. Like, what am I gonna do, get in the way of those stilettos? Nah they'l\xe2\x80\xa6 https://t.co/TsM5P0Q5K2""","Bethesda, MD"
Tue May 14 12:27:25 +0000 2019,b'@chadgarland @starsandstripes Ooopsy!!!',"Charlotte, NC"
Tue May 14 12:27:24 +0000 2019,b'@Ryanwtking I started it last night!',"Nashville, TN"
Tue May 14 12:27:24 +0000 2019,"b'@reyosmot N\xc4\x9bco p\xc5\x99es 20.\nCca 30 % origo, zbytek \xc4\x8c\xc3\xadna. Silikony z \xc4\x8c\xc3\xadny stoj\xc3\xad za prd. Sport Loops se kvalitou p\xc5\x99ibli\xc5\xbeuj\xc3\xad origin\xc3\xa1ln\xc3\xadm.'","Ben Avon, PA"
Tue May 14 12:27:24 +0000 2019,"b""@dbongino\nLOL...Trump &amp; cronies say...NOTHING about her! Until HER festering GOB starts. There's a method to her ma\xe2\x80\xa6 https://t.co/DE4yUlBs5C""","Fussels Corner, FL"
Tue May 14 12:27:24 +0000 2019,b'@TheWorldsProjec @TheYoungGlow So. I gave one my work address for some food AND IT WORKED! Hallelujah!',"Manhattan, NY"
Tue May 14 12:27:23 +0000 2019,"b'i love being African American, I wouldn\xe2\x80\x99t want it no other way\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc'","Syracuse, NY"
Tue May 14 12:27:23 +0000 2019,b'I love students but the slow pace of summer is so nice.\n\nAt least at first. After a while I tend to lose motivation\xe2\x80\xa6 https://t.co/TGizhTtHu3',"Monroe, LA"
Tue May 14 12:27:23 +0000 2019,b'\xd0\xbe\xd1\x81\xd0\xbe\xd0\xb1\xd0\xb5\xd0\xbd\xd0\xbd\xd0\xbe \xd0\xbb\xd0\xb5\xd0\xb2\xd0\xb0\xd1\x8f \xd0\xb2\xd0\xb5\xd1\x80\xd1\x85\xd0\xbd\xd1\x8f\xd1\x8f https://t.co/tUDIzVLDN2',"Los Angeles, CA"
Tue May 14 12:27:23 +0000 2019,b'@InTheNoosphere \xe2\x9c\x94\xef\xb8\x8f\xf0\x9f\x8c\x8a',"Minneapolis, MN"
Tue May 14 12:27:23 +0000 2019,b'Buenos diass https://t.co/7SUcAKZ8RC',"Boston, MA"
Tue May 14 12:27:23 +0000 2019,b'@shoaibezzat @AseeLapp Thanks @shoaibezzat! Swag on with it in Kabul hoping I sell the first million Afghan handmad\xe2\x80\xa6 https://t.co/FTUTGqcgv7',"Arlington, VA"
Tue May 14 12:27:23 +0000 2019,b'HAPPY BIRTHDAY @KFREE_21 ! Let\xe2\x80\x99s get the @Rockies W against the @RedSox tonight! Many more big fella!! @achrisman93\xe2\x80\xa6 https://t.co/JfBUUBznb8',"Smyrna, GA"
Tue May 14 12:27:23 +0000 2019,b'@StephMachado @wpri12 @SenArchambault @ReproFreedomRI It is a stunt.',"North Providence, RI"
Tue May 14 12:27:22 +0000 2019,b'@KJBS_828 @CGeezzeyy5 @TheBonnaroovian @Bonnaroo Always is **',"Shelton, CT"
Tue May 14 12:27:22 +0000 2019,"b'I\xe2\x80\x99m really having the time of my life, definitely not ready to go back home \xf0\x9f\x98\x95'","San Marcos, TX"
Tue May 14 12:27:22 +0000 2019,b'@NBCNewYork https://t.co/46m7prtHP5',"Wellington, FL"
Tue May 14 12:27:22 +0000 2019,b'Y\xe2\x80\x99all this Lyft driver is JAMMIN this morning okay.',"Arcade, GA"
Tue May 14 12:27:22 +0000 2019,b'@jaldensaunders \xf0\x9f\xa4\x97 Thanks for the \xe2\x9d\xa4\xef\xb8\x8f@jaldensaunders!!',"Arnold, MD"
