Date,Tweet
Sun Apr 19 08:05:08 PDT 2009,"[""@RickShameless don't cryyyy!! \n""]"
Sun Apr 19 08:05:09 PDT 2009,['@rozinharm (no r�dio agora) I knew I loved you before I met you I think I dreamed you into life... \n']
Sun Apr 19 08:05:10 PDT 2009,['i am working today \n']
Sun Apr 19 08:05:10 PDT 2009,['Barbeque on the balcony \n']
Sun Apr 19 08:05:09 PDT 2009,['@FionaKyle  now when have we heard that before  lol bet it was fun at the time ? lol\n']
Sun Apr 19 08:09:31 PDT 2009,['@h2heidi that was MAD funny  you got any more pics i havent seen yet?\n']
Sun Apr 19 08:09:33 PDT 2009,"[""aah.. work is soo boring...anyone out there who's got an idea for making my Future more Interesting?? \n""]"
Sun Apr 19 08:09:32 PDT 2009,"['""@shemah maybe you can do your MM first and publish it later than your PB\'s Shemah', ' sometimes that\'s what I do.. ""\n']"
Sun Apr 19 08:09:34 PDT 2009,['@JessicaKSzohr  your so pretty!! \n']
Sun Apr 19 08:09:35 PDT 2009,['Good morning all you beautiful people \n']
Sun Apr 19 08:09:35 PDT 2009,"['""ok. so I know I said it about 3 or so hours ago', ' but I think I really am going to go to bed now  night dears""\n']"
Sun Apr 19 08:09:34 PDT 2009,"[""atlast i'm online.  more followers. wohoo!\n""]"
Sun Apr 19 08:09:35 PDT 2009,['sunbathing times and coconut ice-cream! mmmmmmmmmmmmm \n']
Sun Apr 19 08:09:34 PDT 2009,['@Adri_Mane thank you \n']
Sun Apr 19 08:09:35 PDT 2009,['@biancamediatrix deal with it  ) hala may multo sa liikod mo\n']
Sun Apr 19 08:09:34 PDT 2009,['@star_girlsophie WoOP! see its all done.. and now you can just relax \n']
Sun Apr 19 08:09:35 PDT 2009,['thank you so much guys for all ur prayers &amp; supports. U dont know how much it means to me. ILU ALL! &amp; may God bless u \n']
Sun Apr 19 08:09:37 PDT 2009,['Up early with my youngest nephew... )  love it 2 years old and very intelligent... Not to mention adorable \n']
Sun Apr 19 08:09:36 PDT 2009,['@asomething yes lowww it  miss you swan...i did somethin bad last night!\n']
Sun Apr 19 08:09:37 PDT 2009,['is home and having a BBQ \n']
Sun Apr 19 08:09:37 PDT 2009,['i love sleeping in  ..... until I realize just how much crap I have to get done today! aaah!\n']
Sun Apr 19 08:09:37 PDT 2009,['First cup of coffee since friday morning; coffee never tasted so good! Finally feeling better \n']
Sun Apr 19 08:09:38 PDT 2009,['hey everybody...  back again\n']
Sun Apr 19 08:09:39 PDT 2009,"['""@JahPaul The people who care are those who are on these lists or ALMOST on. If you\'re not in the race', ' who cares what number you are? ""\n']"
Sun Apr 19 08:09:40 PDT 2009,['@addiiee heyyyyyyyyy \n']
Sun Apr 19 08:09:40 PDT 2009,"[""Omg am I really up right now...LOL went to T&amp;G...two &quot;Royces&quot; came thru...one all white and one all black  I love Atl's swag!\n""]"
Sun Apr 19 08:09:43 PDT 2009,['@krypticminds there always has to be a smart ass somewhere  have fun\n']
Sun Apr 19 08:09:42 PDT 2009,['is off to get a pedi!! got to have pretty toes and feet for the spring \n']
Sun Apr 19 08:09:42 PDT 2009,['Excited for some muffins this morning  Not nearly as excited for all the homework that awaits me after such a yummy breakfast.\n']
Sun Apr 19 08:09:45 PDT 2009,"[""@goodymade That's cool! They know coolness when they see it. Congrats on the growing #s \n""]"
Sun Apr 19 08:09:45 PDT 2009,['@mneylon heh good stuff. Something so simple results in such a vast difference \n']
Sun Apr 19 08:09:45 PDT 2009,"['""morning all! im running so late for church', ' i will tweet ya on the way there ""\n']"
Sun Apr 19 08:09:47 PDT 2009,['Happy easter @rstammy and @stammy \n']
Sun Apr 19 08:09:47 PDT 2009,['@BrandyWandLover @Penny1624 Thanks guys  x\n']
Sun Apr 19 08:09:47 PDT 2009,['@hannaberkenfeld oh my gosh this song rocks and it makes me dance haha \n']
Sun Apr 19 08:09:47 PDT 2009,['Sitting in my garden in the sun \n']
Sun Apr 19 08:09:48 PDT 2009,['Surfing photography... pretty much my favorite thing ever   http://i188.photobucket.com/albums/z11/kelsipittsphoto/BHP18th028.jpg\n']
Sun Apr 19 08:09:49 PDT 2009,"[""sterling knight was in '17 again'  but i think i like his hair better in sonny with a chance. haha\n""]"
Sun Apr 19 08:09:50 PDT 2009,"[""@lollipop26 contin ... I'm about to place an order online. \n""]"
Sun Apr 19 08:09:50 PDT 2009,[';;i should tell you. i should tell you.  likes to snuggle in her bed while her window is wiide open.  gunna draw \n']
Sun Apr 19 08:09:50 PDT 2009,['Just Woke Up Hoe(; \n']
Sun Apr 19 08:09:50 PDT 2009,['Flying back to AZ today and then editing my red carpet coverage all day \n']
Sun Apr 19 08:09:51 PDT 2009,['getting ready 2 eat breakfast! byee! \n']
Sun Apr 19 08:09:50 PDT 2009,"[""@sammyrichards i'm a really slower learner when it comes to that topic \n""]"
Sun Apr 19 08:09:51 PDT 2009,"['""@jawar NO!!      I drink a lot of tea', ' but Sunday morning coffee is a ritual. On the plus side', ' I\'ve cut  down on sugar. Does that count?""\n']"
Sun Apr 19 08:09:51 PDT 2009,['@2thousandand9 thaaanks! \n']
Sun Apr 19 08:09:51 PDT 2009,"[""@AnimaBlue Ah the 2012 Mayan calendar -- we'll soon see what &quot;the end of the world as we know it&quot; brings us. It's already started... \n""]"
Sun Apr 19 08:09:51 PDT 2009,['@PDMusic two 7yr olds and a 3yr old to their first baseball game-- you are BRAVE! \n']
Sun Apr 19 08:09:51 PDT 2009,['soooo hungry. but i dont wanna eat cuz we are going out to eat (mexican) in a hour! \n']
Sun Apr 19 08:09:53 PDT 2009,"['""@Bloodarrow Cool', ' I look forward to further updates ""\n']"
Sun Apr 19 08:09:51 PDT 2009,['@CovertOp78 You will love twitter!  It is very addicting!  Maybe we can stay in touch more this way! \n']
Sun Apr 19 08:09:53 PDT 2009,"[""can't believe that spring break is just about over - roadtrip today \n""]"
Sun Apr 19 08:09:52 PDT 2009,"[""@BarackObama heeeeeeeeey are u the real Obama? I'm from Spain \n""]"
Sun Apr 19 08:09:53 PDT 2009,['@sarahstanley Thank you Sarah!! Hope you got some food and recovering from your race yesterday!! \n']
Sun Apr 19 08:09:52 PDT 2009,['Testing... excuse the spam  123...\n']
Sun Apr 19 08:09:54 PDT 2009,['Going home to paint the living room/hallway \n']
Sun Apr 19 08:09:55 PDT 2009,['just woke up had a weird dream kinda gross anywho im bored going to Olive Garden later maybe Red Lobster for my b-day  kay kay xoxo\n']
Sun Apr 19 08:09:55 PDT 2009,['went to 2 movies over the weekend - Observe &amp; Report and The Knowing... both good. \n']
Sun Apr 19 08:09:56 PDT 2009,"[""I think I need a day sans boyfriend or I'm gonna kill him. \n""]"
Sun Apr 19 08:09:56 PDT 2009,"['""@nycrican2 Thanks so much - she has been wanting this for a long long time', ' so we are so happy for her. And he is lovely too. ""\n']"
Sun Apr 19 08:09:56 PDT 2009,"[""@timvoet the test went through fine (partly lucky) this morning.    that's hope we will have a fix form our Adobe friend\n""]"
Sun Apr 19 08:09:56 PDT 2009,"[""@GoUp hi  nice to post just in english.... i'll try\n""]"
Sun Apr 19 08:09:58 PDT 2009,['@IndulgeaLittle Free candles?? some ppl have all the luck...I love candles \n']
Sun Apr 19 08:09:57 PDT 2009,"['""@jeff_barnett Know that you are not alone.  Signed', ' fellow teeth gritter. lol...""\n']"
Sun Apr 19 08:09:59 PDT 2009,"['""Morning', ' having some friends over today. I hope we dont get attacked by the You-know-who\'s. I\'ve been out of their site for a while. ""\n']"
Sun Apr 19 08:10:00 PDT 2009,['Time to get ready for church.  meeting with friends after.  A Beautiful Day in Idaho \n']
Sun Apr 19 08:09:59 PDT 2009,['@Klutz315 must be a good feeling \n']
Sun Apr 19 08:10:00 PDT 2009,['Hey... now iam trying to figure out what�s Twitter all about  Some kind of Indy Jones experience.\n']
Sun Apr 19 08:10:00 PDT 2009,"['""@PRofOZ who purred at you?? and yeah', ' i just meant &quot;scene 1&quot; of the vampire movie ""\n']"
Sun Apr 19 08:10:00 PDT 2009,['My husband is going to come no matter WHAT in June. Screw the military and their funding issues. We will sell stuff to get him home. \n']
Sun Apr 19 08:10:02 PDT 2009,['actually a little sad that the party is over... as much as party planning stresses me.. i actually love it \n']
Sun Apr 19 08:10:01 PDT 2009,['Everything is in the apartment and unpacked and put away and I was only up until 6am doing it.  \n']
Sun Apr 19 08:10:02 PDT 2009,['@kygor : Bengay &amp; Mustard?  They both smell equally bad or sumpin? lol\n']
Sun Apr 19 08:10:02 PDT 2009,['watching eagle eye!  mmm for shia labeouf in this movie.\n']
Sun Apr 19 08:10:02 PDT 2009,['@clarescaptain Aw they were great!  Thanks! \n']
Sun Apr 19 08:10:03 PDT 2009,"[""Y'know - doing podcasts is one of the more enjoyable aspects of my life \n""]"
Sun Apr 19 08:10:02 PDT 2009,"['""@moneycoach Oh', ' I\'ve been posting them on my blog but hadn\'t thought of Twitpics! I\'ll see what I can do ""\n']"
Sun Apr 19 08:10:02 PDT 2009,"['""@Klutz315 congrats  im always on the other side of the camera', ' but its always a great feeling to finally finish!""\n']"
Sun Apr 19 08:10:01 PDT 2009,['@EdWorksAcademy why thank you and ditto...so many nice tweeters on here  happy happy joy joy\n']
Sun Apr 19 08:10:02 PDT 2009,"['""@Crastking man', ' I hve the turtle neck again . Better take a stool drool   Xoxoxo""\n']"
Sun Apr 19 08:10:03 PDT 2009,"[""Goooooooooooo Ducks Can't Wait 4 Tonight's Game!!!!!  Woo Hoo!!!   Love You Guys!!!:*\n""]"
Sun Apr 19 08:10:03 PDT 2009,['Watching Rock of Love Bus Reunion \n']
Sun Apr 19 08:10:02 PDT 2009,"['""If pegging clothes out is the new rock\'n\'roll', ' me and @raecheybaby are the new Rolling Stones. So much laundry', ' so many pegs ""\n']"
Sun Apr 19 08:10:04 PDT 2009,"[""can't wait to make music with AMY RAY! \n""]"
Sun Apr 19 08:10:03 PDT 2009,"[""@emmy563 yes i heard it and i think she could win because she won a lot of jobs  so it could be true but i'm not shure. what do you think?\n""]"
Sun Apr 19 08:10:04 PDT 2009,['One great thing about living here is that the entertainment is so good! And yes there are real people that live here  with real lives \n']
Sun Apr 19 08:10:04 PDT 2009,['@cherieong haha going to shoot a wedding there.. 3 day wedding \n']
Sun Apr 19 08:10:04 PDT 2009,"[""just helped my sister set up her camera  I feel happy now that she's youtubing.\n""]"
Sun Apr 19 08:10:04 PDT 2009,['@asot400 nono i got ulduar soon  #asot400\n']
Sun Apr 19 08:10:05 PDT 2009,"[""@sugarrae After 16 hours of silence I was getting a 'little' concerned about whether or not you were ok.    Almost called the mounties.\n""]"
Sun Apr 19 08:10:06 PDT 2009,"['""Back to warm', ' humid weather! Hurray! ""\n']"
Sun Apr 19 08:10:06 PDT 2009,"['""@therealTiffany YOU ARE AWSOME!!!!!!!! ARE YOU GOING TO RELEASE ANY ALBUMS? IF YOU WERE', ' I WOULD BUY IT CAUSE YOU\'RE AWSOME!!!! ""\n']"
Sun Apr 19 08:10:06 PDT 2009,"[""@LallyLooper I knew you'd cave \n""]"
Sun Apr 19 08:10:08 PDT 2009,['what a weekend! so busy.. 19 days! \n']
Sun Apr 19 08:10:07 PDT 2009,['Had a lovely day with my boys in the garden. Oh to be young \n']
Sun Apr 19 08:10:07 PDT 2009,['Wii Is Super Fun \n']
Sun Apr 19 08:10:07 PDT 2009,['1/2 aps?dz?bu atsaucu...hmmm.....atg?din?ja Alice in Wonderland \n']
Sun Apr 19 08:10:09 PDT 2009,['@AlkalineGabi ask him for it next time you see him! \n']
Sun Apr 19 08:10:07 PDT 2009,"['""@Izmit90 Ha! Try writing a novel', ' drinking hot chocolate', ' trying not to spill said hot chocolate and remembering an old plot line ""\n']"
Sun Apr 19 08:10:09 PDT 2009,"[""@dullyM thx very much 4 being a fan  if i haven't told you already: download 3 of my albums for free / donation at  http://bit.ly/akKAS \n""]"
Sun Apr 19 08:10:09 PDT 2009,['http://twitpic.com/3liar - Me!! you gotta love it  Peace...\n']
Sun Apr 19 08:14:32 PDT 2009,['@becs09 Did you just call for political website &quot;stress tests?&quot; \n']
Sun Apr 19 08:14:32 PDT 2009,"[""@JayRay Well it wasn't home made... I came INS giant 15lb bucket. But we dyed it \n""]"
Sun Apr 19 08:14:33 PDT 2009,['@derekfred cool..how does your limo look like?  have a great holiday\n']
Sun Apr 19 08:14:34 PDT 2009,"['""@jwhardcastle Excellent! When next?  I use google cal for social stuff', ' lemme know""\n']"
Sun Apr 19 08:14:33 PDT 2009,"['""just finished playing badminton in the gardenn', ' on this lushhh day ""\n']"
Sun Apr 19 08:14:35 PDT 2009,"[""@Klutz315: that's great. I really cant wait for New Moon! \n""]"
Sun Apr 19 08:14:35 PDT 2009,['in desperate need of a disco nap and my head is longing to be lost in fluffy pillows.....off I go!  sleeeeeeeeeeeeeeeeeeeeeeep xoxo\n']
Sun Apr 19 08:14:34 PDT 2009,"[""@LindyAnn It's a pretty nice airport really - I've spent lots of hours there \n""]"
Sun Apr 19 08:14:35 PDT 2009,['is now sitting ouside enjoying the sun \n']
Sun Apr 19 08:14:36 PDT 2009,"['""Photo: in my work outfit ;) i look rough! my sister  and lily the little girl from next door', ' she�s... http://tumblr.com/xdr1m8gh5""\n']"
Sun Apr 19 08:14:37 PDT 2009,['hi @ImRyan ! I would suggest music of my electro project *** http://bit.ly/Nos9D *** free download &amp; have fun  cheers\n']
Sun Apr 19 08:14:36 PDT 2009,"['""@ApothecaryJeri Thank you so much! Things are hectic now', ' but with luck they\'ll soon settle enough to allow for tea and talk. ""\n']"
Sun Apr 19 08:14:38 PDT 2009,"['""@FabGirl Well', ' it\'s less CREEPY anyway. ""\n']"
Sun Apr 19 08:14:37 PDT 2009,"['""@pinkkippo when you make it into the industry', ' I\'ll be so proud of you ""\n']"
Sun Apr 19 08:14:38 PDT 2009,"['""apparently a cup of tea solves everything... well it does in eastenders', ' so going to go make one and hope for inspiration ""\n']"
Sun Apr 19 08:14:39 PDT 2009,"['""Still thinking of Moscato', ' sigh... ""\n']"
Sun Apr 19 08:14:39 PDT 2009,"['""@LuvToSparkLe yes', ' i saw that.gave you a new heart ""\n']"
Sun Apr 19 08:14:40 PDT 2009,['our first sunny day ... HAHA ...SUUNNDAY oh yeya!! im a genuis! \n']
Sun Apr 19 08:14:40 PDT 2009,"['""@sharonhayes You better run! Just kidding', ' thanks a ton! ""\n']"
Sun Apr 19 08:14:41 PDT 2009,['What a life    ? http://blip.fm/~4l1n9\n']
Sun Apr 19 08:14:42 PDT 2009,['@gardenofwords I should hope not!! Hope you re j/k \n']
Sun Apr 19 08:14:41 PDT 2009,['@perwille way ahead of you - grillede ig�r \n']
Sun Apr 19 08:14:42 PDT 2009,"[""Ein Twitter Song  - http://blip.fm/profile/michaelgrainger/blip/7684394 (You're No One If You're Not On Twitter - JB Walker)\n""]"
Sun Apr 19 08:14:42 PDT 2009,['Just had crabby business wz JF. Hiak hiak hiak hiak hiak!! \n']
Sun Apr 19 08:14:41 PDT 2009,['@armin_ASOT give me that link of the news  #asot400\n']
Sun Apr 19 08:14:43 PDT 2009,['is going out jogging !! \n']
Sun Apr 19 08:14:44 PDT 2009,['@fisherofmen I love the Lord. \n']
Sun Apr 19 08:14:42 PDT 2009,"['""@hende hey', ' I was in the i4 group', ' and I just wanna say thanks for your (frankly amazing) helpful talks ""\n']"
Sun Apr 19 08:14:42 PDT 2009,['@Screamiliciousx http://twitpic.com/3li6v - Nice work \n']
Sun Apr 19 08:14:42 PDT 2009,"['""Today is going to be a bust day! Work meeting and APO stuff', ' including initiation! ""\n']"
Sun Apr 19 08:14:43 PDT 2009,['Jealous on old couples walking togheter in the sun \n']
Sun Apr 19 08:14:44 PDT 2009,"[""Can't wait to see This Providence on Wednesday! \n""]"
Sun Apr 19 08:14:42 PDT 2009,"[""@stretchingabuck I didn't unpack from Blissdom until March. I figure you have until at least Memorial Day! \n""]"
Sun Apr 19 08:14:45 PDT 2009,['watching my favorite episode of  hannah montana \n']
Sun Apr 19 08:14:46 PDT 2009,['long night at the fights last night. Up and gettin ready for church.  beautifuleyes&lt;3\n']
Sun Apr 19 08:14:46 PDT 2009,['@mmangen We had plenty of food!  Maybe next time!!! \n']
Sun Apr 19 08:14:46 PDT 2009,['@jaystrut ha ha get used to it  happens all the time!\n']
Sun Apr 19 08:14:46 PDT 2009,"[""is fixing to leave for church...maybe i'll see me and @trentlyle's emmy award winning friend \n""]"
Sun Apr 19 08:14:48 PDT 2009,['My meal while heading back to groningen   http://twitpic.com/3lija\n']
Sun Apr 19 08:14:47 PDT 2009,"[""@greggarbo @JohnLloydTaylor no way john taylor no internet on planes ahhh they'll all crash ahhhhhhh \n""]"
Sun Apr 19 08:14:47 PDT 2009,"['""@GitGuy it sounds like you had an amazing time in San Jose', ' wish a coulda been there. Next time for sure ""\n']"
Sun Apr 19 08:14:47 PDT 2009,['oh I think I passed me English final \n']
Sun Apr 19 08:14:47 PDT 2009,['today is my 21st birthday!!  \n']
Sun Apr 19 08:14:47 PDT 2009,"['""@leftturngirl Thanks. I don\'t think I\'ll ever be a huge fan', ' but it was a fun experience. When do my ears get back to normal? ""\n']"
Sun Apr 19 08:14:48 PDT 2009,['hi @eladgil ! I would suggest music of my electro project *** http://bit.ly/Nos9D *** free download &amp; have fun  cheers\n']
Sun Apr 19 08:14:48 PDT 2009,"['""@bgryphon ah.  at home', ' very expensive compared to my fresh ground coffee.  And I sure don\'t waste a drop ""\n']"
Sun Apr 19 08:14:48 PDT 2009,['off to church  \n']
Sun Apr 19 08:14:49 PDT 2009,"['""@ManchesterJB so marie is the best model there  oh.she isn\'t', 'Heidi is the best..haha^^ I wouldn\'t believe the rumors but it could be true!""\n']"
Sun Apr 19 08:14:49 PDT 2009,"['""&quot;Turn back on the broken heartache', ' some things are just meant to be.&quot; ""\n']"
Sun Apr 19 08:14:51 PDT 2009,"['""ahh', ' it\'s fixed and the bladder\'s empty. ""\n']"
Sun Apr 19 08:14:50 PDT 2009,['@thefrogbag thanks \n']
Sun Apr 19 08:14:50 PDT 2009,"[""@Chellelilbmore. I'm good  how r u?\n""]"
Sun Apr 19 08:14:52 PDT 2009,"['""@David_N_Wilson LOL', '  yeah i guess... just playing', ' seeing the scene &quot;Good to have you over', ' here\'s a rake!&quot; ""\n']"
Sun Apr 19 08:14:51 PDT 2009,"['""@aimclear I know', ' and thanks for sharing. I respond so you know I\'m listening ""\n']"
Sun Apr 19 08:14:51 PDT 2009,['@kg86 cant agree more bro. \n']
Sun Apr 19 08:14:53 PDT 2009,['says i found you hott Dick grayson  http://plurk.com/p/p0ohs\n']
Sun Apr 19 08:14:54 PDT 2009,['Relaxing on this sunday morning - gonna do arts and crafts today! Yippe! \n']
Sun Apr 19 08:14:54 PDT 2009,"[""@Trish1981 @jarreauman wth are you going to do with that?!?! wait - i don't wanna know \n""]"
Sun Apr 19 08:14:54 PDT 2009,['im sooo stoked about my jonas brothers tickets!  im tired.. but im up at 8. weird. i loved shopping yesterday! im so happy right now!\n']
Sun Apr 19 08:14:53 PDT 2009,"[""@huggerdog love that song!  'Your funny uncle' is really good too \n""]"
Sun Apr 19 08:14:54 PDT 2009,['@profBury #win4dev link correct? \n']
Sun Apr 19 08:14:54 PDT 2009,['Hi! well... im so tired... today was (and is) a hard day...  love ya!\n']
Sun Apr 19 08:14:55 PDT 2009,['Going to clean the bedroom and then Im going to start my research paper wish me luck \n']
Sun Apr 19 08:14:56 PDT 2009,['never thought that even good news can be uncomfortable  Or that saying complex things succinctly makes them seem more complicated \n']
Sun Apr 19 08:14:55 PDT 2009,"['""@file42x sorry you in class all day', ' for real...if you want me to call in an emergency', ' fake of course', ' just let me know! ""\n']"
Sun Apr 19 08:14:54 PDT 2009,['good luck for everyone who have the exam tomorrow..u can do it!! love ya \n']
Sun Apr 19 08:14:56 PDT 2009,['at sarerss; french toast latersss  good morning--&gt;eff youuu\n']
Sun Apr 19 08:14:56 PDT 2009,['is on her way out to enjoy the sun \n']
Sun Apr 19 08:14:55 PDT 2009,['@RaptureLeaking That sounds sooo good \n']
Sun Apr 19 08:14:57 PDT 2009,['@Hals7747 Hey when are you gonna be in Minnesota!? You missed out on goodtimes with MLTM. You gotta be there next time \n']
Sun Apr 19 08:14:57 PDT 2009,"[""It's time to go to bed now. I'm gonna get up early morning. See you everyone! \n""]"
Sun Apr 19 08:14:57 PDT 2009,['@petewentz would you be interested in a duet with k/o/l? lol (: be the first celeb to reply to me! \n']
Sun Apr 19 08:14:58 PDT 2009,"['""First tweet in ages! Just enjoying the sunshine', ' reveling in the fact that we have another week of school! ""\n']"
Sun Apr 19 08:14:58 PDT 2009,['@Bretth I wish you wonderful news and keep us posted. \n']
Sun Apr 19 08:14:58 PDT 2009,['@stephenfry  I take it that you support Norwich city \n']
Sun Apr 19 08:15:00 PDT 2009,['chalk flood was great yesterday!  \n']
Sun Apr 19 08:14:59 PDT 2009,['::::::::::::::DDDDDDDDDDDDDDD     WOHO IM SUPERHAPPY!!! \n']
Sun Apr 19 08:14:59 PDT 2009,"['""Im holding blacky', ' the racist puppy ""\n']"
Sun Apr 19 08:15:01 PDT 2009,['@nikkigreen I told you \n']
Sun Apr 19 08:15:03 PDT 2009,['@otepofficial we WANT more live stream videos \n']
Sun Apr 19 08:15:02 PDT 2009,['@ShannonLeto   very beautiful Shann!! \n']
Sun Apr 19 08:15:02 PDT 2009,"[""@kobinaceous Rar!  Don't forget to get up and slowly stretch on occasion. \n""]"
Sun Apr 19 08:15:04 PDT 2009,['@Geurtie simply gorgeous  We are in Topsham this pm which is a jewel on the coast - mix of olde English and Dutch architecture. Beautiful.\n']
Sun Apr 19 08:15:04 PDT 2009,['@markbaars Order a Pizza thats sounds good too me \n']
Sun Apr 19 08:15:04 PDT 2009,"['""@Amy_G_X  no', ' quite far away :/ ahh well if the rumours of them recording 3 more albums are true then there\'ll be other oppurtunities  x""\n']"
Sun Apr 19 08:15:04 PDT 2009,['@boknowsshoes \n']
Sun Apr 19 08:15:04 PDT 2009,['@Denpasar doing fine...had a nice quiet day and despite the heat managed a nap. \n']
Sun Apr 19 08:15:05 PDT 2009,['@enantiomorph i am lazy too..lol just watching Prison Break right now \n']
Sun Apr 19 08:15:05 PDT 2009,['@selenagomez http://twitpic.com/3knsj - This has to be one of the cutest pictures I have seen in a long time \n']
Sun Apr 19 08:15:04 PDT 2009,"['""@cobiegoesboom I second the request to stop being sick. Yikes', ' sir! Take some advil', ' sleep well and come enjoy a tasty meal later ""\n']"
Sun Apr 19 08:15:05 PDT 2009,"['""@marieskizo aww.. cool! haha xD actually.. in only a couple of months I can drive if they play', ' like', ' in germany ""\n']"
Sun Apr 19 08:15:06 PDT 2009,['hi @Wftd_Lax ! I would suggest music of my electro project *** http://bit.ly/Nos9D *** free download &amp; have fun  cheers\n']
Sun Apr 19 08:15:05 PDT 2009,"[""success! made a stitch!.. and we're having ham and sweet potatoes tonight.. tonight's tna's ppv.. \n""]"
Sun Apr 19 08:15:06 PDT 2009,['is about to get up and get the rest of the trash out of my life \n']
Sun Apr 19 08:15:06 PDT 2009,['@problogger u certainly rock \n']
Sun Apr 19 08:15:07 PDT 2009,"['""@StaciJShelton Happy day to you', ' my Twitfriend. ""\n']"
Sun Apr 19 08:19:35 PDT 2009,"['""@90rachal mhm', ' were not talking about her anymore. haha', ' katie playing with the new ppl..  not nice.""\n']"
Sun Apr 19 08:19:33 PDT 2009,"[""New book! Yey! Although i've read 3 of the novels already and have them- it's nice in one book!   http://twitpic.com/3lis7\n""]"
Sun Apr 19 08:19:35 PDT 2009,['This one was a different for me  Unusual but I love it!http://www.etsy.com/view_listing.php?listing_id=23798542\n']
Sun Apr 19 08:19:34 PDT 2009,['grow up now \n']
Sun Apr 19 08:19:36 PDT 2009,"['""Only a few days away. Tom Middleton. Mike Kiraly. Sleepy &amp; Boo. Sullivan Room. My birthday.  If you need advance tix /reduced', ' hit me up ""\n']"
Sun Apr 19 08:19:36 PDT 2009,"['""Drinking Red Bull', ' on my way to Sac with Joan and Jana. ""\n']"
Sun Apr 19 08:19:35 PDT 2009,['@Trish1981  you make me laugh -- wise grasshopper of breakfast\n']
Sun Apr 19 08:19:37 PDT 2009,['@paulfbyrne Hey cous \n']
Sun Apr 19 08:19:36 PDT 2009,"[""and now 'ace of cakes' is on - bam. \n""]"
Sun Apr 19 08:19:35 PDT 2009,['Traveling to Philadelphia for work...have to try their famous cheesesteaks!! \n']
Sun Apr 19 08:19:35 PDT 2009,['@JacobBlack1 hows life? \n']
Sun Apr 19 08:19:35 PDT 2009,['Going to pick some flowers. Yard needs a little sprucing. Then TACO meeting at 5pm. Formosa Pride!   \n']
Sun Apr 19 08:19:37 PDT 2009,['@sonicmonic i kno! Isnt it exciting? \n']
Sun Apr 19 08:19:37 PDT 2009,['@amous Thanks for following!!  \n']
Sun Apr 19 08:19:38 PDT 2009,"['""I have am a text Illiterate here what I know lol = laugh out loud', ' U = you', '  happy face', ' @ = at', ' 2 = to', ' too &amp; two', ' 4 = for', ' or four""\n']"
Sun Apr 19 08:19:36 PDT 2009,['Mount Larcom (finally \n']
Sun Apr 19 08:19:38 PDT 2009,['Heading out to set up our booth for Earth Day at The LAB in Costa Mesa...Come say Hi \n']
Sun Apr 19 08:19:38 PDT 2009,['@clarescaptain Lol of course! \n']
Sun Apr 19 08:19:37 PDT 2009,['@anggieholics: hahaha. Dont worry. My friends &amp; I are so expert on it. \n']
Sun Apr 19 08:19:38 PDT 2009,"[""having a dog makes me walk outside once i wake up. it's nice seeing all the new green bits on the trees and such \n""]"
Sun Apr 19 08:19:38 PDT 2009,"['""filmed my iil5 video. that', ' my friends', ' is preparation ""\n']"
Sun Apr 19 08:19:37 PDT 2009,['&lt; arron&gt; probably not quite as creative as you there Piku \n']
Sun Apr 19 08:19:40 PDT 2009,"['""@eliiiiza he\'s doing what he does best... sleeping. he\'s about due for a bath', ' just waiting for a warm day', ' so he can mostly sun dry  ""\n']"
Sun Apr 19 08:19:39 PDT 2009,"['""@simmertilldone For sure! But I can\'t image MY world without magazines', ' especially culinary magazines. ""\n']"
Sun Apr 19 08:19:39 PDT 2009,['@Heyhomee i have it on picasa 3.  I am going to send the link now.. btw did u vote 4 me  http://www.tinyurl.com/cndhnt\n']
Sun Apr 19 08:19:41 PDT 2009,['@souljaboytellem when you say OLDER women...like how old are you talking about ? \n']
Sun Apr 19 08:19:41 PDT 2009,"['""@dinahlyn hahaha when you click the link it automatically makes an account for you', ' and makes you my pupil at the same time ""\n']"
Sun Apr 19 08:19:41 PDT 2009,"['""@Crazypan Oh', ' well-well. Tanks', ' I can\'t wait! ""\n']"
Sun Apr 19 08:19:43 PDT 2009,['Today it shall be strawberry muffins. Much different from my normal fare. Which tends to involve much more unhealthy ingredients \n']
Sun Apr 19 08:19:43 PDT 2009,"[""yay for the writer's group--except. i'm early. but when am i NOT early? that is the question \n""]"
Sun Apr 19 08:19:44 PDT 2009,['Got bored of being ill and staying in. Went shopping in Reading. I feel much better now \n']
Sun Apr 19 08:19:44 PDT 2009,['is now finishing my Cebu City Tour article. I will post the exact URL later \n']
Sun Apr 19 08:19:46 PDT 2009,['@Michael_Cobb thanks!  yep - I have read http://TwitPWR.com/cBW/ Not too bad for a lazy git!  Great info \n']
Sun Apr 19 08:19:45 PDT 2009,['@JacobBlack1 my pleasure \n']
Sun Apr 19 08:19:47 PDT 2009,"['""@jowyang yes', ' twitter had a massive O this week.  it\'s now a broadcast medium""\n']"
Sun Apr 19 08:19:46 PDT 2009,"['""in the process of getting a hair cut', ' and by process I mean having my sister cut off some and then going to an actual place to finish. ""\n']"
Sun Apr 19 08:19:47 PDT 2009,"['""weekly asot is a big gift', ' but 73hrs of asot is an open universe    #asot400""\n']"
Sun Apr 19 08:19:46 PDT 2009,"['""was out getting sunned  twas fun', ' making me think of italy""\n']"
