Date,Tweet,Country
Wed May 15 15:30:51 +0000 2019,#CHousing CHA\'s Golden Rule = Exceeding customer expectations!\\n#Relocation #BusinessTravel #CorporateHousing\ ,"Oak Ridge North, TX"
Wed May 15 15:30:49 +0000 2019,"My bed is just tooo comfy ):'""","El Paso, TX"
Wed May 15 15:30:49 +0000 2019,<3 for a tbh \,"Pearland, TX"
Wed May 15 15:30:48 +0000 2019,I just had subway the other day for lunch...why do i want it again today \,"Lakeland Heights, TX"
Wed May 15 15:48:05 +0000 2019," Thank you for that!!'""","Houston, TX"
Wed May 15 15:48:05 +0000 2019,Congratulations to our Chamber Business of the Month - Hudgins Crozier Sumpter CPAs! Sarah Rader and Paula Forrest\ ,"Canadian, TX"
Wed May 15 15:48:04 +0000 2019,Let me serve you today. #openforlunch #awesomefood #serverlife @ 410 Bistro ,"Rio Grande City, TX"
Wed May 15 15:48:03 +0000 2019,Serval Raquel Cavazos Elementary School  parents are wanting answers after a special ed teacher is being accused of\ ,"Weslaco, TX"
Wed May 15 15:48:02 +0000 2019, Will you ever stop correcting me \,"Waco, TX"
Wed May 15 15:48:02 +0000 2019,#believespeakandpraise \\n#encouragingword \\n\\n,"Texas, USA"
Wed May 15 15:48:01 +0000 2019,I think I have better seats than I\ ever had to see  on Sunday. I\ trying not to get my hopes up. I may have a heart attack \,"Dallas, TX"
Wed May 15 15:48:01 +0000 2019,"'For Super Summer TX, where we train students to spread the gospel, our school is doing ""League of Detectives"" and w\ ","Big Spring, TX"
Wed May 15 15:47:59 +0000 2019,Look everybody! Meathead (named by previous owner) isn\ huddled in the corner anymore! He\ #improving! \\n\\nImagine\ ,"Rosenberg, TX"
Wed May 15 15:47:59 +0000 2019,P E R S O N A L ,"Houston, TX"
Wed May 15 15:47:57 +0000 2019," Thank you for taking a stand and being willing to have every word of your statement over analyzed.'""","Austin, TX"
Wed May 15 15:47:57 +0000 2019," I\'ve tried everything ugh only 4 midols work sometimes""'","Mesquite, TX"
Wed May 15 15:47:55 +0000 2019,If I\ looking at a hair stylist and all of the pictures on the site show people with no edges..... ,"Arlington, TX"
Wed May 15 15:47:55 +0000 2019, Did something come up in an ultrasound or just by her heartbeat?? It\ very common for that to occur\ ,"San Antonio, TX"
Wed May 15 15:47:53 +0000 2019," She told me my fly was down and I\'m embarrassed to say she was right!""'","Dallas, TX"
Wed May 15 15:47:53 +0000 2019,"   Beintekin Bey diyeceksiniz. NTV\ ne guzel rahat rahat konusuyordu gordugunu.'""","Houston, TX"
Wed May 15 15:47:51 +0000 2019,We don\ claim to be psychic but your future looks pizzariffic! Call or click here to order now\ ,"Houston, TX"
Wed May 15 15:47:51 +0000 2019,Montserrat Garribay ( calls #SB9 a \ attack\ on Texas voters. Says bills expanding voting have\ ,"Austin, TX"
Wed May 15 15:47:50 +0000 2019,"I think that because of the Monterrey v Tigres match today, bbva May be pretty empty. I hope I am wrong. We need fa\ ","Houston, TX"
Wed May 15 15:47:50 +0000 2019,"  Oh no baby! We gotta throw the whole kid away smh'""","Orange, TX"
Wed May 15 15:47:50 +0000 2019,    \,"Oak Ridge North, TX"
Wed May 15 15:47:49 +0000 2019,"'Want to land a job like ""Cable Puller"" at LPC Personnel, Inc.? Applicant tracking systems look for specific keyword\ ","Houston, TX"
Wed May 15 15:47:48 +0000 2019,Gasp! Shinies! ,"Dallas, TX"
Wed May 15 15:47:48 +0000 2019,"Wowie what a playhouse from grossmandesignbuild - I want a life size on on #canyonlake, #laketravis, #highlandlakes\ ","New Braunfels, TX"
Wed May 15 15:47:47 +0000 2019,It\ so hard to talk about my miami trip with out sounding like a pretentious dick \,"Texas, USA"
Wed May 15 15:47:46 +0000 2019,"Hmm: CIA, DNI joining probe of FBI\ Russiagate activities  Isn\ that like giving the fox the key to the henhouse?'""","Richardson, TX"
Wed May 15 15:47:45 +0000 2019,still has finals and needs to study \\n\\nme: ,"Texas, USA"
Wed May 15 15:47:43 +0000 2019, So were you hoe\,"Weslaco, TX"
Wed May 15 15:47:42 +0000 2019,A box of heaven Opus X Forbidden X   #cigarsandspirits #humidorlifestyle #opusx\ ,"Addison, TX"
Wed May 15 15:47:40 +0000 2019," Lmfao, the lingo never dies'""","Houston, TX"
Wed May 15 15:47:40 +0000 2019,"I want to know why old dusty men think they can tell me what I can and can\ do with MY body :-)'""","El Paso, TX"
Wed May 15 15:47:40 +0000 2019," Thank you baby girl'""","San Antonio, TX"
Wed May 15 15:47:38 +0000 2019,"Can you recommend anyone for this job? Teller 25 Hours -  #WebDesign #CanyonLake, TX'""","Canyon Lake, TX"
Wed May 15 15:47:37 +0000 2019,"  \ I laughed so hard.'""","San Antonio, TX"
Wed May 15 15:47:37 +0000 2019,"Yo this kid was my favorite on this show and he\ coming to my home town , cool to see he\ still gettin a chance t\ ","Amarillo, TX"
Wed May 15 15:47:35 +0000 2019,Hahaha!!!!!\ ,"Oak Point, TX"
Wed May 15 15:47:35 +0000 2019," Nah I haven\ been out there in a min but I\ be out soon'""","Houston, TX"
Wed May 15 15:47:34 +0000 2019," Thank you sweet girl!!'""","Belton, TX"
Wed May 15 15:47:31 +0000 2019," Correction: *jajajajaja*'""","San Antonio, TX"
Wed May 15 15:47:31 +0000 2019,"Happy #army #anniversary to me 6yrs down, don\ know how many more to go. #soldier #decorated #physique\ ","San Antonio, TX"
Wed May 15 15:47:30 +0000 2019,"But for real, come see us, LIVE, at  this Friday night,  10 PM. Show is always banging! #comedy\ ","San Antonio, TX"
Wed May 15 15:47:30 +0000 2019,"  Lol girl . You are fucking fine . Stop playing with my girl'""","Houston, TX"
Wed May 15 15:47:30 +0000 2019,"Peja Krstic\ MotHai Ba is modern, fresh look at classic Vietnamese in this cozy East Dallas location mothaibadalla\ ","Dallas, TX"
Wed May 15 15:47:28 +0000 2019," Thank you love!!'""","Belton, TX"
Wed May 15 15:47:27 +0000 2019,"Interested in a job in #Odessa, TX? This could be a great fit:  #RN'""","Odessa, TX"
Wed May 15 15:47:27 +0000 2019,yo y\ some freaks ,"Prairie View, TX"
Wed May 15 15:47:26 +0000 2019,#YouKnowMe I had an abortion & I am not ashamed. I want my daughter & nieces to be able to have autonomy over their\ ,"Texas, USA"
Wed May 15 15:47:25 +0000 2019," Not gonna lie, ballgames are a little less fun knowing you aren\'t up there spinning the tunes these days. Hope all\'s well, sir.""'","Houston, TX"
Wed May 15 15:47:24 +0000 2019,it\ crazy that my first game on yesterday in a couple of days was a W \,"Waxahachie, TX"
Wed May 15 15:47:23 +0000 2019," Thank you!'""","Belton, TX"
Wed May 15 15:47:22 +0000 2019,"'""Our country owes a great debt of gratitude to all our servicemembers, regardless of their race, religion, ethnicit\ ","San Marcos, TX"
Wed May 15 15:47:21 +0000 2019," Ok'""","San Antonio, TX"
Wed May 15 15:47:20 +0000 2019,"  never experienced this type of emotion'""","San Antonio, TX"
Wed May 15 15:47:20 +0000 2019," Thank you!b'""","Belton, TX"
Wed May 15 15:47:19 +0000 2019,"    BS.'""","Texas, USA"
Wed May 15 15:47:19 +0000 2019,"I love pretty girls and i love bad boys with good hearts. Ive got one down now i gotta find the other.'""","Denton, TX"
Wed May 15 15:47:18 +0000 2019," It\ ok I can\ take selfies at all'""","Dallas, TX"
Wed May 15 15:47:17 +0000 2019,Lmfao ,"Irving, TX"
Wed May 15 15:47:17 +0000 2019,  I\ letting it be known got off the phone with some of the higher ups....BIG E is relea\ ,"Houston, TX"
Wed May 15 15:47:16 +0000 2019,Check out the lovely Waters Edge Ranch.  This gorgeous waterfront home just had a price adjustment.  We would love\ ,"Texas, USA"
Wed May 15 15:47:15 +0000 2019,"Why? They\ super heroes, visitors are just voter minions. Lawmakers say and do whatever they want. ","Texas, USA"
Wed May 15 15:47:14 +0000 2019," Fat Joe is on First Take looking like a Grown Infant'""","Savannah, TX"
Wed May 15 15:47:14 +0000 2019," Everybody know who skinny penis is, u just behind on the times \","Irving, TX"
Wed May 15 15:47:13 +0000 2019," Buffalo sauce and ranch'""","Arlington, TX"
Wed May 15 15:47:13 +0000 2019," Lol I\ confusion.'""","Houston, TX"
Wed May 15 15:47:12 +0000 2019, It\'s a powerful video\,"Grand Prairie, TX"
Wed May 15 15:47:12 +0000 2019,"Patiently waiting for her walk \ #greatpyrenees #irishwolfhound #werkitdiva #dogwalking @ Liberty Hill, Texas ","Texas, USA"
Wed May 15 15:47:12 +0000 2019,I love the commitment you have toward your child ! Thank you for being a role model parent . ,"Houston, TX"
Wed May 15 15:47:11 +0000 2019, Girl I know \,"Texas, USA"
Wed May 15 15:47:10 +0000 2019,"   Every Southern Baptists needs to read this brilliant,balanced, biblical,simple,yet\ ","Arlington, TX"
Wed May 15 15:47:09 +0000 2019, \,"Texas, USA"
Wed May 15 15:47:08 +0000 2019," YESSSSSSSSSS hahah'""","San Antonio, TX"
Wed May 15 15:47:08 +0000 2019," Come through...my Audi vision has a nice court...'""","Prairie View, TX"
Wed May 15 15:47:08 +0000 2019,"If you\'re looking for work in #Spring, TX, check out this job:  #IT""'","Spring, TX"
Wed May 15 15:47:07 +0000 2019,"5706 Rocky Ridge Rd, Dallas, TX 75241, $188,071 3 beds, 3 baths ","Dallas, TX"
Wed May 15 15:47:07 +0000 2019,"Damn that\ crazy, is that why you wanted to stop? ","Prairie View, TX"
Wed May 15 15:47:07 +0000 2019, The whites were weapons meant to do one single thing. Kill humanity to every last drop that included the m\ ,"San Antonio, TX"
Wed May 15 15:47:06 +0000 2019,i wouldn\ have even attempted to stay up more than 48 hours straight writing a research paper if i had know that o\ ,"Houston, TX"
Wed May 15 15:47:05 +0000 2019,  Was thinking the same thing! \,"Austin, TX"
Wed May 15 15:47:05 +0000 2019,Not ur average pendejo!\  +_+ ,"Mansfield, TX"
Wed May 15 15:47:04 +0000 2019,We are back. \\nCome see us @ 4201 Bushland Blvd or Call us @ 806-414-2114\\nToday\ Special\\nDetox Lentils \\nSpinach Chi\ ,"Amarillo, TX"
Wed May 15 15:47:04 +0000 2019," One word describes Alabama: Cousins.'""","Dallas, TX"
Wed May 15 15:47:04 +0000 2019,Holy crap! Fuck yeah! ,"Irving, TX"
Wed May 15 15:47:03 +0000 2019,"I honestly don\ know how to feel right now.'""","Houston, TX"
Wed May 15 15:47:02 +0000 2019,"  Love it. Great when figuring out when to ride a bike / motorcycle / skateboard home'""","Austin, TX"
Wed May 15 15:47:02 +0000 2019," Turn up for me!'""","Pearland, TX"
Wed May 15 15:47:02 +0000 2019,"Want to work at CVS Health? We\'re hiring in #FortWorth, TX! Click for details:  #Healthcare""'","Fort Worth, TX"
Wed May 15 15:46:59 +0000 2019,"Just unpacking some new arrivals for customer orders, and this was a nice start to the day, Willie Nelson by Lynn G\ ","Austin, TX"
Wed May 15 15:46:57 +0000 2019,****DROPS MIC \ \ ,"Houston, TX"
Wed May 15 15:46:57 +0000 2019,"Join the Mouser Electronics team! See our latest job opening here:  #distribution #electronics'""","Mansfield, TX"
Wed May 15 15:46:57 +0000 2019,Getting ready for our kids tour! ,"Spring, TX"
Wed May 15 15:46:56 +0000 2019,"i am so tired work is gonna be no fun today (((:'""","Texas, USA"
Wed May 15 15:46:53 +0000 2019,LAST DAY LAST DAY LAST DAY OF ACCOUNTING JOB. \,"Austin, TX"
Wed May 15 15:46:51 +0000 2019,Another upside is I graduate this Friday and then I can enjoy my summer before (downside) I am consumed completely by Law school \,"Kingsville, TX"
Wed May 15 15:46:50 +0000 2019,Secured the bag \,"Texas, USA"
Wed May 15 15:46:49 +0000 2019,"When men fail to become erect, they impede the creation of life... murder by life prevention, if you will.... so I\ ","Houston, TX"
Wed May 15 15:46:48 +0000 2019,This is what my Wednesday morning feels like already... ,"Roanoke, TX"
Wed May 15 15:46:47 +0000 2019,"Can you recommend anyone for this #Cosmetology job in #Terrell, TX? Click the link in our bio to see it and more. H\ ","Texas, USA"
Wed May 15 15:46:46 +0000 2019,Sigue accidentes en Grapevine: SB121 al inicio de la rampa a EB114. S\ 1 carril pasa. Dallas: NB75 @ Walnut Hill\ ,"Lakeland Heights, TX"
Wed May 15 15:46:44 +0000 2019, A *twin sister \,"Harlingen, TX"
Wed May 15 15:46:43 +0000 2019,"the world is actually pretty fucked up if you think about.'""","Duncanville, TX"
Wed May 15 15:46:42 +0000 2019," Let\ get it Wus!'""","Port Lavaca, TX"
Wed May 15 15:46:41 +0000 2019," the people who don\ present their art in a presentable way proves where their true creativity lies, or lack of'""","Houston, TX"
Wed May 15 15:46:41 +0000 2019,"the fact that y\ are all sending them, thank youuuuu\","Waxahachie, TX"
Wed May 15 15:46:41 +0000 2019, \ ,"Brownsville, TX"
Wed May 15 15:46:40 +0000 2019,Have you seen this car?? need your help finding the man who was driving it. They say just after midnig\ ,"Houston, TX"
Wed May 15 15:46:40 +0000 2019,"  Same!!! Why is it taking so long!?'""","Amarillo, TX"
Wed May 15 15:46:39 +0000 2019," I\ Dom, not the world lol i get to know before them!'""","Houston, TX"
Wed May 15 15:46:35 +0000 2019,"Join us tomorrow Thursday, May 16th as our Board President, Edward Villanueva, shares his STATE OF THE CASA ADDRESS\ ","Helotes, TX"
Wed May 15 15:46:35 +0000 2019,All has been forgiven for Brian Williams at NBC ,"Richardson, TX"
Wed May 15 15:46:31 +0000 2019," I feel OLD AF!!'""","Houston, TX"
Wed May 15 15:46:28 +0000 2019,"Congratulations to Weeks Law Firm attorney Chris Krupa Downs, who spoke on Probate Administration to attorneys and\ ","Plano, TX"
Wed May 15 15:46:27 +0000 2019,"4777 Cedar Springs Rd #5N, Dallas, TX 75219, $160,000 1 bed, 2 baths ","Dallas, TX"
Wed May 15 15:46:26 +0000 2019,dababy gone ! ,"Arlington, TX"
Wed May 15 15:46:25 +0000 2019,Today\'s 5 am sweat session. Cardio workout.  trenorth htowngator22 chase.green64 stevehu21 checked out\ ,"Humble, TX"
Wed May 15 15:46:24 +0000 2019,"Aye we had an amazing show yesterday shout out to the squad   and Twitterless Kam.'""","Dallas, TX"
Wed May 15 15:46:22 +0000 2019,"'Attn: risk managers and CFOs: According to the ""oral history"" (pardon the expression) of energy traders, a new ener\ ","Fort Worth, TX"
Wed May 15 15:46:22 +0000 2019,Are you interested in becoming a firefighter? Fire Academy will host an orientation for prospective Fall 2\ ,"Beaumont, TX"
Wed May 15 15:46:21 +0000 2019, Alabama Rethuglican Clyde Chambliss considers being made pregnant through rape or incest merely \ ,"Texas, USA"
Wed May 15 15:46:21 +0000 2019, So you think that late term or after birth abortion is morally right?  You\'re fine with someone taki\ ,"Houston, TX"
Wed May 15 15:46:20 +0000 2019,you taking my hair out this weekend? ,"Houston, TX"
Wed May 15 15:46:20 +0000 2019, I\'m here for a good time not a long time. \,"San Antonio, TX"
Wed May 15 15:46:20 +0000 2019,Check out this house!\\n\\nClick the link below to view more images. \\n #RealEstate\ ,"Midlothian, TX"
Wed May 15 15:46:19 +0000 2019,"And love can not pay for that shit that I bought ya.'""","Houston, TX"
Wed May 15 15:46:19 +0000 2019,  We were on Cape Cod decades ago when my sister was hit by a wave and thrown into the air. She\ ,"Dallas, TX"
Wed May 15 15:46:14 +0000 2019,"Ya know, when I was a student I thought NOBODY was more ready for summer than me.\\n\\nThen I became a teacher.'""","San Angelo, TX"
Wed May 15 15:46:11 +0000 2019,"I dreamt about food lmfao'""","Helotes, TX"
Wed May 15 15:46:11 +0000 2019, love ya babes \,"Mansfield, TX"
Wed May 15 15:46:10 +0000 2019,"It was so painful to watch Tina, glad she did the right thing tho. \  ","Amarillo, TX"
Wed May 15 15:46:10 +0000 2019, Ya probaste con ar\ \,"Austin, TX"
Wed May 15 15:46:08 +0000 2019,"When I notice that someone sent a (clearly inaccurate) letter out with my name on it, without telling me. ","Houston, TX"
Wed May 15 15:46:08 +0000 2019, this is cool! ,"Waco, TX"
Wed May 15 15:46:08 +0000 2019," Once a week or maybe every 4-6 days.'""","Pearland, TX"
Wed May 15 15:46:05 +0000 2019,The way she\ looking at him wow \ ,"Fort Worth, TX"
Wed May 15 15:46:05 +0000 2019,Apolitical Ways \ ,"Dallas, TX"
Wed May 15 15:46:05 +0000 2019,Oh heck no ,"Austin, TX"
Wed May 15 15:46:04 +0000 2019,my parents would\ told me \ ! el tuyo ya paso ! \ :/ ,"Houston, TX"
Wed May 15 15:46:03 +0000 2019,When i ketch eye contact with di gyal da Li Chee from backa di crowd ,"Lakeway, TX"
Wed May 15 15:46:01 +0000 2019,yes!! \\nit\ literally the sweetest thing ever \ ,"Texas, USA"
Wed May 15 15:45:59 +0000 2019,This coverage stopped my heart today. Huge relief that these men are back on solid ground. Our crews will be at the\ ,"Houston, TX"
Wed May 15 15:45:59 +0000 2019,This not cool under any circumstance ! ,"Texas, USA"
Wed May 15 15:45:59 +0000 2019," Jim Adler would turn Akim into sausage meat and eat him'""","Houston, TX"
Wed May 15 15:45:58 +0000 2019,"'Want to land a job like ""Machine Operator in Buda - 14ph - 78610"" at Kelly Services? Applicant tracking systems loo\ ","Buda, TX"
Wed May 15 15:45:57 +0000 2019,Denim is always in. \ #fashion #fashionblogger #FashionWeek #styling #stylist ,Dallas Texas
Wed May 15 15:45:55 +0000 2019, bruh ong\,"Killeen, TX"
Wed May 15 15:45:54 +0000 2019, My guy\,"Houston, TX"
Wed May 15 15:45:53 +0000 2019,"   EXACTLY'""","Houston, TX"
Wed May 15 15:45:53 +0000 2019," That ones better :('""","Texas, USA"
Wed May 15 15:45:52 +0000 2019,They gave us this for free because it\'s mom\'s 1st time here. @ Another Broken Egg Cafe ,"Shenandoah, TX"
Wed May 15 15:45:49 +0000 2019,"Reppan'""","Dallas, TX"
Wed May 15 15:45:48 +0000 2019,If Dillon is Coach Baker\ son... ,"Houston, TX"
Wed May 15 15:45:48 +0000 2019,#Thankyou so much to #FortBendAnimalHospital. It\ been a difficult few days with lots of #injured #pets. \\n\\nWe sent\ ,"Rosenberg, TX"
Wed May 15 15:45:47 +0000 2019," Definitely. If you don\'t celebrate small success, what do you look forward to? I usually celebrate by n\ ","Houston, TX"
Wed May 15 15:45:47 +0000 2019,Proud to stand with our friends and allies against Senate Bill 9 - a bill that exists solely to put barriers betwee\ ,Texas State Capitol
Wed May 15 15:45:45 +0000 2019," It really is bc ppl fck us over and we\ actually good ppl.. Smh'""","Houston, TX"
Wed May 15 15:45:45 +0000 2019,Rick from  is a first time voter and believes SB 9 will make it more difficult for young people to regi\ ,"Austin, TX"
Wed May 15 15:45:44 +0000 2019,Yep ,"Houston, TX"
Wed May 15 15:45:43 +0000 2019,"I miss my snow bunny'""","Houston, TX"
Wed May 15 15:45:43 +0000 2019,"Damn new seasons of Rick and Morty AND Black mirror coming out this year!!!'""","Alamo, TX"
Wed May 15 15:45:42 +0000 2019,i\ so glad i\ off today lol i needed this \,"Fort Worth, TX"
Wed May 15 15:45:42 +0000 2019,"Contempt FOR Congress ... And The Dem Presidential Hopefuls, Too!  via ","Richardson, TX"
Wed May 15 15:45:41 +0000 2019, I thought this was your momma \ ,"Sienna Plantation, TX"
Wed May 15 15:45:40 +0000 2019,Getting into a rental car today. I\ also gotta pay $501 to have my car damage assessed but thankfully the other g\ ,"Austin, TX"
Wed May 15 15:45:39 +0000 2019,"   I still don\ think they do a deal with the Lakers...but that\ just me..'""","League City, TX"
Wed May 15 15:45:39 +0000 2019,Exploring our worm compost #1MidwayScience  ,"Waco, TX"
Wed May 15 15:45:37 +0000 2019,"Money can pay for your time but it\ not love.'""","Houston, TX"
Wed May 15 15:45:36 +0000 2019,"You don\ have to announce every move you\ about to make'""","Texas, USA"
Wed May 15 15:45:36 +0000 2019,"Lol not meee, send it this wayyyy ","San Antonio, TX"
Wed May 15 15:45:34 +0000 2019,Fuck yeah. ,"San Antonio, TX"
Wed May 15 15:45:31 +0000 2019,,"Houston, TX"
Wed May 15 15:45:28 +0000 2019,Spent the morning with a fabulous group from Second Baptist Church Dallas who help support  Thankful\ ,"Dallas, TX"
Wed May 15 15:45:27 +0000 2019,Maga! Proudly wear it everywhere like my  shirt.  ,"Houston, TX"
Wed May 15 15:45:25 +0000 2019,"Sureee sex is great, but have you ever hit a Y Y 360 no scope to end the round? ","San Antonio, TX"
Wed May 15 15:45:25 +0000 2019, This is the funniest thing I\ seen in a while \,"Wolfforth, TX"
Wed May 15 15:45:23 +0000 2019,"' After suggesting exactly the opposite when providing his legal ""advice"" to Don, JR. #LindseyGrahamResign\''","Frisco, TX"
Wed May 15 15:45:22 +0000 2019,"Ggg'""","Dallas, TX"
Wed May 15 15:45:21 +0000 2019,Thank you Lord \ ,"Pecan Grove, TX"
Wed May 15 15:45:21 +0000 2019, Same reason I did ,"Houston, TX"
Wed May 15 15:45:20 +0000 2019,"k, i think i want a daughter now ","San Antonio, TX"
Wed May 15 15:45:20 +0000 2019,Downside is that it\ multiple choice plus 2 essays so my hand is gonna be hella sore \,"Kingsville, TX"
Wed May 15 15:45:19 +0000 2019,"We\'re hiring! Read about our latest job opening here: Thru Tubing Fishing Field Specialist - Odessa, TX -\ ","Odessa, TX"
Wed May 15 15:45:12 +0000 2019,"  In trying to get 1 more damn player bro texas is huge and I can\'t find anyone""'","San Antonio, TX"
Wed May 15 15:45:09 +0000 2019,"I\'m on the way\\nThis shit feels like teenage fever\\nI\'m not scared of it, she ain\'t either Why second guess? I should\ ","Houston, TX"
Wed May 15 15:45:09 +0000 2019,my hoe my hoe my hoeee ,"Texas, USA"
Wed May 15 15:45:06 +0000 2019,  Who\'s to say that a trade still wouldn\'t happen?   Why are the Pelicans getting killed for\ ,"Dallas, TX"
Wed May 15 15:45:06 +0000 2019,That ain\ got nun to do with me ,"San Antonio, TX"
Wed May 15 15:45:05 +0000 2019,Book a flight and make a big splash this summer when you book a non-stop flight from Austin-Bergstrom to Punta Cana\ ,"Austin, TX"
Wed May 15 15:45:05 +0000 2019," You got a big point tho'""","Dallas, TX"
Wed May 15 15:45:05 +0000 2019,"Gasping for the air you stole from me'""","Houston, TX"
Wed May 15 15:45:05 +0000 2019,"opened a bottle of water this morning, just to leave it on top of my car and drive off\\ngoood going steph'""","Dallas, TX"
Wed May 15 15:45:05 +0000 2019,Wow!  I couldn\ be more proud of this girl!  Awesome job Faith! ,"Canyon, TX"
Wed May 15 15:45:05 +0000 2019,Why is it that my boyfriends clothes and bed feels 10x better than my own. \,"Texas, USA"
Wed May 15 15:45:03 +0000 2019,"#USGS08066000 - Trinity Rv at Riverside, TX\\nHeight: 136.04ft \ (133.5ft)\\nFlow: N/Acfs\\n","Texas, USA"
Wed May 15 15:45:03 +0000 2019,"#USGS08038000 - Attoyac Bayou nr Chireno, TX\\nHeight: 15.39ft \ (14ft)\\nFlow: 1610cfs\\n","Texas, USA"
Wed May 15 15:45:02 +0000 2019,"#USGS08032000 - Neches Rv nr Neches, TX\\nHeight: 15.64ft \ (12ft)\\nFlow: 4660cfs\\n","Texas, USA"
Wed May 15 15:45:02 +0000 2019,   Wear that dress in the avi E \,"Texas, USA"
Wed May 15 15:45:01 +0000 2019," It snapped ON my finger I can\ even take it off????'""","San Marcos, TX"
Wed May 15 15:45:01 +0000 2019,"no, I\ not in town.\\nno, I won\ tell y\ if I am.\\nleave me alone, pls & thank you.'""","San Marcos, TX"
Wed May 15 15:45:01 +0000 2019,\'I\'M ONLY HUMAN\' - A woman who targeted a Richmond Walmart employee in a cruel YouTube prank is saying sorry after\ ,"Pasadena, TX"
Wed May 15 15:44:58 +0000 2019,"This job is now open at Wells Fargo in #Cleveland, TX. Follow us and turn on mobile alerts to hear about jobs like\ ","Cleveland, TX"
Wed May 15 15:44:58 +0000 2019,"Niggas be thinking Im my favorite host on the show but really  is. This nigga be having me dead before show even starts.'""","Dallas, TX"
Wed May 15 15:44:58 +0000 2019,"'""I just died in your arms tonight...must have been Valyrian steel""\\n#GameOfThrones\\n#Arya\\n#AryaStarkForTheThrone\\n\\n","San Antonio, TX"
Wed May 15 15:44:57 +0000 2019,"Hey everyone.\\n\\nAll of June & July, I will be available for specific position skill training with your athletes. I\ ","Denton, TX"
Wed May 15 15:44:56 +0000 2019,"no idea why people still use Apple Music when Spotify is a thing haha'""","Texas, USA"
Wed May 15 15:44:53 +0000 2019,"Don\ be a \ could\ been\ person if you legit didn\ put in the time...'""","Channelview, TX"
Wed May 15 15:44:52 +0000 2019,"Road construction. two right lanes blocked in #Southlake on 114 WB at W Dove Rd, stop and go traffic back to N Carroll Ave, delay of 9 mins'""","Southlake, TX"
Wed May 15 15:44:52 +0000 2019,"you hoes annoying'""","Four Corners, TX"
Wed May 15 15:44:52 +0000 2019,"Sale\ dominant performance. Blah blah blah. THEY LOST! The RedSox lost the game!'""","Fort Worth, TX"
Wed May 15 15:44:51 +0000 2019,"Fresenius Medical Care is hiring in #Houston, TX! Read about our latest #Nursing job opening via the link in our bi\ ","Houston, TX"
Wed May 15 15:44:50 +0000 2019,Rick n Morty in November \,"Dallas, TX"
Wed May 15 15:44:49 +0000 2019,"i swear birds are making beats, listen to em'""","Sanger, TX"
Wed May 15 15:44:48 +0000 2019," U better bring all u got I\ got nothing but jokes and $11'""","Irving, TX"
Wed May 15 15:44:47 +0000 2019," Lol'""","Anderson Mill, TX"
Wed May 15 15:44:46 +0000 2019,Our president is literally a child. ,"Texas, USA"
Wed May 15 15:44:45 +0000 2019,In San Angelo it\ on the EWTN  pm this Sunday \ ,"Texas, USA"
Wed May 15 15:44:43 +0000 2019,"  Thats all they hot, nothing'""","Fort Worth, TX"
Wed May 15 15:44:42 +0000 2019," You tripping Nudy the best rapper out now'""","Tyler, TX"
Wed May 15 15:44:42 +0000 2019,"  I need to get off here.'""","Richardson, TX"
Wed May 15 15:44:41 +0000 2019," it\ just easier to get distracted that\ all'""","Duncanville, TX"
Wed May 15 15:44:41 +0000 2019," Literariamente Sweet!'""","Austin, TX"
Wed May 15 15:44:41 +0000 2019, Thank you sweetheart \,"San Antonio, TX"
Wed May 15 15:44:41 +0000 2019,"  Why is everything better anime style'""","Denton, TX"
Wed May 15 15:44:40 +0000 2019,This is the type of stuff that makes basketball fandom great. ,"Austin, TX"
Wed May 15 15:44:40 +0000 2019,For my  fam ... \ (I\ tired) ,"Houston, TX"
Wed May 15 15:44:40 +0000 2019,"Me: if I curl up on this couch that\ help my studying right?\\nFriend: well if taking a study break helps studying,\ ","Austin, TX"
Wed May 15 15:44:39 +0000 2019,Happy 21st birthday to my fkn bestie!! Can\ wait to celebrate \ ily!!   \ ,"San Antonio, TX"
Wed May 15 15:44:38 +0000 2019,in case there were those who were unfamiliar with this beauty of a ballpark \ ,"Houston, TX"
Wed May 15 15:44:38 +0000 2019,Look for opportunities for GROWTH. #thecompetitionpro #personaldevelopment #brianandbryantv #franklincovey @ Memori\ ,"Houston, TX"
Wed May 15 15:44:36 +0000 2019, Yesss \,"Freeport, TX"
Wed May 15 15:44:33 +0000 2019," this would be the reason I had kids in the first place'""","Stephenville, TX"
Wed May 15 15:44:32 +0000 2019,"If you had my love And I gave you all my trust Would you comfort me? And if somehow you knew'""","Houston, TX"
Wed May 15 15:44:30 +0000 2019,"drunkpunx40ozonatuesday'""","Fort Worth, TX"
Wed May 15 15:44:28 +0000 2019,"You only call when you need something I\ not going for it...'""","Cedar Hill, TX"
Wed May 15 15:44:27 +0000 2019,"This job is now open at Booz Allen Hamilton in Fort Hood, TX. Follow us and turn on mobile alerts to hear about job\ ","Fort Hood, TX"
Wed May 15 15:44:27 +0000 2019," Me I passed mine'""","Houston, TX"
Wed May 15 15:44:26 +0000 2019,My biggest stresser every summer cause the 4th of July is my favorite holiday and I\ so scared to waste it ,"Fort Worth, TX"
Wed May 15 15:44:26 +0000 2019,    Weird that men would want to protect to most helpless.. It\'s almos\ ,"Haskell, TX"
Wed May 15 15:44:26 +0000 2019,"God bless Quizlet, am i right?'""","Texas, USA"
