Date,Tweet,Country
Tue May 14 13:27:51 +0000 2019,"You don\ achieve being comfortable, so get uncomfortable! #tuesdaythoughts #morningmotivation #catch22boutique\ ","Dallas, TX"
Tue May 14 13:27:50 +0000 2019,"ima need y\ to do better queens, don\ get caught! ","Houston, TX"
Tue May 14 13:27:49 +0000 2019, \,"Austin, TX"
Tue May 14 13:27:49 +0000 2019,,"Texas, USA"
Tue May 14 13:27:47 +0000 2019,"Today marks 1 year since being with United \ I\ come a long way'""","Humble, TX"
Tue May 14 13:27:45 +0000 2019,The only reason I\ up is cause of work...\,"San Antonio, TX"
Tue May 14 13:27:45 +0000 2019," It\'s a process.""'","Austin, TX"
Tue May 14 13:27:45 +0000 2019," Funny but we all have hot water !!!'""","San Antonio, TX"
Tue May 14 13:27:44 +0000 2019,"These fat bitches in my 6 period mad annoying'""","Houston, TX"
Tue May 14 13:27:42 +0000 2019,New on the blog this week (link in my profile) I\ sharing some tips on how to navigate summer travels while in rec\ ,"Tyler, TX"
Tue May 14 13:27:39 +0000 2019,I need some motivation and reassurance man. This shit here is dead \,"Houston, TX"
Tue May 14 13:27:34 +0000 2019,"Broke af til friday, but hey insurance and rent has been paid in advance.'""","Richardson, TX"
Tue May 14 13:27:34 +0000 2019," #nofacebook'""","Texas, USA"
Tue May 14 13:27:33 +0000 2019," I\'d prefer a Harris/Buttigieg or Harris/Warren ticket but hell yeah, I\ vote for Biden/Harris!""'","Dallas, TX"
Tue May 14 13:27:32 +0000 2019,And they are off.....GO  ! #NCAAD3 National Championship! ,"Houston, TX"
Tue May 14 13:27:31 +0000 2019,How angels rejoice when you defeat the enemy! \ ,"Houston, TX"
Tue May 14 13:27:28 +0000 2019,Professional Poker player. ,"Decatur, TX"
Tue May 14 13:27:28 +0000 2019," Thank you'""","Waco, TX"
Tue May 14 13:27:28 +0000 2019,Cant wait to  tell my kids \ GO LOOK IN THAT DEEP FREEZER!! \,"Houston, TX"
Tue May 14 13:27:27 +0000 2019," How may I help you Erycha?'""","Houston, TX"
Tue May 14 13:27:20 +0000 2019," Happy Birthday'""","Hawk Cove, TX"
Tue May 14 13:27:19 +0000 2019,"  Its wrong advise to Don, jr but Dems are more wrong than ever.'""","Corpus Christi, TX"
Tue May 14 13:27:18 +0000 2019, Congratss \,"Oak Ridge North, TX"
Tue May 14 13:27:18 +0000 2019,"If you\'re looking for work in Houston, TX, check out this #NP #NursePractitioner job via the link in our bio: Nurse\ ","Houston, TX"
Tue May 14 13:27:17 +0000 2019,Episode 37! Mailbags are fun that is why you should listen. ,"Dallas, TX"
Tue May 14 13:27:16 +0000 2019,"  Good Morning Beautiful'""","Houston, TX"
Tue May 14 13:27:16 +0000 2019,This bitch want me all in her guts\,"Houston, TX"
Tue May 14 13:27:08 +0000 2019,"It\ not even 9 am and I have finished most of my homework for one of my classes, bought NKOTB tickets and went through three albums'""","Randolph Air Force Base, TX"
Tue May 14 13:27:07 +0000 2019,Exit ramp blocked due to accident in #Dallas on 30 WB at Munger Blvd #DFWTraffic ,"Dallas, TX"
Tue May 14 13:27:05 +0000 2019,"'""Making analytics more human"" #Qonnections #Qonnections2019 #qlikluminary\''","Grapevine, TX"
Tue May 14 13:27:04 +0000 2019,"I know I\ getting older cuz Im looking forward to shit like getting a house to have a garden & a deep freezer.'""","Houston, TX"
Tue May 14 13:27:03 +0000 2019,"Accident cleared in #Bexar on Lp 410 NB at Culebra, stop and go traffic back to Hwy 151, delay of 5 mins #traffic ","San Antonio, TX"
Tue May 14 13:27:02 +0000 2019,"'Reiteration from  - we will NOT be forced to move from #QlikView to  Sense - ""Your investment in Ql\ ","Grapevine, TX"
Tue May 14 13:27:01 +0000 2019,Me too Barbara!!! ,"Missouri City, TX"
Tue May 14 13:27:01 +0000 2019,"Marvel vs. DC! Who would win this battle: #SHPOLL19\\nVote, then RT'""","Round Rock, TX"
Tue May 14 13:27:01 +0000 2019, \ \ \,"Spring Valley Village, TX"
Tue May 14 13:27:01 +0000 2019,"I thought hurricane season was over!'""","Weslaco, TX"
Tue May 14 13:27:00 +0000 2019,"  #Goals Issac!'""","Bedford, TX"
Tue May 14 13:27:00 +0000 2019,"Whether or not you attended #CROI2019 this is the most comprehensive review out there. Admittedly, I\ biased, but\ ","San Antonio, TX"
Tue May 14 13:26:57 +0000 2019," That\'s why he has to bill us for SSAgents golf carts, inaugural crap, liquor for staff & needs 4 more ye\ ","Fort Worth, TX"
Tue May 14 13:26:57 +0000 2019,I think #ThorHulk will dominate in Marvel Studios\ #AvengersEndgame. Which Avengers match-up is your favorite? Twee\ ,"Elgin, TX"
Tue May 14 13:26:54 +0000 2019,"this morning has lasted a thousand years and it is barley 8:30am'""","Austin, TX"
Tue May 14 13:26:54 +0000 2019,Its time ! \ ,"Desoto, TX"
