Date,Tweet,Country
Fri May 10 20:11:05 +0000 2019,"Lion Baseball Area Playoff - Game 1 \ Franklin 4 , Malakoff 7\\n#FHSbaseball #Areaplayoffs'""","Texas, USA"
Fri May 10 20:11:04 +0000 2019,Finished with school for the semester but looking at sticking around through the summer? Come join us at the\ ,"College Station, TX"
Fri May 10 20:11:04 +0000 2019, Thank goodness. We had a small sewer backup thanks to everyone trying to dump their pool water int\ ,"Houston, TX"
Fri May 10 20:11:03 +0000 2019,     Agree. The Shira Ovide article takes you back to w\ ,"Houston, TX"
Fri May 10 20:11:03 +0000 2019,me coding for work and watching this 45 min james charles expose in 2x speed at the same time ,"Austin, TX"
Fri May 10 20:11:03 +0000 2019,"S\ t\ me comprendes\\nS\ t\ me has amado, feliz d\ de las madres a mi mam\ preciosa \ ","San Antonio, TX"
Fri May 10 20:11:02 +0000 2019,"  It\ one out in Dallas Mo?'""","Arlington, TX"
Fri May 10 20:11:01 +0000 2019,"I\ going out later today and still haven\ told my mom hahdjaksksba hopefully all goes well'""","River Oaks, TX"
Fri May 10 20:11:01 +0000 2019,"#BotanicalMusic I Love Rock and Rose'""","Austin, TX"
Fri May 10 20:11:00 +0000 2019,Teachers are all smiles after teambuilding fun this morning & PTA provided lunch. Special thanks to Dr. Dan Powell\ ,"Fort Worth, TX"
Fri May 10 20:10:59 +0000 2019,"didn\ So basically she\ mad at me for using my money on food and wondering where MY money went'""","El Paso, TX"
Fri May 10 20:10:58 +0000 2019,this place is the reason I\ so sunburnt \ ,"Monahans, TX"
Fri May 10 20:10:57 +0000 2019,"Wait, WHAT?! Let me do my research real quick, but wtf ","San Antonio, TX"
Fri May 10 20:10:57 +0000 2019,me and makayla are going to do this ,"Arlington, TX"
Fri May 10 20:10:56 +0000 2019," Remember when you were an anarchist?'""","Fort Worth, TX"
Fri May 10 20:10:55 +0000 2019,"Great big bushy beard!'""","Dallas, TX"
Fri May 10 20:10:55 +0000 2019," The bot will take care of the DMs. I could have programmed it with the weather response. We need to get on that project ASAP.'""","Texas, USA"
Fri May 10 20:10:55 +0000 2019,"Shout out to the staff at  for all their hospitality. Made me feel right at home.'""","Texas, USA"
Fri May 10 20:10:53 +0000 2019,I want to eat good & fall asleep in my bed alone for Mother\ Day \,"Arlington, TX"
Fri May 10 20:10:52 +0000 2019,"im never going to ask my mom for anything again bro, i asked her where my $40 went to pay for the my field trip and\ ","El Paso, TX"
Fri May 10 20:10:51 +0000 2019,"  I mean, if Trump wants to claim that Puerto Rico got $91 million in aid, give it $91 million in aid.'""","Austin, TX"
Fri May 10 20:10:51 +0000 2019,Balloons and decorations for a Cinco de Mayo baby shower.\\n#babyshowerballoons #houstonballoons #balloondecor @ King\ ,"Houston, TX"
Fri May 10 20:10:49 +0000 2019," First off I am but for real though what type of laptop?'""","College Station, TX"
Fri May 10 20:10:49 +0000 2019, \ thank you \,"Dallas, TX"
Fri May 10 20:10:49 +0000 2019," I can\ stand u'""","Houston, TX"
Fri May 10 20:10:49 +0000 2019,Ivy was making laugh so hard that felt my stitches pop\,"Kaufman, TX"
Fri May 10 20:10:47 +0000 2019," There really isn\'t. Try it grilled with some lemon pepper, and we\'ll be having a different conversation.""'","San Antonio, TX"
Fri May 10 20:10:46 +0000 2019,More tomorrow!  See ya at 11 for #beefribsaturday #rednecksushi #baconwrappedribs #creekstoneprime #rustybucklebbq\ ,"New Caney, TX"
Fri May 10 20:10:40 +0000 2019,"  Slow Down'""","Lake Worth, TX"
Fri May 10 20:10:40 +0000 2019,When New Mexico State Play Alabama Next Year \ ,"Houston, TX"
Fri May 10 20:10:39 +0000 2019,"Urban air is the move'""","Humble, TX"
Fri May 10 20:10:38 +0000 2019,"THE MULLET IS GONE'""","College Station, TX"
Fri May 10 20:10:38 +0000 2019," It\ good to take firm stances'""","Texas, USA"
Fri May 10 20:10:37 +0000 2019,"   its Bort.'""","San Antonio, TX"
Fri May 10 20:10:37 +0000 2019,   I\ just out here in Dallas day drinking enjoying the sunshine send m\ ,"Dallas, TX"
Fri May 10 20:10:37 +0000 2019,"So I had to turn a negative to a positive, n saw that Game 6 was in town for tonight.... small story short, I\ goi\ ","Sugar Land, TX"
Fri May 10 20:10:37 +0000 2019,   That\ in interesting interpretation. I didn\ get that all all from her post but ok \,"San Antonio, TX"
Fri May 10 20:10:36 +0000 2019,"         Nirvana'""","Dallas, TX"
Fri May 10 20:10:36 +0000 2019,"Y\ Like Arby\ ?'""","Desoto, TX"
Fri May 10 20:10:36 +0000 2019,"'Click the link in our bio to see currently open #IT jobs like ""Fraud Specialist"" at Academy Sports + Outdoors in #Katy, TX.\''","Katy, TX"
Fri May 10 20:10:35 +0000 2019,"  Now if you could\ just figured out that Ohio St wrestling scandal Inspector Clouseau'""","Houston, TX"
Fri May 10 20:10:34 +0000 2019,"So I call the airline n they rebooked my flight for Saturday and yo boy is officially stuck in Houston for a day.'""","Sugar Land, TX"
Fri May 10 20:10:34 +0000 2019," I\ here!'""","Houston, TX"
Fri May 10 20:10:34 +0000 2019,  Pretty sure they are all streamed at ,"Houston, TX"
Fri May 10 20:10:33 +0000 2019,s/o to anyone with a chest piece bitch i was squirming today at the tattoo shop \,"Houston, TX"
Fri May 10 20:10:33 +0000 2019,Sooo today has been a wild day already..... so flights from Houston was cancelled this morning due to weather. And\ ,"Sugar Land, TX"
Fri May 10 20:10:31 +0000 2019,"Accident, right lane blocked in #Bexar on Lp 410 EB at Broadway, stop and go traffic back to Airport Blvd, delay of 4 mins #traffic'""","San Antonio, TX"
Fri May 10 20:10:31 +0000 2019,I\ at work HIGH af \,"Fort Worth, TX"
Fri May 10 20:10:31 +0000 2019,"yeah but what will Extra do when the botox just doesn\ cut it anymore for  Mario Lopez'""","Keller, TX"
Fri May 10 20:10:30 +0000 2019," mine looks like i\ have a pilot\ license, if you know what i mean'""","McAllen, TX"
Fri May 10 20:10:30 +0000 2019,"Every time I want to buy something im like meh unless it\ for the house.'""","Plano, TX"
Fri May 10 20:10:29 +0000 2019,"Damian\ dad had quite the opinion about my son meeting someone I was dating and I respected it. HOWEVER, the secon\ ","Dallas, TX"
Fri May 10 20:10:29 +0000 2019,"I\ going to be ok'""","Dallas, TX"
Fri May 10 20:10:26 +0000 2019,"Accident cleared in #FortWorth on 35W SB between Golden Triangle Blvd and Heritage Trace Pkwy, stopped traffic back to Alliance Blvd'""","Fort Worth, TX"
Fri May 10 20:10:26 +0000 2019," please #SaveThePassage and put it on #DisneyPlus'""","Austin, TX"
Fri May 10 20:10:25 +0000 2019,Today was great \ ,"San Antonio, TX"
Fri May 10 20:10:23 +0000 2019,"Democrats don\ do anything but lie, whine and issue supoenas. The corruption and failed foreign policy of the Left\ ","Texas, USA"
Fri May 10 20:10:22 +0000 2019, Rigghtt\,"Huntsville, TX"
Fri May 10 20:10:21 +0000 2019,"Just saw Alita Battle Angel and I\'m just going to say it: it was a much better movie than Captain Marvel.""'","Dallas, TX"
Fri May 10 20:10:21 +0000 2019,"Candy Crush you say? (Nope) Trays and trays of  E.coli dilutions/enumeration tests\ @ J3 Resources, Inc. ","Houston, TX"
Fri May 10 20:10:14 +0000 2019,Yall: start holding your friends accountable of they assault someone \\n\\nMy angel of girlfriend: literally points out\ ,"Wichita Falls, TX"
Fri May 10 20:10:13 +0000 2019, This shits dumb right \,"San Antonio, TX"
Fri May 10 20:10:11 +0000 2019,Future got ANOTHER baby\,"Houston, TX"
Fri May 10 20:10:09 +0000 2019," UP 2-0 top of First! Two outs, runners on 1/2. Way to start it out boys! Listen at  ","Texas, USA"
Fri May 10 20:10:08 +0000 2019,"Hay demasiada hipocres\ en redes sociales el d\ de hoy...'""","San Antonio, TX"
Fri May 10 20:10:08 +0000 2019,"Steph deserves to go cheat after all of Ayesha\ shenanigans these past few years!!!!'""","Texas, USA"
Fri May 10 20:10:08 +0000 2019," Ah! Nice. Sounds interesting. I\'ll buy a copy.""'","Austin, TX"
Fri May 10 20:10:08 +0000 2019," \ chill'""","Prairie View, TX"
Fri May 10 20:10:08 +0000 2019,My heart!!! ,"New Braunfels, TX"
Fri May 10 20:10:07 +0000 2019,My brother is a model wtfffff go off sis ,"Fort Worth, TX"
Fri May 10 20:10:07 +0000 2019,I\ gonna send this to my boss and tell him y\ hired a product from the most elite program in the state of Texas ,"San Antonio, TX"
Fri May 10 20:10:06 +0000 2019,Studio 442 Sq Ft for June 2019\\nOne Bedroom One Bath 544 Sq Ft For June and July 2019\\nOne Bedroom One Bath 660 Sq Ft\ ,"Athens, TX"
Fri May 10 20:10:05 +0000 2019,"  Tongue meet cheek.'""","Mission, TX"
Fri May 10 20:10:05 +0000 2019,"Accountemps is hiring in #Baytown, TX! Click the link in our bio to apply: Billing clerk #Clerical'""","Baytown, TX"
Fri May 10 20:10:04 +0000 2019," Para, cara ahahahhaahahha'""","Round Rock, TX"
Fri May 10 20:10:04 +0000 2019,Just finessed $200 outta Charles \,"Houston, TX"
Fri May 10 20:10:02 +0000 2019,About to be looking like this again because I got a job at the Starbucks on base \ ,"Fort Bliss, TX"
Fri May 10 20:10:02 +0000 2019,"#USGS08020900 - Sabine Rv bl Longview, TX\\nHeight: 30.91ft \ (25ft)\\nFlow: 14200cfs\\n","Lakeport, TX"
Fri May 10 20:10:02 +0000 2019," SOFT SOUND!!!!!!'""","Texas, USA"
Fri May 10 20:10:01 +0000 2019,...and y\ want these? ,"Missouri City, TX"
Fri May 10 20:09:59 +0000 2019,This is SO laughable that they gave me till next month to vacate. That\'s how bad they are losing. I am a 100% Servi\ ,"Austin, TX"
Fri May 10 20:09:59 +0000 2019,"Women are useless.'""","Houston, TX"
Fri May 10 20:09:59 +0000 2019,  \,"Houston, TX"
Fri May 10 20:09:57 +0000 2019,Welcome home Roxanne \ Lesney! We are excited to add her to our family \ Thank you to her amazing foster fami\ ,"The Hills, TX"
Fri May 10 20:09:56 +0000 2019," Which one ?'""","Arlington, TX"
Fri May 10 20:09:56 +0000 2019,         C\'mon down! \,"Dallas, TX"
Fri May 10 20:09:51 +0000 2019,"Why tf am I so easy'""","Texas, USA"
Fri May 10 20:09:51 +0000 2019, GOAT my foot.\\nAnfield needed one to slaughter for the Ramadan feast\ was available \,"Dallas, TX"
Fri May 10 20:09:49 +0000 2019,"'""itS hOt oUtSIdE wHy ArR yOu WeArInG bLaCk??""\\n\\nbitch mind ur business.\''","Lubbock, TX"
Fri May 10 20:09:49 +0000 2019,See a virtual tour of one of our newest #listings 2055 W 14th 1/2 Street #Houston #TX   ,"Houston, TX"
Fri May 10 20:09:49 +0000 2019,"Dog walking the highway has been caught in #HaltomCity on N Lp 820 WB at Haltom Rd, stop and go traffic back to 183, delay of 12 mins'""","Haltom City, TX"
Fri May 10 20:09:48 +0000 2019,i\ all caught up finally. i can finally unmute all 156 of y\,"Houston, TX"
Fri May 10 20:09:48 +0000 2019," you\ delusional! nothing\ changed.'""","Texas, USA"
Fri May 10 20:09:47 +0000 2019,What percentage of these do you think are white US children? \ for sure lmaooo ,"Hurst, TX"
Fri May 10 20:09:46 +0000 2019," the production on \ is phenomenal man. You killed it'""","Lampasas, TX"
Fri May 10 20:09:46 +0000 2019," Lmaoooo'""","Lewisville, TX"
Fri May 10 20:09:45 +0000 2019,Cheers ,"Plano, TX"
Fri May 10 20:09:44 +0000 2019,"Man, y\ just bring sunshine out sometimes. ","Texas, USA"
Fri May 10 20:09:44 +0000 2019,Don\ forget to pop in and grab a last minute Mother\ Day treat! @ Rick Murphey the Jeweler ,"Tyler, TX"
Fri May 10 20:09:44 +0000 2019," I was a fan of both!'""","Austin, TX"
Fri May 10 20:09:41 +0000 2019, I want it like every day but it\ so far \,"Texas, USA"
Fri May 10 20:09:41 +0000 2019,"  It\ PURPLE!!!!!!!!!!'""","Houston, TX"
Fri May 10 20:09:41 +0000 2019," They should be charging Comedy soon.'""","Lufkin, TX"
Fri May 10 20:09:41 +0000 2019,"Bass concert hall is hiring bartenders \ I wish I didn\ doubt myself and had the guts to go for it.'""","Austin, TX"
Fri May 10 20:09:39 +0000 2019,#DCOhana Super Excited to be speaking along with  team at #DCWT #SalesforceWorldTour on 14-May. \ u\ ,"Jollyville, TX"
Fri May 10 20:09:39 +0000 2019,Recent work for The Nature Conservancy of Texas. Be nice to nature y\ #texas #nature #getoutside\ ,"Angleton, TX"
Fri May 10 20:09:39 +0000 2019," Lol idc that\'s fucked up""'","Houston, TX"
Fri May 10 20:09:38 +0000 2019,"me, looking at my new passport photo taken at a cvs: \ THIS is what i look like? not like my cute bitmoji avat\ ","The Colony, TX"
Fri May 10 20:09:38 +0000 2019,#FridayMotivation from  \\n#Truth #SanAntonio #BlueRockCG ,"San Antonio, TX"
Fri May 10 20:09:37 +0000 2019, I miss y\ tons\ ,"McAllen, TX"
Fri May 10 20:09:35 +0000 2019,"It absolutely blows my mind that I\ 20 and moving out next month and I still get yelled at for coming home late, b\ ","Texas, USA"
Fri May 10 20:09:35 +0000 2019," I\ take a pic of all of the Beverly journals I brought later'""","Houston, TX"
Fri May 10 20:09:34 +0000 2019,This looks like Ferguson ,"Denton, TX"
Fri May 10 20:09:33 +0000 2019,Lol we think y\ all got STD\ but you don\ hear us complaining ,"Houston, TX"
Fri May 10 20:09:32 +0000 2019,I be spending money like I have a job\,"Wichita Falls, TX"
Fri May 10 20:09:30 +0000 2019,Laysia....... \ ,"San Antonio, TX"
Fri May 10 20:09:30 +0000 2019," negativito'""","Baytown, TX"
Fri May 10 20:09:29 +0000 2019,"People who eat crawfish with bibs and gloves are soft AF'""","Houston, TX"
Fri May 10 20:09:28 +0000 2019," she in that basket supposedly.'""","Houston, TX"
Fri May 10 20:09:28 +0000 2019,Our field this morning.    ,"Pharr, TX"
Fri May 10 20:09:28 +0000 2019,The Beta In The Streets live at connallycadets Primary. A huge pep rally for the students taking Staars w/  ,"Lacy-Lakeview, TX"
Fri May 10 20:09:27 +0000 2019,"Javy Baez just struck out on 3 pitches and the last one bounced 2 feet in front of the plate. But hey! He slides really cool'""","Texas, USA"
Fri May 10 20:09:24 +0000 2019," Isn\ the same route Tebow beat the Steelers with in the playoffs?'""","Brushy Creek, TX"
Fri May 10 20:09:23 +0000 2019," And it was so good when  was on it. I really liked him as an actor'""","Houston, TX"
Fri May 10 20:09:23 +0000 2019," Thats my favorite show rn!!!! Amazing show'""","Texas, USA"
Fri May 10 20:09:23 +0000 2019," But sadly the video was a lie'""","Houston, TX"
Fri May 10 20:09:22 +0000 2019,"Name a place I take you there ,'""","Missouri City, TX"
Fri May 10 20:09:20 +0000 2019, \,"San Antonio, TX"
Fri May 10 20:09:20 +0000 2019,It\ fucking hilarious ,"Mesquite, TX"
Fri May 10 20:09:18 +0000 2019,  dare y\ to fight ,"Lubbock, TX"
Fri May 10 20:09:16 +0000 2019,"  please see my designs I sent you by email.'""","Texas, USA"
Fri May 10 20:09:16 +0000 2019," I think you could corner the market on charmander cosplays. Because I mean come on, who doesn\ need\ ","San Antonio, TX"
Fri May 10 20:09:16 +0000 2019,Regional Quarterfinal between  and  #CRHSvsORHS ,"Texas, USA"
Fri May 10 20:09:15 +0000 2019,"Hey autocorrect....I NEVER mean \ ever'""","Frisco, TX"
Fri May 10 20:09:13 +0000 2019, Congratulations to these very talented students! As a graduate of AHS many years ago I am very proud of you\,"Dallas, TX"
Fri May 10 20:09:11 +0000 2019,Cabanas and Cuauht\ Blanco better than this duo ,"Conroe, TX"
Fri May 10 20:09:09 +0000 2019,Want! ,"Burleson, TX"
Fri May 10 20:09:08 +0000 2019,Teacher Appreciation Week from two of my most dazzling students...and it\ filled with Almond Joy candy!     I\ ,"Sachse, TX"
Fri May 10 20:09:08 +0000 2019,"See our latest #Houston, TX job and click to apply: College Intern, Sales -  #B2B'""","Houston, TX"
Fri May 10 20:09:08 +0000 2019,Scwhinn Sprint $199 bikefarm @ Bike Farm ,"Austin, TX"
Fri May 10 20:09:07 +0000 2019," Aayyeee \\n\\nI heard this is some crazy great exercise'""","Arlington, TX"
Fri May 10 20:09:06 +0000 2019,"'Stop staring at the clock every day. It\\\'s time for a new career. Follow us to view jobs with titles like ""Software\ ","Dallas, TX"
Fri May 10 20:09:06 +0000 2019,I\ getting bidding wars in my dms right now bruhduhhh . Idk if $350 gone hold up how about $415? ,"San Antonio, TX"
Fri May 10 20:09:05 +0000 2019," His only service to society is having a punchable face. Other than that he\ a waste of space.'""","Houston, TX"
Fri May 10 20:09:03 +0000 2019,  She\ giving me Bob Fosse \ Rich Man\ Frug\ vibes ,"Missouri City, TX"
Fri May 10 20:09:02 +0000 2019,Grey\ anatomy never fails to make me cry \,"Arlington, TX"
Fri May 10 20:09:01 +0000 2019,"    Hopefully it is NOT YOU!!!!'""","Texas, USA"
Fri May 10 20:08:58 +0000 2019, \ \ \ \,"Texas, USA"
Fri May 10 20:08:57 +0000 2019," Girl this the first time this ever happened. Lmaooo. I think it\ cause I had Ava with me.'""","Atascocita, TX"
Fri May 10 20:08:56 +0000 2019,"If you don\ like the weather in Houston, stay around two hours, it\ change. So true! @ Memorial Hermann Texas Me\ ","Houston, TX"
Fri May 10 20:08:56 +0000 2019,"Why does everyone wanna move schools when something goes wrong lmao just learn how to deal with shit'""","Weslaco, TX"
Fri May 10 20:08:56 +0000 2019, \,"Baytown, TX"
Fri May 10 20:08:53 +0000 2019,"Can\ wait to get home and roll this blunt'""","Plano, TX"
Fri May 10 20:08:52 +0000 2019,"I cannot eat a biscuit without no grape jam man'""","Houston, TX"
Fri May 10 20:08:48 +0000 2019,Imma golf. It\ Friday and I own a business as well as an obligation to mental health. #Golf #newgolfgoofin\\n\\nTempor\ ,"Texas, USA"
Fri May 10 20:08:48 +0000 2019,"It\ 2019 and Snapchat is still not letting us change our usernames'""","Denton, TX"
Fri May 10 20:08:46 +0000 2019,Bro chillll \ ,"Corpus Christi, TX"
Fri May 10 20:08:46 +0000 2019,I don\ know what he thought it was \ ,"Houston, TX"
Fri May 10 20:08:45 +0000 2019,Drinking a Local Buzz by  at  \ ,"Arlington, TX"
Fri May 10 20:08:45 +0000 2019,One of my favorite  moments from this week so far \ semifinals start at 4:30ET on ESPN2!\ ,"College Station, TX"
Fri May 10 20:08:44 +0000 2019,"I\'m at Atascocita, TX in Atascocita, TX ","Atascocita, TX"
Fri May 10 20:08:43 +0000 2019,Why do I look more and more like the #FredSanford #funko? Bro I am not aging well @ Westgate Mall ,"Amarillo, TX"
Fri May 10 20:08:43 +0000 2019,Boys \ ,"El Paso, TX"
Fri May 10 20:08:42 +0000 2019,"heart is feeling useless, probably shoulda used it less'""","Texas, USA"
Fri May 10 20:08:41 +0000 2019,"At 10:30 this morning, my principal came onto the loud speakers and told the teachers to bring all their kids to th\ ","Dallas, TX"
Fri May 10 20:08:41 +0000 2019," Dude...'""","Plano, TX"
Fri May 10 20:08:40 +0000 2019, My fav. Especially on a rainy day.\,"Austin, TX"
Fri May 10 20:08:39 +0000 2019,when i finally saw spider-man in endgame ,"Longview, TX"
Fri May 10 20:08:39 +0000 2019,"AAGGYUEE WHATS UP WHORES I LOVE YOU GUYS SO MUCH ITS A GREAT DAY YOU GUYS ARE BEAUTIFUL PEOPLE AAAAAAAGGHHHH  I WANT TO KISS YOU ALL'""","El Paso, TX"
Fri May 10 20:08:39 +0000 2019," L i t e r a l l y'""","Universal City, TX"
Fri May 10 20:08:37 +0000 2019, canceling  after one season is not fair to fans. You barely scratched the surface of this show\ ,"Austin, TX"
Fri May 10 20:08:37 +0000 2019, I\ usually the one running. \,"Houston, TX"
Fri May 10 20:08:37 +0000 2019,We\'re hiring! Read about our latest job opening here: Security Officer - Allied Universal - Security Officer -\ ,"Roanoke, TX"
Fri May 10 20:08:35 +0000 2019,"I\'m at Eagle Springs Atascocita, TX in Humble, TX ","Atascocita, TX"
Fri May 10 20:08:35 +0000 2019,"It really irritates me when ppl dont know the difference between there, their, and they\ And your and you\ \","Amarillo, TX"
Fri May 10 20:08:35 +0000 2019, \,"Dallas, TX"
Fri May 10 20:08:34 +0000 2019,   \,"Houston, TX"
Fri May 10 20:08:32 +0000 2019,"Lmao she is rightt'""","Houston, TX"
Fri May 10 20:08:31 +0000 2019, boi shut up \,"Wills Point, TX"
Fri May 10 20:08:31 +0000 2019," Y\ be playing with my emotions $illmartin'""","Jersey Village, TX"
Fri May 10 20:08:30 +0000 2019," Well, if you can see it in your mind\ eye, that counts for something!'""","Dallas, TX"
Fri May 10 20:08:30 +0000 2019,"Consistency reveals the truth'""","Houston, TX"
Fri May 10 20:08:28 +0000 2019,"I\'m at Wal-Mart Neighborhood Market in Atascocita, TX ","Atascocita, TX"
Fri May 10 20:08:28 +0000 2019,"It\ #PikaPika day! I\ ready, are you? \","Dallas, TX"
Fri May 10 20:08:27 +0000 2019,"I\ trying to travel with somebody already'""","Midland, TX"
Fri May 10 20:08:27 +0000 2019,,"Atascocita, TX"
Fri May 10 20:08:25 +0000 2019, I have to it it on paper to see the cost first. I would drive this time. Ten hours from Dallas. I have 72 hrs\,"McKinney, TX"
Fri May 10 20:08:24 +0000 2019," & I suck at having a day off. We always end up in bed all day, nightstands overflowing w/ snacks, The Of\ ","Knollwood, TX"
Fri May 10 20:08:23 +0000 2019,"O\'Reilly Auto Parts is hiring in #Taylor, TX! Click the link in our bio to apply: Parts Delivery""'","Taylor, TX"
Fri May 10 20:08:17 +0000 2019,I really saw a guy who looked like tio choko at comicpalooza and it really was him \,"Houston, TX"
Fri May 10 20:08:16 +0000 2019,        National\ ,"Dallas, TX"
Fri May 10 20:08:15 +0000 2019,Dope af!! ,"Dallas, TX"
Fri May 10 20:08:12 +0000 2019, We need the full video\,"Keller, TX"
Fri May 10 20:08:11 +0000 2019,My Maria \ ,"El Paso, TX"
Fri May 10 20:08:10 +0000 2019, \ ,"Mesquite, TX"
Fri May 10 20:08:10 +0000 2019,They loved her so much in the print campaign they booked her for their commercial spot! Congrats Lilly darlingduble\ ,"Austin, TX"
Fri May 10 20:08:10 +0000 2019," U17 look really good.  Maybe finally a light at end of the tunnel for azzurri.'""","Dallas, TX"
Fri May 10 20:08:09 +0000 2019,"Thank you  for modeling how to fearlessly try new things, especially in May! These 5th graders are\ ","Richardson, TX"
Fri May 10 20:08:09 +0000 2019,"Ramin Djawadi is the \ glad the writers couldn\ screw any of the music up. #GameOfThrones'""","Houston, TX"
Fri May 10 20:08:08 +0000 2019,"    And finally, THIS. A group of kids who rocked their math facts w\ ","San Antonio, TX"
Fri May 10 20:08:08 +0000 2019,Looking back at finals like... \\n(jk they were really hard) but I\ officially DONE! \ @ Texas Tech University ,"Lubbock, TX"
Fri May 10 20:08:07 +0000 2019,"  my bby'""","Texas, USA"
Fri May 10 20:08:07 +0000 2019,Oh shit\ ,"El Paso, TX"
Fri May 10 20:08:06 +0000 2019,This is about as wild as rumors get: Idris Elba is rumored to be playing Deathstroke. Emphasis on rumor (for now)\ ,"Austin, TX"
Fri May 10 20:08:05 +0000 2019,Wow! Looking good in Fort Worth! #smithworksvodka #fortworth #texas #vodkasoda @ Lola\'s Trailer Park ,"Fort Worth, TX"
Fri May 10 20:08:05 +0000 2019,"'Wow, May 13th is officially ""Bret Hart vs Tom Magee Gets Uploaded on the WWE Network Day"".\''","Pharr, TX"
Fri May 10 20:08:01 +0000 2019,It is people like this that aren\'t aware that the President of #PuertoRico and the #POTUS are one the same that are\ ,"San Antonio, TX"
Fri May 10 20:08:00 +0000 2019,Im kinda fucked up\,"Huntsville, TX"
Fri May 10 20:07:57 +0000 2019,  I was right in middle of that. Made it home by \ of my teeth\ Incredible. On yo\ ,"Sugar Land, TX"
Fri May 10 20:07:57 +0000 2019,"Check it out!... One of our awesome patients, Raelynn, is doing a FREE PILATES class this Saturday! It will be at 9\ ","Kyle, TX"
Fri May 10 20:07:56 +0000 2019," Since MB joined in government there and they have some  trouble, they been acused of killing 2  persons\ ","Corpus Christi, TX"
Fri May 10 20:07:56 +0000 2019, a Buckeye fan?! How did I not know that?! Probably because I don\ really know you. Haha! \ ,"Austin, TX"
Fri May 10 20:07:56 +0000 2019,"Just finished season 3 of Charmed \ this season by far has been the best so far. Phoebe , Piper , and Prue all got new powers.'""","San Antonio, TX"
Fri May 10 20:07:53 +0000 2019," You were amazing in #winecountry Id love to have you on my hit podcast #JuicyScoop. Pls DM me.'""","Dallas, TX"
Fri May 10 20:07:53 +0000 2019,Not cool and shes washed X>>>>> ,"San Antonio, TX"
Fri May 10 20:07:53 +0000 2019,Is this  ? \ ,"Austin, TX"
Fri May 10 20:07:52 +0000 2019," Always forgiven... Thank you.'""","Meadows Place, TX"
Fri May 10 20:07:48 +0000 2019,"And the time ticks away, on and on, seeming faster by the second'""","La Homa, TX"
Fri May 10 20:07:47 +0000 2019," 1.5 million? They just doing like a garden fence?'""","Texas, USA"
Fri May 10 20:07:46 +0000 2019," Beautiful come back!  Love \ Love'""","Texas, USA"
Fri May 10 20:07:45 +0000 2019,I really just want my people to win I swear \\n\\nLike no lie \\n\\nWhen I automate everything I definitely will try to hel\ ,"Arlington, TX"
Fri May 10 20:07:42 +0000 2019," What about darlin? ;-)'""","Houston, TX"
Fri May 10 20:07:42 +0000 2019,#stevemillerband The Joker has always been one of my most beloved songs.  not only did  justice to the\ ,"Houston, TX"
Fri May 10 20:07:41 +0000 2019,The Beta In The Streets live at connallycadets Primary. A huge pep rally for the students taking Staars w/  ,"Lacy-Lakeview, TX"
Fri May 10 20:07:41 +0000 2019," Idk if it\ SANRIO, but they have cute shops of stuff \","Rockwall, TX"
Fri May 10 20:07:40 +0000 2019,"1374 Sandpiper Dr.  \\n4\ \     3\ SQ FT\\n3\  Call Debi Bramblett, Realtor to tour this gorgeous home\ ","Corpus Christi, TX"
Fri May 10 20:07:40 +0000 2019," it\ okay we gone be fye!!!'""","Austin, TX"
Fri May 10 20:07:39 +0000 2019,"Roseate Spoonbill @ High Island, Texas ","Texas, USA"
Fri May 10 20:07:38 +0000 2019,"i need a hug'""","Austin, TX"
Fri May 10 20:07:37 +0000 2019,"How do people put eyeshadow under their eyes and not look like they have pink eye???'""","Texas, USA"
Fri May 10 20:07:36 +0000 2019," Have fun in Phoenix! I\ excited to see her at ACL lol'""","Austin, TX"
Fri May 10 20:07:36 +0000 2019,"*Lights go out*\\n\\nLamar Students: Lemme go tweet like everybody else that the lights out til my phone die cuz idk when the power coming back'""","Beaumont, TX"
Fri May 10 20:07:34 +0000 2019,"  We know.  Boy do we know.'""","Baytown, TX"
Fri May 10 20:07:33 +0000 2019,"  I\ looking for a small truck hmu if y\ see one for a good price'""","Austin, TX"
Fri May 10 20:07:32 +0000 2019,"Wow,  customer service is epically bad. Day 2 of trying to buy #mothersday flowers across website, chat and phone...'""","Austin, TX"
Fri May 10 20:07:32 +0000 2019,Engagement ring shopping has got me SOO EXCITED \,"Texas, USA"
Fri May 10 20:07:31 +0000 2019," No capppp'""","Woodway, TX"
Fri May 10 20:07:29 +0000 2019,    Hey girl!\\nOne of my friends is needing a ticket and\ ,"Plano, TX"
Fri May 10 20:07:28 +0000 2019,Where Yours? ,"Houston, TX"
Fri May 10 21:50:17 +0000 2019, thank you girly!!\,"Corpus Christi, TX"
Fri May 10 21:50:17 +0000 2019,"There are far too many people in Mansfield now'""","Mansfield, TX"
Fri May 10 21:50:16 +0000 2019,Thank you so much for a wonderful week full of sweets! ,"El Paso, TX"
Fri May 10 21:50:15 +0000 2019, those tba dates one better be a San Antonio date.  \ ,"San Antonio, TX"
Fri May 10 21:50:11 +0000 2019,well uh....there\ this ,"Waco, TX"
Fri May 10 21:50:11 +0000 2019,"Who I was aint who I am'""","Corpus Christi, TX"
Fri May 10 21:50:09 +0000 2019,First ever Hearthstone event! Clearly I\ an expert... I\ not.\\n\\nThank goodness we have  and  ,"Houston, TX"
